   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.2203, 182.875, 157.681, 157.561, 13.5969, 25.1932, 157.561, 0, 157.561, 157.561, 157.564, 157.677, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561, 157.561
7.22822, 191.653, 156.781, 156.702, 13.9159, 34.8711, 156.702, 0, 156.702, 156.702, 156.706, 156.777, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702, 156.702
7.23614, 191.7, 155.907, 155.854, 13.9176, 35.7931, 155.854, 0, 155.854, 155.854, 155.859, 155.901, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854, 155.854
7.24407, 176.99, 155.053, 155.016, 13.3787, 21.9374, 155.016, 0, 155.017, 155.017, 155.023, 155.046, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016, 155.016
7.25199, 188.675, 154.216, 154.189, 13.8085, 34.4589, 154.189, 0, 154.189, 154.189, 154.198, 154.206, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189, 154.189
7.25991, 181.446, 153.393, 153.369, 13.5442, 28.0526, 153.369, 0, 153.369, 153.369, 153.382, 153.379, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369, 153.369
7.26783, 170.219, 152.583, 152.556, 13.1232, 17.6363, 152.556, 0, 152.556, 152.556, 152.576, 152.562, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556, 152.556
7.27575, 162.061, 151.786, 151.751, 12.8086, 10.2747, 151.751, 0, 151.751, 151.751, 151.782, 151.755, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751, 151.751
7.28368, 168.573, 151.004, 150.953, 13.0603, 17.5688, 150.953, 0, 150.953, 150.953, 151.002, 150.955, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953, 150.953
7.2916, 191.353, 150.239, 150.162, 13.9051, 41.1139, 150.162, 0, 150.162, 150.162, 150.238, 150.163, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162, 150.162
7.29952, 157.379, 149.498, 149.379, 12.6245, 7.88116, 149.379, 0, 149.379, 149.379, 149.497, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379, 149.379
7.30744, 182.91, 153.641, 153.458, 13.5981, 29.2682, 153.458, 0, 153.458, 153.458, 153.641, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458, 153.458
7.31536, 177.738, 158.13, 157.85, 13.4066, 19.608, 157.85, 0, 157.85, 157.85, 158.13, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85, 157.85
7.32329, 165.563, 162.664, 162.243, 12.9446, 2.89888, 162.243, 0, 162.243, 162.243, 162.663, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243, 162.243
7.33121, 137.579, 167.258, 166.637, 11.8144, -29.6788, 166.637, 0, 166.637, 166.637, 167.257, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637, 166.637
7.33913, 145.743, 168.263, 167.363, 12.1549, -22.5201, 167.363, 0, 167.363, 167.363, 168.262, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363, 167.363
7.34705, 205.592, 168.648, 167.369, 14.4081, 36.9444, 167.369, 0, 167.369, 167.37, 168.647, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369, 167.369
7.35497, 175.404, 169.154, 167.374, 13.3193, 6.24945, 167.374, 0, 167.374, 167.375, 169.154, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374, 167.374
7.36289, 152.067, 169.806, 167.379, 12.4124, -17.7386, 167.379, 0, 167.379, 167.379, 169.806, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379, 167.379
7.37082, 171.704, 170.625, 167.383, 13.1797, 1.07936, 167.383, 0, 167.383, 167.383, 170.625, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383, 167.383
7.37874, 177.697, 171.627, 167.387, 13.4051, 6.06923, 167.387, 0, 167.388, 167.388, 171.627, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387, 167.387
7.38666, 170.729, 172.821, 167.391, 13.1427, -2.09109, 167.391, 0, 167.391, 167.391, 172.82, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391, 167.391
7.39458, 175.057, 174.2, 167.393, 13.3063, 0.857056, 167.393, 0, 167.393, 167.393, 174.2, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393
7.4025, 187.693, 175.75, 167.393, 13.7729, 11.9435, 167.393, 0, 167.394, 167.394, 175.749, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393
7.41043, 192.08, 177.435, 167.393, 13.9313, 14.6447, 167.393, 0, 167.393, 167.393, 177.435, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393
7.41835, 167.526, 179.209, 167.393, 13.0202, -11.6831, 167.393, 0, 167.393, 167.393, 179.209, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393, 167.393
7.42627, 184.068, 181.005, 167.392, 13.6407, 3.06271, 167.392, 0, 167.392, 167.392, 181.005, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392, 167.392
7.43419, 181.343, 182.745, 167.39, 13.5404, -1.40182, 167.39, 0, 167.39, 167.39, 182.744, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39, 167.39
7.44211, 184.29, 184.344, 167.386, 13.6488, -0.053833, 167.386, 0, 167.386, 167.386, 184.343, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386, 167.386
7.45004, 179.987, 185.717, 167.38, 13.4902, -5.7305, 167.38, 0, 167.38, 167.38, 185.717, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38, 167.38
7.45796, 189.083, 186.788, 167.373, 13.8233, 2.29471, 167.373, 0, 167.374, 167.374, 186.788, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373, 167.373
7.46588, 182.598, 187.495, 167.367, 13.5867, -4.89717, 167.367, 0, 167.367, 167.367, 187.494, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367, 167.367
7.4738, 175.119, 187.792, 167.359, 13.3086, -12.6736, 167.359, 0, 167.359, 167.36, 187.792, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359, 167.359
7.48172, 181.132, 187.662, 167.35, 13.5326, -6.53004, 167.35, 0, 167.35, 167.351, 187.662, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35, 167.35
7.48965, 187.953, 187.111, 167.339, 13.7823, 0.841888, 167.339, 0, 167.339, 167.339, 187.111, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339, 167.339
7.49757, 194.194, 186.173, 167.326, 14.0069, 8.02046, 167.326, 0, 167.326, 167.326, 186.173, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326, 167.326
7.50549, 194.94, 184.906, 167.312, 14.0335, 10.0339, 167.312, 0, 167.312, 167.312, 184.906, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312, 167.312
7.51341, 150.531, 183.382, 167.298, 12.3504, -32.8504, 167.298, 0, 167.298, 167.298, 183.381, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298, 167.298
7.52133, 200.258, 181.683, 167.282, 14.2217, 18.575, 167.282, 0, 167.282, 167.283, 181.682, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282, 167.282
7.52925, 177.972, 179.892, 167.265, 13.4153, -1.92047, 167.265, 0, 167.265, 167.266, 179.892, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265, 167.265
7.53718, 168.591, 178.089, 167.246, 13.061, -9.49847, 167.246, 0, 167.246, 167.246, 178.089, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246, 167.246
7.5451, 169.7, 176.345, 167.224, 13.1034, -6.64464, 167.224, 0, 167.224, 167.225, 176.345, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224, 167.224
7.55302, 195.242, 174.715, 167.202, 14.0443, 20.5266, 167.202, 0, 167.202, 167.202, 174.715, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202, 167.202
7.56094, 199.103, 173.242, 167.179, 14.1811, 25.8615, 167.179, 0, 167.179, 167.179, 173.241, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179, 167.179
7.56886, 183.66, 171.947, 167.155, 13.6257, 11.7128, 167.155, 0, 167.155, 167.155, 171.946, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155, 167.155
7.57679, 187.828, 170.839, 167.128, 13.7778, 16.9898, 167.128, 0, 167.128, 167.129, 170.838, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128, 167.128
7.58471, 192.086, 169.914, 167.1, 13.9315, 22.1724, 167.1, 0, 167.1, 167.1, 169.913, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1, 167.1
7.59263, 181.027, 169.16, 167.069, 13.5288, 11.8676, 167.069, 0, 167.069, 167.069, 169.159, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069, 167.069
7.60055, 191.79, 168.559, 167.038, 13.9209, 23.2313, 167.038, 0, 167.038, 167.038, 168.559, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038, 167.038
7.60847, 179.935, 168.09, 167.005, 13.4883, 11.8453, 167.005, 0, 167.005, 167.005, 168.09, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005, 167.005
7.61639, 178.975, 167.729, 166.971, 13.4527, 11.2456, 166.971, 0, 166.971, 166.972, 167.729, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971, 166.971
7.62432, 188.907, 167.454, 166.935, 13.8169, 21.4526, 166.935, 0, 166.935, 166.936, 167.454, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935, 166.935
7.63224, 192.418, 167.245, 166.897, 13.9434, 25.1732, 166.897, 0, 166.897, 166.897, 167.245, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897, 166.897
7.64016, 189.717, 167.086, 166.857, 13.8462, 22.6317, 166.857, 0, 166.857, 166.857, 167.085, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857, 166.857
7.64808, 202.459, 166.963, 166.816, 14.2989, 35.4955, 166.816, 0, 166.816, 166.816, 166.963, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816, 166.816
7.656, 184.232, 166.867, 166.773, 13.6467, 17.3653, 166.773, 0, 166.773, 166.774, 166.866, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773, 166.773
7.66393, 177.631, 166.787, 166.729, 13.4027, 10.8439, 166.729, 0, 166.729, 166.73, 166.787, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729, 166.729
7.67185, 182.166, 166.719, 166.683, 13.5708, 15.4469, 166.683, 0, 166.683, 166.684, 166.718, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683, 166.683
7.67977, 169.16, 166.656, 166.635, 13.0828, 2.50391, 166.635, 0, 166.635, 166.635, 166.656, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635, 166.635
7.68769, 202.283, 166.598, 166.585, 14.2927, 35.685, 166.585, 0, 166.585, 166.585, 166.597, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585, 166.585
7.69561, 172.072, 166.542, 166.534, 13.1936, 5.52997, 166.534, 0, 166.534, 166.534, 166.541, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534, 166.534
7.70354, 186.525, 166.486, 166.481, 13.7305, 20.0393, 166.481, 0, 166.481, 166.482, 166.485, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481, 166.481
7.71146, 201.321, 166.43, 166.427, 14.2591, 34.8911, 166.427, 0, 166.427, 166.428, 166.43, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427, 166.427
7.71938, 168.46, 166.373, 166.371, 13.056, 2.08705, 166.371, 0, 166.371, 166.372, 166.372, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371, 166.371
7.7273, 162.974, 166.314, 166.312, 12.8442, -3.33995, 166.312, 0, 166.312, 166.313, 166.313, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312, 166.312
7.73522, 166.278, 166.254, 166.252, 12.9722, 0.024231, 166.252, 0, 166.252, 166.253, 166.253, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252, 166.252
7.74314, 175.107, 166.193, 166.191, 13.3082, 8.91428, 166.191, 0, 166.191, 166.192, 166.192, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191, 166.191
7.75107, 173.703, 166.13, 166.129, 13.2553, 7.57281, 166.129, 0, 166.129, 166.13, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129, 166.129
7.75899, 162.425, 166.066, 166.064, 12.8229, -3.64058, 166.064, 0, 166.064, 166.066, 166.065, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064, 166.064
7.76691, 173.446, 166, 165.998, 13.2456, 7.44655, 165.998, 0, 165.998, 165.999, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998, 165.998
7.77483, 172.722, 165.931, 165.93, 13.2182, 6.79019, 165.93, 0, 165.93, 165.931, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93, 165.93
7.78275, 173.878, 165.862, 165.86, 13.2619, 8.01634, 165.86, 0, 165.86, 165.861, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86, 165.86
7.79068, 172.228, 165.791, 165.789, 13.1996, 6.43744, 165.789, 0, 165.789, 165.791, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789, 165.789
7.7986, 164.654, 165.718, 165.716, 12.9095, -1.06422, 165.716, 0, 165.716, 165.718, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716, 165.716
7.80652, 149.382, 165.644, 165.642, 12.3037, -16.2623, 165.642, 0, 165.642, 165.644, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642, 165.642
7.81444, 168.33, 165.568, 165.566, 13.0511, 2.76178, 165.566, 0, 165.566, 165.568, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566, 165.566
7.82236, 175.373, 165.49, 165.488, 13.3181, 9.88281, 165.488, 0, 165.488, 165.49, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488, 165.488
7.83029, 160.991, 165.411, 165.408, 12.7668, -4.41931, 165.408, 0, 165.408, 165.411, 165.409, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408, 165.408
7.83821, 163.796, 165.33, 165.328, 12.8762, -1.5343, 165.328, 0, 165.328, 165.33, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328, 165.328
7.84613, 176.789, 165.248, 165.246, 13.3712, 11.5408, 165.246, 0, 165.246, 165.248, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246, 165.246
7.85405, 198.368, 165.165, 165.162, 14.1551, 33.2029, 165.162, 0, 165.163, 165.165, 165.163, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162, 165.162
7.86197, 168.412, 165.079, 165.077, 13.0542, 3.33281, 165.077, 0, 165.077, 165.079, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077, 165.077
7.8699, 168.283, 164.992, 164.99, 13.0492, 3.29054, 164.99, 0, 164.99, 164.992, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99, 164.99
7.87782, 171.293, 164.903, 164.901, 13.1641, 6.39006, 164.901, 0, 164.901, 164.903, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901, 164.901
7.88574, 178.637, 164.814, 164.812, 13.4401, 13.8235, 164.812, 0, 164.812, 164.813, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812, 164.812
7.89366, 175.797, 164.723, 164.721, 13.3341, 11.0741, 164.721, 0, 164.721, 164.723, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721, 164.721
7.90158, 176.493, 164.631, 164.629, 13.3601, 11.862, 164.629, 0, 164.629, 164.63, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629, 164.629
7.9095, 184.447, 164.537, 164.535, 13.6546, 19.9102, 164.535, 0, 164.535, 164.536, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535, 164.535
7.91743, 179.34, 164.441, 164.439, 13.4662, 14.8987, 164.439, 0, 164.44, 164.441, 164.44, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439, 164.439
7.92535, 169.566, 164.344, 164.343, 13.0983, 5.22186, 164.343, 0, 164.343, 164.344, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343, 164.343
7.93327, 178.24, 164.246, 164.245, 13.4254, 13.994, 164.245, 0, 164.245, 164.246, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245, 164.245
7.94119, 183.86, 164.147, 164.146, 13.633, 19.7128, 164.146, 0, 164.146, 164.147, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146, 164.146
7.94911, 181.479, 164.047, 164.046, 13.5455, 17.4323, 164.046, 0, 164.046, 164.047, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046, 164.046
7.95704, 174.911, 163.945, 163.945, 13.3008, 10.9653, 163.945, 0, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945, 163.945
7.96496, 178.343, 163.842, 163.841, 13.4292, 14.5007, 163.841, 0, 163.841, 163.842, 163.842, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841, 163.841
7.97288, 195.033, 163.738, 163.737, 14.0369, 31.2955, 163.737, 0, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737, 163.737
7.9808, 155.208, 163.632, 163.631, 12.5382, -8.42442, 163.631, 0, 163.631, 163.632, 163.632, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631, 163.631
7.98872, 175.14, 163.525, 163.524, 13.3094, 11.6147, 163.524, 0, 163.525, 163.525, 163.525, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524, 163.524
7.99665, 163.856, 163.417, 163.416, 12.8785, 0.438858, 163.416, 0, 163.416, 163.417, 163.417, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416, 163.416
8.00457, 183.76, 163.307, 163.307, 13.6294, 20.4529, 163.307, 0, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307, 163.307
8.01249, 174.292, 163.196, 163.195, 13.2775, 11.0963, 163.195, 0, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195, 163.195
8.02041, 175.537, 163.081, 163.081, 13.3243, 12.4551, 163.081, 0, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081, 163.081
8.02833, 169.8, 162.965, 162.964, 13.1072, 6.83458, 162.964, 0, 162.964, 162.965, 162.965, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964, 162.964
8.03625, 163.923, 162.847, 162.846, 12.8811, 1.07516, 162.846, 0, 162.846, 162.846, 162.847, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846, 162.846
8.04418, 166.402, 162.728, 162.726, 12.977, 3.67415, 162.726, 0, 162.726, 162.726, 162.727, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726, 162.726
8.0521, 175.006, 162.606, 162.603, 13.3044, 12.3999, 162.603, 0, 162.603, 162.604, 162.606, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603, 162.603
