   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00191932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597134, 0, 1.83506e-20, 0, 1.41421, -1.83506e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59819e-23, 0, 0, 6.05927e-25, 0, 1.30828e-23, 0, 1.83009e-20, 0, 0, 0
0.013862, 0, 4.18443e-20, 0, 1.41421, -4.18443e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20471e-23, 0, 0, 1.40119e-24, 0, 3.04308e-23, 0, 4.17304e-20, 0, 0, 0
0.0217527, 0, 9.401e-20, 0, 1.41421, -9.401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84329e-22, 0, 0, 3.19271e-24, 0, 6.96994e-23, 0, 9.37528e-20, 0, 0, 0
0.0296433, 0, 2.0825e-19, 0, 1.41421, -2.0825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08318e-22, 0, 0, 7.17357e-24, 0, 1.57331e-22, 0, 2.07677e-19, 0, 0, 0
0.037534, 0, 4.55144e-19, 0, 1.41421, -4.55144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92395e-22, 0, 0, 1.59043e-23, 0, 3.50261e-22, 0, 4.53886e-19, 0, 0, 0
0.0454246, 0, 9.82016e-19, 0, 1.41421, -9.82016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9254e-21, 0, 0, 3.48138e-23, 0, 7.69574e-22, 0, 9.79286e-19, 0, 0, 0
0.0533153, 0, 2.09273e-18, 0, 1.41421, -2.09273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10307e-21, 0, 0, 7.52792e-23, 0, 1.66972e-21, 0, 2.08689e-18, 0, 0, 0
0.061206, 0, 4.40688e-18, 0, 1.41421, -4.40688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64013e-21, 0, 0, 1.60875e-22, 0, 3.57931e-21, 0, 4.3945e-18, 0, 0, 0
0.0690966, 0, 9.17377e-18, 0, 1.41421, -9.17377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79858e-20, 0, 0, 3.39918e-22, 0, 7.5844e-21, 0, 9.14786e-18, 0, 0, 0
