   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00104317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00684314, 0, 2.3822e-20, 0, 1.41421, -2.3822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23416e-23, 0, 0, 7.30413e-25, 0, 1.61712e-23, 0, 2.37128e-20, 0, 0, 0
0.0147294, 0, 5.37905e-20, 0, 1.41421, -5.37905e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08506e-22, 0, 0, 1.67339e-24, 0, 3.72156e-23, 0, 5.35431e-20, 0, 0, 0
0.0226157, 0, 1.19763e-19, 0, 1.41421, -1.19763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64227e-22, 0, 0, 3.78063e-24, 0, 8.44099e-23, 0, 1.19211e-19, 0, 0, 0
0.0305021, 0, 2.63093e-19, 0, 1.41421, -2.63093e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01979e-21, 0, 0, 8.42845e-24, 0, 1.88828e-22, 0, 2.61876e-19, 0, 0, 0
0.0383884, 0, 5.70571e-19, 0, 1.41421, -5.70571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21159e-21, 0, 0, 1.85525e-23, 0, 4.16901e-22, 0, 5.67924e-19, 0, 0, 0
0.0462747, 0, 1.2222e-18, 0, 1.41421, -1.2222e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73729e-21, 0, 0, 4.0341e-23, 0, 9.08945e-22, 0, 1.21651e-18, 0, 0, 0
0.054161, 0, 2.58703e-18, 0, 1.41421, -2.58703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00273e-20, 0, 0, 8.6693e-23, 0, 1.958e-21, 0, 2.57495e-18, 0, 0, 0
0.0620473, 0, 5.41332e-18, 0, 1.41421, -5.41332e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09817e-20, 0, 0, 1.84202e-22, 0, 4.16924e-21, 0, 5.38799e-18, 0, 0, 0
0.0699336, 0, 1.12018e-17, 0, 1.41421, -1.12018e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34168e-20, 0, 0, 3.87112e-22, 0, 8.7792e-21, 0, 1.11492e-17, 0, 0, 0
0.0778199, 0, 2.29304e-17, 0, 1.41421, -2.29304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88746e-20, 0, 0, 8.04934e-22, 0, 1.82883e-20, 0, 2.28225e-17, 0, 0, 0
0.0857062, 0, 4.64482e-17, 0, 1.41421, -4.64482e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80023e-19, 0, 0, 1.65653e-21, 0, 3.7702e-20, 0, 4.62288e-17, 0, 0, 0
0.0935925, 0, 9.31266e-17, 0, 1.41421, -9.31266e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60932e-19, 0, 0, 3.37501e-21, 0, 7.6942e-20, 0, 9.26853e-17, 0, 0, 0
0.101479, 0, 1.84855e-16, 0, 1.41421, -1.84855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16435e-19, 0, 0, 6.80922e-21, 0, 1.55489e-19, 0, 1.83976e-16, 0, 0, 0
0.109365, 0, 3.63363e-16, 0, 1.41421, -3.63363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40825e-18, 0, 0, 1.36072e-20, 0, 3.11234e-19, 0, 3.6163e-16, 0, 0, 0
0.117251, 0, 7.0744e-16, 0, 1.41421, -7.0744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74171e-18, 0, 0, 2.69393e-20, 0, 6.17219e-19, 0, 7.04054e-16, 0, 0, 0
0.125138, 0, 1.36445e-15, 0, 1.41421, -1.36445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28789e-18, 0, 0, 5.28484e-20, 0, 1.21297e-18, 0, 1.3579e-15, 0, 0, 0
0.133024, 0, 2.6075e-15, 0, 1.41421, -2.6075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01051e-17, 0, 0, 1.02751e-19, 0, 2.36276e-18, 0, 2.59493e-15, 0, 0, 0
0.14091, 0, 4.938e-15, 0, 1.41421, -4.938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91363e-17, 0, 0, 1.98027e-19, 0, 4.56277e-18, 0, 4.9141e-15, 0, 0, 0
0.148797, 0, 9.26838e-15, 0, 1.41421, -9.26838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59172e-17, 0, 0, 3.78365e-19, 0, 8.73698e-18, 0, 9.22334e-15, 0, 0, 0
0.156683, 0, 1.73488e-14, 0, 1.41421, -1.73488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72292e-17, 0, 0, 7.23037e-19, 0, 1.67463e-17, 0, 1.72641e-14, 0, 0, 0
