   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00143468, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00644955, 0, 8.79589e-21, 0, 1.41421, -8.79589e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08084e-23, 0, 0, 2.70348e-25, 0, 6.43403e-24, 0, 8.76838e-21, 0, 0, 0
0.0143338, 0, 2.05125e-20, 0, 1.41421, -2.05125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85255e-23, 0, 0, 6.39564e-25, 0, 1.53344e-23, 0, 2.0448e-20, 0, 0, 0
0.022218, 0, 4.70771e-20, 0, 1.41421, -4.70771e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11366e-22, 0, 0, 1.48904e-24, 0, 3.59342e-23, 0, 4.69283e-20, 0, 0, 0
0.0301022, 0, 1.06424e-19, 0, 1.41421, -1.06424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51756e-22, 0, 0, 3.41495e-24, 0, 8.28837e-23, 0, 1.06086e-19, 0, 0, 0
0.0379865, 0, 2.37161e-19, 0, 1.41421, -2.37161e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61015e-22, 0, 0, 7.72079e-24, 0, 1.8834e-22, 0, 2.36404e-19, 0, 0, 0
0.0458707, 0, 5.21323e-19, 0, 1.41421, -5.21323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23319e-21, 0, 0, 1.72201e-23, 0, 4.21959e-22, 0, 5.1965e-19, 0, 0, 0
0.0537549, 0, 1.13105e-18, 0, 1.41421, -1.13105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67547e-21, 0, 0, 3.79109e-23, 0, 9.32707e-22, 0, 1.12741e-18, 0, 0, 0
0.0616392, 0, 2.42324e-18, 0, 1.41421, -2.42324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73202e-21, 0, 0, 8.24287e-23, 0, 2.03532e-21, 0, 2.4154e-18, 0, 0, 0
0.0695234, 0, 5.12916e-18, 0, 1.41421, -5.12916e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21325e-20, 0, 0, 1.77085e-22, 0, 4.38694e-21, 0, 5.11246e-18, 0, 0, 0
