   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000665306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00721954, 0, 1.36523e-20, 0, 1.41421, -1.36523e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62486e-23, 0, 0, 4.27912e-25, 0, 8.50577e-24, 0, 1.36072e-20, 0, 0, 0
0.0151044, 0, 3.15406e-20, 0, 1.41421, -3.15406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3743e-23, 0, 0, 1.00316e-24, 0, 2.00415e-23, 0, 3.14358e-20, 0, 0, 0
0.0229892, 0, 7.17147e-20, 0, 1.41421, -7.17147e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90406e-22, 0, 0, 2.31465e-24, 0, 4.64446e-23, 0, 7.14755e-20, 0, 0, 0
0.0308741, 0, 1.60624e-19, 0, 1.41421, -1.60624e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2646e-22, 0, 0, 5.26138e-24, 0, 1.0597e-22, 0, 1.60086e-19, 0, 0, 0
0.0387589, 0, 3.54663e-19, 0, 1.41421, -3.54663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41626e-22, 0, 0, 1.17913e-23, 0, 2.38265e-22, 0, 3.53472e-19, 0, 0, 0
0.0466438, 0, 7.72542e-19, 0, 1.41421, -7.72542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05106e-21, 0, 0, 2.60722e-23, 0, 5.28334e-22, 0, 7.69936e-19, 0, 0, 0
0.0545286, 0, 1.66108e-18, 0, 1.41421, -1.66108e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41002e-21, 0, 0, 5.69135e-23, 0, 1.15619e-21, 0, 1.65545e-18, 0, 0, 0
0.0624135, 0, 3.52739e-18, 0, 1.41421, -3.52739e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36481e-21, 0, 0, 1.22721e-22, 0, 2.49857e-21, 0, 3.5154e-18, 0, 0, 0
0.0702984, 0, 7.40148e-18, 0, 1.41421, -7.40148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96498e-20, 0, 0, 2.61513e-22, 0, 5.33489e-21, 0, 7.37623e-18, 0, 0, 0
0.0781832, 0, 1.53522e-17, 0, 1.41421, -1.53522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07573e-20, 0, 0, 5.5098e-22, 0, 1.12602e-20, 0, 1.52997e-17, 0, 0, 0
0.0860681, 0, 3.14903e-17, 0, 1.41421, -3.14903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35998e-20, 0, 0, 1.14819e-21, 0, 2.35041e-20, 0, 3.1382e-17, 0, 0, 0
0.0939529, 0, 6.38974e-17, 0, 1.41421, -6.38974e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69631e-19, 0, 0, 2.36746e-21, 0, 4.85388e-20, 0, 6.36768e-17, 0, 0, 0
0.101838, 0, 1.28299e-16, 0, 1.41421, -1.28299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40595e-19, 0, 0, 4.83145e-21, 0, 9.92054e-20, 0, 1.27854e-16, 0, 0, 0
0.109723, 0, 2.54985e-16, 0, 1.41421, -2.54985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76899e-19, 0, 0, 9.76167e-21, 0, 2.00735e-19, 0, 2.54097e-16, 0, 0, 0
0.117607, 0, 5.01727e-16, 0, 1.41421, -5.01727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3319e-18, 0, 0, 1.95315e-20, 0, 4.02236e-19, 0, 4.99974e-16, 0, 0, 0
0.125492, 0, 9.77638e-16, 0, 1.41421, -9.77638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59522e-18, 0, 0, 3.87089e-20, 0, 7.98406e-19, 0, 9.74206e-16, 0, 0, 0
0.133377, 0, 1.88684e-15, 0, 1.41421, -1.88684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0087e-18, 0, 0, 7.60059e-20, 0, 1.57022e-18, 0, 1.88019e-15, 0, 0, 0
