   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00148202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00640239, 0, 4.11587e-21, 0, 1.41421, -4.11587e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15374e-23, 0, 0, 8.76309e-26, 0, 2.45979e-24, 0, 4.10179e-21, 0, 0, 0
0.0142868, 0, 9.82006e-21, 0, 1.41421, -9.82006e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75266e-23, 0, 0, 2.11909e-25, 0, 5.99888e-24, 0, 9.78632e-21, 0, 0, 0
0.0221712, 0, 2.30361e-20, 0, 1.41421, -2.30361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45716e-23, 0, 0, 5.03891e-25, 0, 1.43708e-23, 0, 2.29566e-20, 0, 0, 0
0.0300556, 0, 5.31819e-20, 0, 1.41421, -5.31819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4907e-22, 0, 0, 1.17935e-24, 0, 3.38551e-23, 0, 5.29978e-20, 0, 0, 0
0.03794, 0, 1.20933e-19, 0, 1.41421, -1.20933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38975e-22, 0, 0, 2.71919e-24, 0, 7.85096e-23, 0, 1.20513e-19, 0, 0, 0
0.0458244, 0, 2.71062e-19, 0, 1.41421, -2.71062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59775e-22, 0, 0, 6.18078e-24, 0, 1.79368e-22, 0, 2.70116e-19, 0, 0, 0
0.0537088, 0, 5.9926e-19, 0, 1.41421, -5.9926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67968e-21, 0, 0, 1.38593e-23, 0, 4.04033e-22, 0, 5.97162e-19, 0, 0, 0
0.0615932, 0, 1.30748e-18, 0, 1.41421, -1.30748e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66471e-21, 0, 0, 3.06749e-23, 0, 8.97897e-22, 0, 1.30288e-18, 0, 0, 0
0.0694777, 0, 2.81673e-18, 0, 1.41421, -2.81673e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89486e-21, 0, 0, 6.70495e-23, 0, 1.96983e-21, 0, 2.80679e-18, 0, 0, 0
