   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.329, 1.54264, 0.462492, 0.445095, 1.88219, 1.08015, 0.445095, 0, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.445095, 0.44893, 0.445095, 0.458657, 0.445095
22.337, 0, 0.462665, 0.445081, 1.41421, -0.462665, 0.445081, 0, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.445081, 0.449426, 0.445081, 0.458319, 0.445081
22.345, 1, 0.462091, 0.444258, 1.73205, 0.537909, 0.444258, 0, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.444258, 0.449168, 0.444258, 0.457181, 0.444258
22.353, 0.447695, 0.461178, 0.443032, 1.56451, -0.0134836, 0.443032, 0, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.443032, 0.448565, 0.443032, 0.455646, 0.443032
22.361, 1.88878, 0.460336, 0.441809, 1.972, 1.42844, 0.441809, 0, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.441809, 0.448024, 0.441809, 0.45412, 0.441809
22.369, 2.66353, 0.46114, 0.44216, 2.15952, 2.20239, 0.44216, 0, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.44216, 0.449124, 0.44216, 0.454176, 0.44216
22.377, 1, 0.461422, 0.441913, 1.73205, 0.538578, 0.441913, 0, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.441913, 0.449695, 0.441913, 0.453641, 0.441913
22.385, 0, 0.461217, 0.441104, 1.41421, -0.461217, 0.441104, 0, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.449773, 0.441104, 0.452548, 0.441104
22.393, 1, 0.460812, 0.440013, 1.73205, 0.539188, 0.440013, 0, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.440013, 0.449645, 0.440013, 0.451179, 0.440013
22.401, 1, 0.460489, 0.438924, 1.73205, 0.53951, 0.438924, 0, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.438924, 0.449596, 0.438924, 0.449818, 0.438924
22.409, 1, 0.460957, 0.43854, 1.73205, 0.539043, 0.43854, 0, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.43854, 0.450331, 0.43854, 0.449166, 0.43854
22.417, 0, 0.461358, 0.438005, 1.41421, -0.461358, 0.438005, 0, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.438005, 0.450996, 0.438005, 0.448368, 0.438005
22.425, 1, 0.461589, 0.437213, 1.73205, 0.538411, 0.437213, 0, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.437213, 0.451486, 0.437213, 0.447316, 0.437213
22.4331, 0.423687, 0.461687, 0.436202, 1.55682, -0.0380006, 0.436202, 0, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.436202, 0.45184, 0.436202, 0.446049, 0.436202
22.4411, 2.99773, 0.461703, 0.435021, 2.23556, 2.53603, 0.435021, 0, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.435021, 0.452108, 0.435021, 0.444616, 0.435021
22.4491, 0.997313, 0.46169, 0.433727, 1.73128, 0.535623, 0.433727, 0, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.433727, 0.452344, 0.433727, 0.443073, 0.433727
22.4571, 0.581269, 0.461638, 0.432309, 1.60663, 0.119631, 0.432309, 0, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.432309, 0.452537, 0.432309, 0.44141, 0.432309
22.4651, 0.414272, 0.461486, 0.430711, 1.55379, -0.0472149, 0.430711, 0, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.430711, 0.452629, 0.430711, 0.439568, 0.430711
22.4731, 0.585728, 0.461265, 0.428965, 1.60802, 0.124464, 0.428965, 0, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.428965, 0.452648, 0.428965, 0.437581, 0.428965
22.4811, 2, 0.460969, 0.42707, 2, 1.53903, 0.42707, 0, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.42707, 0.45259, 0.42707, 0.435449, 0.42707
22.4891, 0, 0.460633, 0.425067, 1.41421, -0.460633, 0.425067, 0, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.425067, 0.45249, 0.425067, 0.43321, 0.425067
22.4971, 0.404065, 0.46026, 0.422965, 1.5505, -0.0561948, 0.422965, 0, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.422965, 0.452351, 0.422965, 0.430874, 0.422965
22.5051, 2.59593, 0.459873, 0.420792, 2.14381, 2.13606, 0.420792, 0, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.420792, 0.452195, 0.420792, 0.42847, 0.420792
22.5131, 0, 0.459491, 0.418576, 1.41421, -0.459491, 0.418576, 0, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.418576, 0.452042, 0.418576, 0.426025, 0.418576
22.5211, 2, 0.459124, 0.416335, 2, 1.54088, 0.416335, 0, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.416335, 0.451901, 0.416335, 0.423557, 0.416335
22.5291, 1, 0.458777, 0.414085, 1.73205, 0.541223, 0.414085, 0, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.414085, 0.451779, 0.414085, 0.421082, 0.414085
22.5371, 1, 0.458455, 0.411839, 1.73205, 0.541545, 0.411839, 0, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.411839, 0.451679, 0.411839, 0.418614, 0.411839
22.5451, 1, 0.458081, 0.409534, 1.73205, 0.541919, 0.409534, 0, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.409534, 0.451526, 0.409534, 0.41609, 0.409534
22.5531, 0, 0.457595, 0.407118, 1.41421, -0.457595, 0.407118, 0, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.407118, 0.451257, 0.407118, 0.413456, 0.407118
22.5611, 0, 0.456999, 0.404607, 1.41421, -0.456999, 0.404607, 0, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.404607, 0.450876, 0.404607, 0.41073, 0.404607
22.5691, 1, 0.456333, 0.402054, 1.73205, 0.543667, 0.402054, 0, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.402054, 0.450422, 0.402054, 0.407965, 0.402054
22.5771, 1, 0.455635, 0.399509, 1.73205, 0.544365, 0.399509, 0, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.399509, 0.449933, 0.399509, 0.40521, 0.399509
22.5851, 0.756194, 0.455277, 0.397355, 1.66018, 0.300918, 0.397355, 0, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.397355, 0.449781, 0.397355, 0.402851, 0.397355
22.5931, 1.99424, 0.454658, 0.395008, 1.99856, 1.53958, 0.395008, 0, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.395008, 0.449365, 0.395008, 0.400301, 0.395008
22.6011, 2.24957, 0.453805, 0.392506, 2.06145, 1.79576, 0.392506, 0, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.392506, 0.448712, 0.392506, 0.397599, 0.392506
22.6091, 0, 0.452788, 0.38993, 1.41421, -0.452788, 0.38993, 0, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.38993, 0.447891, 0.38993, 0.394828, 0.38993
22.6171, 0, 0.451676, 0.387364, 1.41421, -0.451676, 0.387364, 0, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.387364, 0.446971, 0.387364, 0.392069, 0.387364
22.6251, 1, 0.450947, 0.385295, 1.73205, 0.549053, 0.385295, 0, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.385295, 0.446429, 0.385295, 0.389813, 0.385295
22.6331, 0.363411, 0.449865, 0.383002, 1.53734, -0.0864545, 0.383002, 0, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.383002, 0.445532, 0.383002, 0.387335, 0.383002
22.6411, 2.63659, 0.448464, 0.380525, 2.15327, 2.18812, 0.380525, 0, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.44431, 0.380525, 0.384679, 0.380525
22.6492, 1, 0.446831, 0.377961, 1.73205, 0.553169, 0.377961, 0, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.377961, 0.442852, 0.377961, 0.38194, 0.377961
22.6572, 0, 0.445053, 0.375406, 1.41421, -0.445053, 0.375406, 0, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.375406, 0.441244, 0.375406, 0.379215, 0.375406
22.6652, 1, 0.443628, 0.373366, 1.73205, 0.556372, 0.373366, 0, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.373366, 0.439985, 0.373366, 0.37701, 0.373366
22.6732, 1, 0.441824, 0.371113, 1.73205, 0.558176, 0.371113, 0, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.371113, 0.438341, 0.371113, 0.374596, 0.371113
22.6812, 0, 0.439665, 0.368676, 1.41421, -0.439665, 0.368676, 0, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.368676, 0.436337, 0.368676, 0.372003, 0.368676
22.6892, 0.34663, 0.437246, 0.366152, 1.53187, -0.0906157, 0.366152, 0, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.366152, 0.434069, 0.366152, 0.369329, 0.366152
22.6972, 0.65337, 0.434661, 0.363636, 1.62892, 0.218709, 0.363636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.431628, 0.363636, 0.366669, 0.363636
22.7052, 0.341923, 0.432986, 0.362206, 1.53033, -0.0910628, 0.362206, 0, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.362206, 0.430093, 0.362206, 0.365099, 0.362206
22.7132, 0.658077, 0.430968, 0.360606, 1.63036, 0.227109, 0.360606, 0, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.360606, 0.42821, 0.360606, 0.363364, 0.360606
22.7212, 0, 0.428623, 0.35885, 1.41421, -0.428623, 0.35885, 0, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.35885, 0.425994, 0.35885, 0.361478, 0.35885
22.7292, 0, 0.426036, 0.357018, 1.41421, -0.426036, 0.357018, 0, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.357018, 0.423532, 0.357018, 0.359522, 0.357018
22.7372, 0, 0.423294, 0.35519, 1.41421, -0.423294, 0.35519, 0, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.35519, 0.420909, 0.35519, 0.357576, 0.35519
22.7452, 0, 0.420684, 0.353646, 1.41421, -0.420684, 0.353646, 0, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.353646, 0.418411, 0.353646, 0.355919, 0.353646
22.7532, 2, 0.417845, 0.352019, 2, 1.58216, 0.352019, 0, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.352019, 0.415681, 0.352019, 0.354183, 0.352019
22.7612, 0, 0.414795, 0.350316, 1.41421, -0.414795, 0.350316, 0, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.350316, 0.412735, 0.350316, 0.352377, 0.350316
22.7692, 1, 0.411584, 0.348577, 1.73205, 0.588416, 0.348577, 0, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.348577, 0.409622, 0.348577, 0.350539, 0.348577
22.7772, 0, 0.408264, 0.346843, 1.41421, -0.408264, 0.346843, 0, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.346843, 0.406396, 0.346843, 0.348711, 0.346843
22.7852, 0.317551, 0.404896, 0.345162, 1.52235, -0.0873454, 0.345162, 0, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.345162, 0.403117, 0.345162, 0.346941, 0.345162
22.7932, 0.682449, 0.401401, 0.343443, 1.63782, 0.281048, 0.343443, 0, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.343443, 0.399707, 0.343443, 0.345138, 0.343443
22.8012, 1, 0.397797, 0.341692, 1.73205, 0.602203, 0.341692, 0, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.341692, 0.396183, 0.341692, 0.343306, 0.341692
22.8092, 1, 0.394111, 0.339922, 1.73205, 0.605889, 0.339922, 0, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.339922, 0.392573, 0.339922, 0.34146, 0.339922
22.8172, 0, 0.390365, 0.338142, 1.41421, -0.390365, 0.338142, 0, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.338142, 0.388899, 0.338142, 0.339608, 0.338142
22.8252, 1, 0.386579, 0.336358, 1.73205, 0.613421, 0.336358, 0, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.336358, 0.385181, 0.336358, 0.337756, 0.336358
22.8332, 0.303023, 0.382769, 0.334574, 1.51757, -0.0797461, 0.334574, 0, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.334574, 0.381435, 0.334574, 0.335908, 0.334574
22.8412, 1.99742, 0.37895, 0.332792, 1.99936, 1.61847, 0.332792, 0, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.332792, 0.377677, 0.332792, 0.334065, 0.332792
22.8493, 1.99787, 0.375111, 0.33099, 1.99947, 1.62276, 0.33099, 0, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.33099, 0.373896, 0.33099, 0.332205, 0.33099
22.8573, 0.997421, 0.371261, 0.329162, 1.73131, 0.62616, 0.329162, 0, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.329162, 0.3701, 0.329162, 0.330323, 0.329162
22.8653, 0.997624, 0.367407, 0.327308, 1.73136, 0.630216, 0.327308, 0, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.327308, 0.366298, 0.327308, 0.328417, 0.327308
22.8733, 0.70664, 0.36357, 0.325435, 1.64519, 0.34307, 0.325435, 0, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.325435, 0.36251, 0.325435, 0.326495, 0.325435
22.8813, 0, 0.359748, 0.323535, 1.41421, -0.359748, 0.323535, 0, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.323535, 0.358735, 0.323535, 0.324548, 0.323535
22.8893, 0, 0.355959, 0.321613, 1.41421, -0.355959, 0.321613, 0, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.321613, 0.35499, 0.321613, 0.322582, 0.321613
22.8973, 0, 0.352216, 0.319678, 1.41421, -0.352216, 0.319678, 0, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.319678, 0.351289, 0.319678, 0.320605, 0.319678
22.9053, 0, 0.348535, 0.317737, 1.41421, -0.348535, 0.317737, 0, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.317737, 0.347647, 0.317737, 0.318625, 0.317737
22.9133, 0, 0.344926, 0.315796, 1.41421, -0.344926, 0.315796, 0, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.315796, 0.344076, 0.315796, 0.316646, 0.315796
22.9213, 1, 0.341401, 0.313861, 1.73205, 0.658599, 0.313861, 0, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.313861, 0.340588, 0.313861, 0.314675, 0.313861
22.9293, 0.274529, 0.33794, 0.311909, 1.50815, -0.0634111, 0.311909, 0, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.311909, 0.337161, 0.311909, 0.312688, 0.311909
22.9373, 1.72547, 0.334538, 0.309931, 1.93015, 1.39093, 0.309931, 0, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.309931, 0.333792, 0.309931, 0.310677, 0.309931
22.9453, 1, 0.331203, 0.307935, 1.73205, 0.668797, 0.307935, 0, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.307935, 0.330489, 0.307935, 0.308649, 0.307935
22.9533, 2, 0.327949, 0.305932, 2, 1.67205, 0.305932, 0, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.305932, 0.327265, 0.305932, 0.306616, 0.305932
22.9613, 0, 0.324789, 0.303936, 1.41421, -0.324789, 0.303936, 0, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.303936, 0.324133, 0.303936, 0.304591, 0.303936
22.9693, 0.262141, 0.321747, 0.301972, 1.50404, -0.0596066, 0.301972, 0, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.301972, 0.32112, 0.301972, 0.302599, 0.301972
22.9773, 0.737859, 0.318732, 0.299951, 1.65465, 0.419127, 0.299951, 0, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.299951, 0.318132, 0.299951, 0.300551, 0.299951
22.9853, 0.514371, 0.315753, 0.297881, 1.58568, 0.198618, 0.297881, 0, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.297881, 0.315179, 0.297881, 0.298455, 0.297881
22.9933, 2.48563, 0.312832, 0.295791, 2.11793, 2.1728, 0.295791, 0, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.295791, 0.312284, 0.295791, 0.29634, 0.295791
23.0013, 0, 0.309996, 0.293709, 1.41421, -0.309996, 0.293709, 0, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.293709, 0.309472, 0.293709, 0.294233, 0.293709
23.0093, 1, 0.307439, 0.291833, 1.73205, 0.692561, 0.291833, 0, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.291833, 0.306938, 0.291833, 0.292333, 0.291833
23.0173, 0, 0.304855, 0.289862, 1.41421, -0.304855, 0.289862, 0, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.289862, 0.304378, 0.289862, 0.29034, 0.289862
23.0253, 0, 0.302259, 0.287814, 1.41421, -0.302259, 0.287814, 0, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.287814, 0.301804, 0.287814, 0.288269, 0.287814
23.0333, 0.242815, 0.299688, 0.285732, 1.4976, -0.0568729, 0.285732, 0, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.285732, 0.299254, 0.285732, 0.286166, 0.285732
23.0413, 1.75719, 0.297178, 0.283657, 1.93835, 1.46001, 0.283657, 0, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.283657, 0.296765, 0.283657, 0.28407, 0.283657
23.0493, 0, 0.294877, 0.281742, 1.41421, -0.294877, 0.281742, 0, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.281742, 0.294485, 0.281742, 0.282134, 0.281742
23.0574, 0.235382, 0.292507, 0.279714, 1.49512, -0.0571256, 0.279714, 0, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.279714, 0.292135, 0.279714, 0.280087, 0.279714
23.0654, 0.764618, 0.290082, 0.277592, 1.66271, 0.474537, 0.277592, 0, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.277592, 0.289729, 0.277592, 0.277945, 0.277592
23.0734, 0, 0.287648, 0.275427, 1.41421, -0.287648, 0.275427, 0, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.275427, 0.287313, 0.275427, 0.275761, 0.275427
23.0814, 0, 0.285251, 0.27327, 1.41421, -0.285251, 0.27327, 0, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.27327, 0.284934, 0.27327, 0.273587, 0.27327
23.0894, 1, 0.283192, 0.271427, 1.73205, 0.716808, 0.271427, 0, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.271427, 0.282893, 0.271427, 0.271726, 0.271427
23.0974, 1, 0.281016, 0.269448, 1.73205, 0.718984, 0.269448, 0, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.269448, 0.280734, 0.269448, 0.26973, 0.269448
23.1054, 0, 0.278743, 0.267355, 1.41421, -0.278743, 0.267355, 0, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.267355, 0.278477, 0.267355, 0.267621, 0.267355
23.1134, 1, 0.276429, 0.265212, 1.73205, 0.723571, 0.265212, 0, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.265212, 0.276179, 0.265212, 0.265462, 0.265212
23.1214, 0.433102, 0.274131, 0.263076, 1.55984, 0.158971, 0.263076, 0, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.263076, 0.273896, 0.263076, 0.263311, 0.263076
