   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
14.8464, 26.2962, 27.291, 27.2909, 5.31941, -0.994795, 27.2909, 0, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.2909, 27.291, 27.2909, 27.2909, 27.2909
14.8543, 34.5784, 27.1946, 27.1946, 6.04801, 7.38381, 27.1946, 0, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946, 27.1946
14.8622, 33.0141, 27.0934, 27.0934, 5.91727, 5.92073, 27.0934, 0, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934, 27.0934
14.8701, 28.6188, 26.9923, 26.9923, 5.53343, 1.62649, 26.9923, 0, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923, 26.9923
14.878, 34.003, 26.9167, 26.9167, 6.00025, 7.0863, 26.9167, 0, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167, 26.9167
14.8859, 24.2704, 26.83, 26.83, 5.12546, -2.55959, 26.83, 0, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83, 26.83
14.8938, 30.2605, 26.7336, 26.7336, 5.67983, 3.52688, 26.7336, 0, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336, 26.7336
14.9017, 28.9607, 26.6325, 26.6325, 5.56424, 2.32823, 26.6325, 0, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325, 26.6325
14.9096, 24.1612, 26.5316, 26.5316, 5.1148, -2.37036, 26.5316, 0, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316, 26.5316
14.9175, 23.5477, 26.4563, 26.4563, 5.05447, -2.90861, 26.4563, 0, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563, 26.4563
14.9254, 28.1682, 26.3703, 26.3703, 5.49255, 1.79789, 26.3703, 0, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703, 26.3703
14.9334, 23.2266, 26.2748, 26.2748, 5.02261, -3.04813, 26.2748, 0, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748, 26.2748
14.9413, 23.4223, 26.1747, 26.1747, 5.04205, -2.75237, 26.1747, 0, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747, 26.1747
14.9492, 27.2275, 26.0748, 26.0748, 5.40625, 1.15277, 26.0748, 0, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748, 26.0748
14.9571, 40.5866, 25.9988, 25.9988, 6.52584, 14.5878, 25.9988, 0, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988, 25.9988
14.965, 29.4491, 25.9123, 25.9123, 5.60795, 3.53675, 25.9123, 0, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123, 25.9123
14.9729, 33.3423, 25.8167, 25.8167, 5.94494, 7.52554, 25.8167, 0, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167, 25.8167
14.9808, 24.4786, 25.7167, 25.7167, 5.14573, -1.23811, 25.7167, 0, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167, 25.7167
14.9887, 31.4182, 25.6168, 25.6168, 5.78085, 5.80139, 25.6168, 0, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168, 25.6168
14.9966, 28.333, 25.5413, 25.5413, 5.50754, 2.79162, 25.5413, 0, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413, 25.5413
15.0045, 32.1051, 25.4556, 25.4556, 5.83996, 6.64951, 25.4556, 0, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556, 25.4556
15.0124, 30.1206, 25.3609, 25.3609, 5.66751, 4.75976, 25.3609, 0, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609, 25.3609
15.0203, 31.6795, 25.2618, 25.2618, 5.8034, 6.41769, 25.2618, 0, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618, 25.2618
15.0282, 33.4678, 25.1629, 25.1629, 5.95548, 8.30484, 25.1629, 0, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629, 25.1629
15.0362, 28.1476, 25.0868, 25.0868, 5.49068, 3.06074, 25.0868, 0, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868, 25.0868
15.0441, 21.3802, 25.0007, 25.0007, 4.8353, -3.62055, 25.0007, 0, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007, 25.0007
15.052, 28.3603, 24.9059, 24.9059, 5.51002, 3.45441, 24.9059, 0, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059, 24.9059
15.0599, 28.1651, 24.8069, 24.8069, 5.49227, 3.35817, 24.8069, 0, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069, 24.8069
15.0678, 30.9671, 24.7081, 24.7081, 5.7417, 6.25904, 24.7081, 0, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081, 24.7081
15.0757, 23.9678, 24.6326, 24.6326, 5.09586, -0.664831, 24.6326, 0, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326, 24.6326
15.0836, 26.1532, 24.5472, 24.5472, 5.30595, 1.60592, 24.5472, 0, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472, 24.5472
15.0915, 23.0198, 24.4533, 24.4533, 5.00198, -1.43351, 24.4533, 0, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533, 24.4533
15.0994, 22.9752, 24.3553, 24.3553, 4.99752, -1.38005, 24.3553, 0, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553, 24.3553
15.1073, 31.1522, 24.2574, 24.2574, 5.75779, 6.89477, 24.2574, 0, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574, 24.2574
15.1152, 28.8007, 24.1815, 24.1815, 5.54984, 4.61926, 24.1815, 0, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815
15.1231, 23.7111, 24.0959, 24.0959, 5.07061, -0.384811, 24.0959, 0, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959, 24.0959
15.1311, 30.7001, 24.002, 24.0019, 5.7184, 6.69811, 24.0019, 0, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.002, 24.0019, 24.0019, 24.0019
15.139, 25.9603, 23.904, 23.904, 5.28775, 2.05638, 23.904, 0, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904, 23.904
15.1469, 21.5306, 23.8062, 23.8062, 4.85084, -2.27557, 23.8062, 0, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062, 23.8062
15.1548, 17.2695, 23.731, 23.731, 4.38971, -6.46145, 23.731, 0, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731, 23.731
15.1627, 28.7856, 23.6462, 23.6462, 5.54848, 5.13946, 23.6462, 0, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462, 23.6462
15.1706, 29.567, 23.5531, 23.5531, 5.61845, 6.01389, 23.5531, 0, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531, 23.5531
15.1785, 24.9687, 23.456, 23.456, 5.19314, 1.51265, 23.456, 0, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456, 23.456
15.1864, 22.0506, 23.3592, 23.3592, 4.90414, -1.30862, 23.3592, 0, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592, 23.3592
15.1943, 22.3294, 23.2838, 23.2837, 4.93248, -0.954384, 23.2837, 0, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2837, 23.2838, 23.2837, 23.2837, 23.2837
15.2022, 27.862, 23.1989, 23.1989, 5.46461, 4.66308, 23.1989, 0, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989, 23.1989
15.2101, 21.9752, 23.1059, 23.1059, 4.89645, -1.13069, 23.1059, 0, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059, 23.1059
15.218, 38.6266, 23.009, 23.009, 6.3739, 15.6176, 23.009, 0, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009, 23.009
15.2259, 27.874, 22.9123, 22.9123, 5.46571, 4.96169, 22.9123, 0, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123, 22.9123
15.2339, 25.6075, 22.8376, 22.8376, 5.25428, 2.76985, 22.8376, 0, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376, 22.8376
15.2418, 18.9662, 22.7536, 22.7536, 4.57889, -3.78733, 22.7536, 0, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536, 22.7536
15.2497, 30.8862, 22.6615, 22.6615, 5.73465, 8.22476, 22.6615, 0, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615, 22.6615
15.2576, 19.3565, 22.5655, 22.5655, 4.62131, -3.20899, 22.5655, 0, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655, 22.5655
15.2655, 27.3368, 22.4697, 22.4697, 5.41635, 4.86709, 22.4697, 0, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697, 22.4697
15.2734, 33.8865, 22.395, 22.395, 5.99053, 11.4915, 22.395, 0, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395
15.2813, 28.8954, 22.3111, 22.311, 5.55836, 6.58437, 22.311, 0, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.311, 22.3111, 22.311, 22.311, 22.311
15.2892, 23.7954, 22.2192, 22.2192, 5.07892, 1.57621, 22.2192, 0, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192, 22.2192
15.2971, 16.9777, 22.1235, 22.1235, 4.35634, -5.14581, 22.1235, 0, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235, 22.1235
15.305, 27.0714, 22.028, 22.028, 5.39179, 5.04336, 22.028, 0, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028, 22.028
15.3129, 28.577, 21.954, 21.954, 5.52964, 6.62294, 21.954, 0, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954, 21.954
15.3208, 23.287, 21.8709, 21.8709, 5.02862, 1.41609, 21.8709, 0, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709, 21.8709
15.3287, 28.0426, 21.78, 21.7799, 5.48112, 6.26267, 21.7799, 0, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.7799, 21.78, 21.7799, 21.7799, 21.7799
15.3367, 24.999, 21.6852, 21.6852, 5.19606, 3.31378, 21.6852, 0, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852, 21.6852
15.3446, 29.916, 21.5907, 21.5907, 5.64943, 8.32533, 21.5907, 0, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907, 21.5907
15.3525, 23.481, 21.5163, 21.5163, 5.04787, 1.96465, 21.5163, 0, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163, 21.5163
15.3604, 24.9732, 21.4333, 21.4333, 5.19358, 3.53989, 21.4333, 0, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333, 21.4333
15.3683, 28.4998, 21.3429, 21.3429, 5.52266, 7.15681, 21.3429, 0, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429, 21.3429
15.3762, 29.939, 21.2489, 21.2489, 5.65146, 8.69008, 21.2489, 0, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489, 21.2489
15.3841, 24.9774, 21.1552, 21.1552, 5.19398, 3.82228, 21.1552, 0, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552, 21.1552
15.392, 16.9883, 21.0809, 21.0809, 4.35756, -4.09266, 21.0809, 0, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809, 21.0809
15.3999, 20.4497, 20.9986, 20.9986, 4.73812, -0.548855, 20.9986, 0, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986, 20.9986
15.4078, 33.4171, 20.9093, 20.9093, 5.95123, 12.5078, 20.9093, 0, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093, 20.9093
15.4157, 32.9529, 20.8166, 20.8166, 5.9121, 12.1363, 20.8166, 0, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166, 20.8166
15.4236, 25.5943, 20.7241, 20.7241, 5.25303, 4.87023, 20.7241, 0, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241, 20.7241
15.4316, 21.4662, 20.6495, 20.6495, 4.84419, 0.816677, 20.6495, 0, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495, 20.6495
15.4395, 21.0126, 20.5674, 20.5674, 4.79715, 0.445242, 20.5674, 0, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674, 20.5674
15.4474, 13.4637, 20.4788, 20.4788, 3.93239, -7.01514, 20.4788, 0, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788, 20.4788
15.4553, 12.9807, 20.3871, 20.3871, 3.87049, -7.40645, 20.3871, 0, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871, 20.3871
15.4632, 17.0292, 20.2957, 20.2957, 4.36225, -3.26644, 20.2957, 0, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957, 20.2957
15.4711, 23.7145, 20.2212, 20.2212, 5.07095, 3.49334, 20.2212, 0, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212, 20.2212
15.479, 25.0803, 20.1397, 20.1397, 5.20387, 4.94059, 20.1397, 0, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397, 20.1397
15.4869, 22.6941, 20.0522, 20.0522, 4.96931, 2.64182, 20.0522, 0, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522, 20.0522
15.4948, 16.1793, 19.9619, 19.9619, 4.26372, -3.78258, 19.9619, 0, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619, 19.9619
15.5027, 31.1867, 19.8717, 19.8717, 5.76079, 11.3149, 19.8717, 0, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717, 19.8717
15.5106, 22.6654, 19.7975, 19.7975, 4.96643, 2.86788, 19.7975, 0, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975, 19.7975
15.5185, 26.6719, 19.7166, 19.7166, 5.35461, 6.95526, 19.7166, 0, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166, 19.7166
15.5264, 27.7968, 19.63, 19.63, 5.45864, 8.16679, 19.63, 0, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63, 19.63
15.5344, 17.6952, 19.5406, 19.5406, 4.43792, -1.84544, 19.5406, 0, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406, 19.5406
15.5423, 20.5264, 19.4514, 19.4514, 4.7462, 1.07495, 19.4514, 0, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514, 19.4514
15.5502, 23.2218, 19.3776, 19.3776, 5.02213, 3.84422, 19.3776, 0, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776, 19.3776
15.5581, 27.4116, 19.2974, 19.2974, 5.42325, 8.11423, 19.2974, 0, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974, 19.2974
15.566, 19.7454, 19.2118, 19.2118, 4.6632, 0.5336, 19.2118, 0, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118, 19.2118
15.5739, 22.2991, 19.1236, 19.1236, 4.92941, 3.17544, 19.1236, 0, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236, 19.1236
15.5818, 15.7726, 19.0356, 19.0356, 4.21576, -3.26301, 19.0356, 0, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356, 19.0356
15.5897, 22.9822, 18.9621, 18.9621, 4.99822, 4.02007, 18.9621, 0, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621
15.5976, 14.1115, 18.8826, 18.8826, 4.01392, -4.7711, 18.8826, 0, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826, 18.8826
