   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00144962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00643542, 0, 3.42264e-21, 0, 1.41421, -3.42264e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80076e-24, 0, 0, 9.32014e-26, 0, 2.55651e-24, 0, 3.41018e-21, 0, 0, 0
0.0143204, 0, 8.17992e-21, 0, 1.41421, -8.17992e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34229e-23, 0, 0, 2.25735e-25, 0, 6.24437e-24, 0, 8.15003e-21, 0, 0, 0
0.0222055, 0, 1.92215e-20, 0, 1.41421, -1.92215e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50393e-23, 0, 0, 5.37627e-25, 0, 1.49822e-23, 0, 1.9151e-20, 0, 0, 0
0.0300905, 0, 4.44526e-20, 0, 1.41421, -4.44526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27284e-22, 0, 0, 1.26035e-24, 0, 3.53513e-23, 0, 4.42888e-20, 0, 0, 0
0.0379755, 0, 1.01261e-19, 0, 1.41421, -1.01261e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89943e-22, 0, 0, 2.91068e-24, 0, 8.21103e-23, 0, 1.00886e-19, 0, 0, 0
0.0458606, 0, 2.27372e-19, 0, 1.41421, -2.27372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51029e-22, 0, 0, 6.62696e-24, 0, 1.87898e-22, 0, 2.26526e-19, 0, 0, 0
0.0537456, 0, 5.03574e-19, 0, 1.41421, -5.03574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44185e-21, 0, 0, 1.48845e-23, 0, 4.23939e-22, 0, 5.01693e-19, 0, 0, 0
0.0616306, 0, 1.1007e-18, 0, 1.41421, -1.1007e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1515e-21, 0, 0, 3.29995e-23, 0, 9.43686e-22, 0, 1.09657e-18, 0, 0, 0
0.0695157, 0, 2.3756e-18, 0, 1.41421, -2.3756e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80169e-21, 0, 0, 7.22535e-23, 0, 2.07373e-21, 0, 2.36666e-18, 0, 0, 0
0.0774007, 0, 5.06494e-18, 0, 1.41421, -5.06494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45014e-20, 0, 0, 1.5631e-22, 0, 4.50093e-21, 0, 5.04578e-18, 0, 0, 0
0.0852857, 0, 1.06721e-17, 0, 1.41421, -1.06721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05546e-20, 0, 0, 3.34251e-22, 0, 9.65348e-21, 0, 1.06315e-17, 0, 0, 0
0.0931708, 0, 2.22306e-17, 0, 1.41421, -2.22306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36464e-20, 0, 0, 7.06775e-22, 0, 2.04683e-20, 0, 2.21458e-17, 0, 0, 0
0.101056, 0, 4.57963e-17, 0, 1.41421, -4.57963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31113e-19, 0, 0, 1.47829e-21, 0, 4.29205e-20, 0, 4.56208e-17, 0, 0, 0
0.108941, 0, 9.33276e-17, 0, 1.41421, -9.33276e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67188e-19, 0, 0, 3.05942e-21, 0, 8.90398e-20, 0, 9.29683e-17, 0, 0, 0
0.116826, 0, 1.88197e-16, 0, 1.41421, -1.88197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38779e-19, 0, 0, 6.26683e-21, 0, 1.82802e-19, 0, 1.87469e-16, 0, 0, 0
0.124711, 0, 3.80729e-16, 0, 1.41421, -3.80729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08995e-18, 0, 0, 1.29306e-20, 0, 3.78209e-19, 0, 3.79248e-16, 0, 0, 0
0.132596, 0, 7.51101e-16, 0, 1.41421, -7.51101e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1502e-18, 0, 0, 2.59203e-20, 0, 7.59785e-19, 0, 7.48165e-16, 0, 0, 0
0.140481, 0, 1.46745e-15, 0, 1.41421, -1.46745e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20084e-18, 0, 0, 5.14721e-20, 0, 1.51206e-18, 0, 1.46169e-15, 0, 0, 0
0.148366, 0, 2.83978e-15, 0, 1.41421, -2.83978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12921e-18, 0, 0, 1.01272e-19, 0, 2.9816e-18, 0, 2.82857e-15, 0, 0, 0
0.156251, 0, 5.44418e-15, 0, 1.41421, -5.44418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55843e-17, 0, 0, 1.97457e-19, 0, 5.82668e-18, 0, 5.42258e-15, 0, 0, 0
0.164136, 0, 1.03412e-14, 0, 1.41421, -1.03412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96015e-17, 0, 0, 3.81579e-19, 0, 1.12867e-17, 0, 1.02999e-14, 0, 0, 0
0.172021, 0, 1.9465e-14, 0, 1.41421, -1.9465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57169e-17, 0, 0, 7.30952e-19, 0, 2.16754e-17, 0, 1.93868e-14, 0, 0, 0
0.179906, 0, 3.63109e-14, 0, 1.41421, -3.63109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03934e-16, 0, 0, 1.38818e-18, 0, 4.12753e-17, 0, 3.61643e-14, 0, 0, 0
0.187791, 0, 6.71383e-14, 0, 1.41421, -6.71383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92168e-16, 0, 0, 2.61403e-18, 0, 7.79487e-17, 0, 6.68655e-14, 0, 0, 0
0.195676, 0, 1.23055e-13, 0, 1.41421, -1.23055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52206e-16, 0, 0, 4.88149e-18, 0, 1.46012e-16, 0, 1.22551e-13, 0, 0, 0
0.203561, 0, 2.23594e-13, 0, 1.41421, -2.23594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39951e-16, 0, 0, 9.04111e-18, 0, 2.71327e-16, 0, 2.22674e-13, 0, 0, 0
0.211446, 0, 4.0281e-13, 0, 1.41421, -4.0281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15285e-15, 0, 0, 1.66102e-17, 0, 5.00245e-16, 0, 4.0114e-13, 0, 0, 0
0.219331, 0, 7.19529e-13, 0, 1.41421, -7.19529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05925e-15, 0, 0, 3.02735e-17, 0, 9.15193e-16, 0, 7.16524e-13, 0, 0, 0
0.227216, 0, 1.2745e-12, 0, 1.41421, -1.2745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64744e-15, 0, 0, 5.47447e-17, 0, 1.66166e-15, 0, 1.26914e-12, 0, 0, 0
0.235101, 0, 2.23875e-12, 0, 1.41421, -2.23875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40682e-15, 0, 0, 9.8236e-17, 0, 2.9945e-15, 0, 2.22925e-12, 0, 0, 0
0.242986, 0, 3.90007e-12, 0, 1.41421, -3.90007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11609e-14, 0, 0, 1.74948e-16, 0, 5.35709e-15, 0, 3.88338e-12, 0, 0, 0
0.250871, 0, 6.73859e-12, 0, 1.41421, -6.73859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92834e-14, 0, 0, 3.0926e-16, 0, 9.51512e-15, 0, 6.70948e-12, 0, 0, 0
0.258756, 0, 1.15483e-11, 0, 1.41421, -1.15483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30466e-14, 0, 0, 5.42739e-16, 0, 1.67817e-14, 0, 1.1498e-11, 0, 0, 0
0.266641, 0, 1.96311e-11, 0, 1.41421, -1.96311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61758e-14, 0, 0, 9.45777e-16, 0, 2.93938e-14, 0, 1.95446e-11, 0, 0, 0
0.274526, 0, 3.31032e-11, 0, 1.41421, -3.31032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47273e-14, 0, 0, 1.63685e-15, 0, 5.11376e-14, 0, 3.29557e-11, 0, 0, 0
0.282411, 0, 5.53751e-11, 0, 1.41421, -5.53751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58463e-13, 0, 0, 2.81427e-15, 0, 8.83816e-14, 0, 5.51254e-11, 0, 0, 0
0.290296, 0, 9.18962e-11, 0, 1.41421, -9.18962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62982e-13, 0, 0, 4.80803e-15, 0, 1.51774e-13, 0, 9.14766e-11, 0, 0, 0
0.298182, 0, 1.513e-10, 0, 1.41421, -1.513e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33006e-13, 0, 0, 8.16485e-15, 0, 2.59022e-13, 0, 1.506e-10, 0, 0, 0
0.306067, 0, 2.4715e-10, 0, 1.41421, -2.4715e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07381e-13, 0, 0, 1.37865e-14, 0, 4.39411e-13, 0, 2.45989e-10, 0, 0, 0
0.313952, 0, 4.00567e-10, 2.77457e-43, 1.41421, -4.00567e-10, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 1.14663e-12, 2.77457e-43, 2.77457e-43, 2.31553e-14, 2.77457e-43, 7.41148e-13, 2.77457e-43, 3.98656e-10, 2.77457e-43, 2.77457e-43, 2.77457e-43
0.321837, 0, 6.44177e-10, 5.01385e-42, 1.41421, -6.44177e-10, 0, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 5.01385e-42, 1.8443e-12, 5.01385e-42, 5.01385e-42, 3.87009e-14, 5.01385e-42, 1.24324e-12, 5.01385e-42, 6.41051e-10, 5.01385e-42, 5.01385e-42, 5.01385e-42
0.329722, 0, 1.02794e-09, 7.53955e-41, 1.41421, -1.02794e-09, 0, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 7.53955e-41, 2.94372e-12, 7.53955e-41, 7.53955e-41, 6.43966e-14, 7.53955e-41, 2.07468e-12, 7.53955e-41, 1.02285e-09, 7.53955e-41, 7.53955e-41, 7.53955e-41
0.337607, 0, 1.62771e-09, 1.0005e-39, 1.41421, -1.62771e-09, 0, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 1.0005e-39, 4.66274e-12, 1.0005e-39, 1.0005e-39, 1.06731e-13, 1.0005e-39, 3.44532e-12, 1.0005e-39, 1.6195e-09, 1.0005e-39, 1.0005e-39, 1.0005e-39
0.345492, 0, 2.55774e-09, 1.18774e-38, 1.41421, -2.55774e-09, 0, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 1.18774e-38, 7.32983e-12, 1.18774e-38, 1.18774e-38, 1.76294e-13, 1.18774e-38, 5.69566e-12, 1.18774e-38, 2.54454e-09, 1.18774e-38, 1.18774e-38, 1.18774e-38
0.353377, 0, 3.98861e-09, 1.27092e-37, 1.41421, -3.98861e-09, 0, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.27092e-37, 1.14361e-11, 1.27092e-37, 1.27092e-37, 2.90357e-13, 1.27092e-37, 9.37681e-12, 1.27092e-37, 3.96751e-09, 1.27092e-37, 1.27092e-37, 1.27092e-37
0.361262, 0, 6.17294e-09, 1.2323e-36, 1.41421, -6.17294e-09, 0, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.2323e-36, 1.77102e-11, 1.2323e-36, 1.2323e-36, 4.77106e-13, 1.2323e-36, 1.53792e-11, 1.2323e-36, 6.13937e-09, 1.2323e-36, 1.2323e-36, 1.2323e-36
0.369147, 0, 9.48174e-09, 1.08856e-35, 1.41421, -9.48174e-09, 0, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 1.08856e-35, 2.72246e-11, 1.08856e-35, 1.08856e-35, 7.82554e-13, 1.08856e-35, 2.51397e-11, 1.08856e-35, 9.42859e-09, 1.08856e-35, 1.08856e-35, 1.08856e-35
0.377032, 0, 1.44554e-08, 8.8059e-35, 1.41421, -1.44554e-08, 0, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 8.8059e-35, 4.15453e-11, 8.8059e-35, 8.8059e-35, 1.28188e-12, 8.8059e-35, 4.09744e-11, 8.8059e-35, 1.43716e-08, 8.8059e-35, 8.8059e-35, 8.8059e-35
0.384917, 0, 2.18746e-08, 6.55471e-34, 1.41421, -2.18746e-08, 0, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.55471e-34, 6.29422e-11, 6.55471e-34, 6.55471e-34, 2.09796e-12, 6.55471e-34, 6.66144e-11, 6.55471e-34, 2.17429e-08, 6.55471e-34, 6.55471e-34, 6.55471e-34
0.392802, 0, 3.2858e-08, 4.52386e-33, 1.41421, -3.2858e-08, 0, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 4.52386e-33, 9.468e-11, 4.52386e-33, 4.52386e-33, 3.43176e-12, 4.52386e-33, 1.08067e-10, 4.52386e-33, 3.26518e-08, 4.52386e-33, 4.52386e-33, 4.52386e-33
0.400687, 0, 4.89956e-08, 3.11482e-32, 1.41421, -4.89956e-08, 0, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 3.11482e-32, 1.41421e-10, 3.11482e-32, 3.11482e-32, 5.61192e-12, 3.11482e-32, 1.75001e-10, 3.11482e-32, 4.86735e-08, 3.11482e-32, 3.11482e-32, 3.11482e-32
