   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0012303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0066543, 0, 2.14326e-21, 0, 1.41421, -2.14326e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57581e-24, 0, 0, 6.56434e-26, 0, 1.25138e-24, 0, 2.13837e-21, 0, 0, 0
0.0145389, 0, 5.19876e-21, 0, 1.41421, -5.19876e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67348e-24, 0, 0, 1.61328e-25, 0, 3.1003e-24, 0, 5.18682e-21, 0, 0, 0
0.0224235, 0, 1.23921e-20, 0, 1.41421, -1.23921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06744e-23, 0, 0, 3.89685e-25, 0, 7.54203e-24, 0, 1.23635e-20, 0, 0, 0
0.0303081, 0, 2.90577e-20, 0, 1.41421, -2.90577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8478e-23, 0, 0, 9.26088e-25, 0, 1.80364e-23, 0, 2.89903e-20, 0, 0, 0
0.0381927, 0, 6.7086e-20, 0, 1.41421, -6.7086e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1192e-22, 0, 0, 2.16727e-24, 0, 4.24448e-23, 0, 6.69294e-20, 0, 0, 0
0.0460773, 0, 1.52612e-19, 0, 1.41421, -1.52612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54602e-22, 0, 0, 4.9984e-24, 0, 9.8376e-23, 0, 1.52254e-19, 0, 0, 0
0.0539619, 0, 3.42319e-19, 0, 1.41421, -3.42319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71081e-22, 0, 0, 1.13686e-23, 0, 2.24738e-22, 0, 3.41511e-19, 0, 0, 0
0.0618465, 0, 7.57547e-19, 0, 1.41421, -7.57547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26378e-21, 0, 0, 2.55153e-23, 0, 5.06382e-22, 0, 7.55751e-19, 0, 0, 0
0.0697311, 0, 1.65485e-18, 0, 1.41421, -1.65485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76066e-21, 0, 0, 5.65384e-23, 0, 1.12605e-21, 0, 1.6509e-18, 0, 0, 0
0.0776157, 0, 3.57006e-18, 0, 1.41421, -3.57006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95561e-21, 0, 0, 1.23749e-22, 0, 2.47252e-21, 0, 3.56151e-18, 0, 0, 0
0.0855003, 0, 7.60933e-18, 0, 1.41421, -7.60933e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26938e-20, 0, 0, 2.6766e-22, 0, 5.36337e-21, 0, 7.59101e-18, 0, 0, 0
0.0933849, 0, 1.60299e-17, 0, 1.41421, -1.60299e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67406e-20, 0, 0, 5.72312e-22, 0, 1.14984e-20, 0, 1.59911e-17, 0, 0, 0
0.10127, 0, 3.3387e-17, 0, 1.41421, -3.3387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56944e-20, 0, 0, 1.21016e-21, 0, 2.43731e-20, 0, 3.33058e-17, 0, 0, 0
0.109154, 0, 6.87731e-17, 0, 1.41421, -6.87731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14722e-19, 0, 0, 2.53133e-21, 0, 5.1099e-20, 0, 6.86048e-17, 0, 0, 0
0.117039, 0, 1.40143e-16, 0, 1.41421, -1.40143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33773e-19, 0, 0, 5.23935e-21, 0, 1.05994e-19, 0, 1.39798e-16, 0, 0, 0
0.124923, 0, 2.82584e-16, 0, 1.41421, -2.82584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71372e-19, 0, 0, 1.07335e-20, 0, 2.17596e-19, 0, 2.81885e-16, 0, 0, 0
0.132808, 0, 5.63956e-16, 0, 1.41421, -5.63956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40707e-19, 0, 0, 2.17694e-20, 0, 4.42222e-19, 0, 5.62552e-16, 0, 0, 0
0.140693, 0, 1.11417e-15, 0, 1.41421, -1.11417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85847e-18, 0, 0, 4.37205e-20, 0, 8.89932e-19, 0, 1.11138e-15, 0, 0, 0
0.148577, 0, 2.1795e-15, 0, 1.41421, -2.1795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63539e-18, 0, 0, 8.69658e-20, 0, 1.77381e-18, 0, 2.174e-15, 0, 0, 0
0.156462, 0, 4.22211e-15, 0, 1.41421, -4.22211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04235e-18, 0, 0, 1.71363e-19, 0, 3.50257e-18, 0, 4.21139e-15, 0, 0, 0
0.164346, 0, 8.10107e-15, 0, 1.41421, -8.10107e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35121e-17, 0, 0, 3.34553e-19, 0, 6.85304e-18, 0, 8.08037e-15, 0, 0, 0
