   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0018636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00602172, 0, 5.21206e-21, 0, 1.41421, -5.21206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19949e-23, 0, 0, 1.3436e-25, 0, 3.0407e-24, 0, 5.19689e-21, 0, 0, 0
0.013907, 0, 1.23587e-20, 0, 1.41421, -1.23587e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84418e-23, 0, 0, 3.22889e-25, 0, 7.37131e-24, 0, 1.23226e-20, 0, 0, 0
0.0217924, 0, 2.88162e-20, 0, 1.41421, -2.88162e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63152e-23, 0, 0, 7.63117e-25, 0, 1.75552e-23, 0, 2.87315e-20, 0, 0, 0
0.0296777, 0, 6.61321e-20, 0, 1.41421, -6.61321e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52189e-22, 0, 0, 1.77543e-24, 0, 4.11195e-23, 0, 6.5937e-20, 0, 0, 0
0.037563, 0, 1.49508e-19, 0, 1.41421, -1.49508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44057e-22, 0, 0, 4.06961e-24, 0, 9.48184e-23, 0, 1.49065e-19, 0, 0, 0
0.0454483, 0, 3.33206e-19, 0, 1.41421, -3.33206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66783e-22, 0, 0, 9.19739e-24, 0, 2.15433e-22, 0, 3.32214e-19, 0, 0, 0
0.0533337, 0, 7.32541e-19, 0, 1.41421, -7.32541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68572e-21, 0, 0, 2.05078e-23, 0, 4.82646e-22, 0, 7.30352e-19, 0, 0, 0
0.061219, 0, 1.64552e-18, 0, 1.41421, -1.64552e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78661e-21, 0, 0, 4.70102e-23, 0, 1.11243e-21, 0, 1.64057e-18, 0, 0, 0
0.0691043, 0, 3.51314e-18, 0, 1.41421, -3.51314e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0842e-21, 0, 0, 1.018e-22, 0, 2.41784e-21, 0, 3.50254e-18, 0, 0, 0
0.0769897, 0, 7.41285e-18, 0, 1.41421, -7.41285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70577e-20, 0, 0, 2.17915e-22, 0, 5.19313e-21, 0, 7.39038e-18, 0, 0, 0
0.084875, 0, 1.54651e-17, 0, 1.41421, -1.54651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55864e-20, 0, 0, 4.61353e-22, 0, 1.1029e-20, 0, 1.54181e-17, 0, 0, 0
0.0927603, 0, 3.19094e-17, 0, 1.41421, -3.19094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34248e-20, 0, 0, 9.66203e-22, 0, 2.31655e-20, 0, 3.18118e-17, 0, 0, 0
0.100646, 0, 6.51344e-17, 0, 1.41421, -6.51344e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49875e-19, 0, 0, 2.00231e-21, 0, 4.81394e-20, 0, 6.49344e-17, 0, 0, 0
0.108531, 0, 1.31567e-16, 0, 1.41421, -1.31567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02734e-19, 0, 0, 4.10716e-21, 0, 9.9004e-20, 0, 1.31162e-16, 0, 0, 0
0.116416, 0, 2.63051e-16, 0, 1.41421, -2.63051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05265e-19, 0, 0, 8.34095e-21, 0, 2.01571e-19, 0, 2.62236e-16, 0, 0, 0
0.124302, 0, 5.20691e-16, 0, 1.41421, -5.20691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19806e-18, 0, 0, 1.67747e-20, 0, 4.0639e-19, 0, 5.1907e-16, 0, 0, 0
0.132187, 0, 1.02062e-15, 0, 1.41421, -1.02062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34831e-18, 0, 0, 3.34159e-20, 0, 8.11538e-19, 0, 1.01742e-15, 0, 0, 0
0.140072, 0, 1.98137e-15, 0, 1.41421, -1.98137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55881e-18, 0, 0, 6.59473e-20, 0, 1.60556e-18, 0, 1.97514e-15, 0, 0, 0
0.147958, 0, 3.81033e-15, 0, 1.41421, -3.81033e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76681e-18, 0, 0, 1.28963e-19, 0, 3.14763e-18, 0, 3.79829e-15, 0, 0, 0
0.155843, 0, 7.25981e-15, 0, 1.41421, -7.25981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67031e-17, 0, 0, 2.49937e-19, 0, 6.11611e-18, 0, 7.23674e-15, 0, 0, 0
0.163728, 0, 1.37061e-14, 0, 1.41421, -1.37061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15337e-17, 0, 0, 4.8013e-19, 0, 1.17809e-17, 0, 1.36623e-14, 0, 0, 0
0.171614, 0, 2.56439e-14, 0, 1.41421, -2.56439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89981e-17, 0, 0, 9.14355e-19, 0, 2.24992e-17, 0, 2.55615e-14, 0, 0, 0
0.179499, 0, 4.75544e-14, 0, 1.41421, -4.75544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09405e-16, 0, 0, 1.72645e-18, 0, 4.26106e-17, 0, 4.74007e-14, 0, 0, 0
0.187384, 0, 8.74144e-14, 0, 1.41421, -8.74144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01103e-16, 0, 0, 3.23246e-18, 0, 8.00381e-17, 0, 8.71301e-14, 0, 0, 0
0.19527, 0, 1.59296e-13, 0, 1.41421, -1.59296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66463e-16, 0, 0, 6.00233e-18, 0, 1.49132e-16, 0, 1.58775e-13, 0, 0, 0
0.203155, 0, 2.87804e-13, 0, 1.41421, -2.87804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62083e-16, 0, 0, 1.10552e-17, 0, 2.75676e-16, 0, 2.86856e-13, 0, 0, 0
0.21104, 0, 5.15585e-13, 0, 1.41421, -5.15585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18606e-15, 0, 0, 2.01989e-17, 0, 5.05645e-16, 0, 5.13873e-13, 0, 0, 0
0.218925, 0, 9.15901e-13, 0, 1.41421, -9.15901e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1069e-15, 0, 0, 3.6615e-17, 0, 9.2038e-16, 0, 9.12837e-13, 0, 0, 0
0.226811, 0, 1.61352e-12, 0, 1.41421, -1.61352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71159e-15, 0, 0, 6.5859e-17, 0, 1.66272e-15, 0, 1.60808e-12, 0, 0, 0
0.234696, 0, 2.81909e-12, 0, 1.41421, -2.81909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48464e-15, 0, 0, 1.17559e-16, 0, 2.98169e-15, 0, 2.80951e-12, 0, 0, 0
0.242581, 0, 4.88519e-12, 0, 1.41421, -4.88519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1237e-14, 0, 0, 2.08281e-16, 0, 5.30839e-15, 0, 4.86844e-12, 0, 0, 0
0.250467, 0, 8.39689e-12, 0, 1.41421, -8.39689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93145e-14, 0, 0, 3.6632e-16, 0, 9.38393e-15, 0, 8.36782e-12, 0, 0, 0
0.258352, 0, 1.43169e-11, 0, 1.41421, -1.43169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29313e-14, 0, 0, 6.39692e-16, 0, 1.64735e-14, 0, 1.42668e-11, 0, 0, 0
0.266237, 0, 2.42152e-11, 0, 1.41421, -2.42152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56995e-14, 0, 0, 1.10932e-15, 0, 2.87227e-14, 0, 2.41297e-11, 0, 0, 0
0.274123, 0, 4.06317e-11, 0, 1.41421, -4.06317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3462e-14, 0, 0, 1.91082e-15, 0, 4.97479e-14, 0, 4.04866e-11, 0, 0, 0
