   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.7159, 0, 3.14423e-06, 2.98182e-17, 1.41421, -3.14423e-06, 2.98182e-17, 0, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 2.98182e-17, 3.14384e-06, 2.98182e-17, 3.92211e-10, 2.98182e-17
23.7238, 0.960833, 2.45735e-06, 1.98308e-17, 1.72071, 0.96083, 1.98308e-17, 0, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 1.98308e-17, 2.45705e-06, 1.98308e-17, 2.91727e-10, 1.98308e-17
23.7317, 0.0391671, 1.91387e-06, 5.09543e-18, 1.42799, 0.0391652, 5.09543e-18, 0, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 5.09543e-18, 1.91365e-06, 5.09543e-18, 2.16168e-10, 5.09543e-18
23.7396, 0, 1.48561e-06, 3.77464e-21, 1.41421, -1.48561e-06, 3.77464e-21, 0, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 3.77464e-21, 1.48545e-06, 3.77464e-21, 1.59595e-10, 3.77464e-21
23.7476, 0, 1.14927e-06, 1.19794e-17, 1.41421, -1.14927e-06, 1.19794e-17, 0, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.19794e-17, 1.14915e-06, 1.19794e-17, 1.17351e-10, 1.19794e-17
23.7555, 0, 8.85952e-07, 2.14278e-17, 1.41421, -8.85952e-07, 2.14278e-17, 0, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 2.14278e-17, 8.85866e-07, 2.14278e-17, 8.59008e-11, 2.14278e-17
23.7634, 0, 6.80739e-07, 1.41657e-17, 1.41421, -6.80739e-07, 1.41657e-17, 0, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 1.41657e-17, 6.80676e-07, 1.41657e-17, 6.2589e-11, 1.41657e-17
23.7713, 0, 5.21292e-07, 3.54143e-18, 1.41421, -5.21292e-07, 3.54143e-18, 0, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 3.54143e-18, 5.21246e-07, 3.54143e-18, 4.53594e-11, 3.54143e-18
23.7792, 0, 3.97818e-07, 0, 1.41421, -3.97818e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97785e-07, 0, 3.26713e-11, 0
23.7871, 0, 3.02586e-07, 6.62517e-18, 1.41421, -3.02586e-07, 6.62517e-18, 0, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 6.62517e-18, 3.02563e-07, 6.62517e-18, 2.33612e-11, 6.62517e-18
23.795, 0, 2.29377e-07, 1.20632e-17, 1.41421, -2.29377e-07, 1.20632e-17, 0, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 1.20632e-17, 2.2936e-07, 1.20632e-17, 1.65529e-11, 1.20632e-17
23.803, 0, 1.73271e-07, 8.00733e-18, 1.41421, -1.73271e-07, 8.00733e-18, 0, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 8.00733e-18, 1.7326e-07, 8.00733e-18, 1.15912e-11, 8.00733e-18
23.8109, 0, 1.30468e-07, 2.00183e-18, 1.41421, -1.30468e-07, 2.00183e-18, 0, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 2.00183e-18, 1.3046e-07, 2.00183e-18, 7.99094e-12, 2.00183e-18
23.8188, 0, 9.79087e-08, 0, 1.41421, -9.79087e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79033e-08, 0, 5.38728e-12, 0
23.8267, 0.929598, 7.32236e-08, 1.08049e-18, 1.71161, 0.929598, 1.08049e-18, 0, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 1.08049e-18, 7.322e-08, 1.08049e-18, 3.51256e-12, 1.08049e-18
23.8346, 0.0704016, 5.4583e-08, 1.92077e-18, 1.43889, 0.0704015, 1.92077e-18, 0, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 1.92077e-18, 5.45808e-08, 1.92077e-18, 2.16857e-12, 1.92077e-18
23.8425, 0.924641, 4.05517e-08, 1.26799e-18, 1.71016, 0.92464, 1.26799e-18, 0, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 1.26799e-18, 4.05504e-08, 1.26799e-18, 1.27876e-12, 1.26799e-18
23.8504, 0.0753594, 3.00224e-08, 3.16997e-19, 1.44061, 0.0753594, 3.16997e-19, 0, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.16997e-19, 3.00218e-08, 3.16997e-19, 6.46073e-13, 3.16997e-19
23.8584, 0, 2.21554e-08, 0, 1.41421, -2.21554e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21552e-08, 0, 1.99128e-13, 0
23.8663, 0, 1.62953e-08, 0, 1.41421, -1.62953e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62952e-08, 0, 1.33886e-13, 0
23.8742, 0, 1.1944e-08, 0, 1.41421, -1.1944e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19439e-08, 0, 8.75736e-14, 0
23.8821, 0, 8.72546e-09, 0, 1.41421, -8.72546e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72541e-09, 0, 5.44107e-14, 0
23.89, 0, 6.35157e-09, 0, 1.41421, -6.35157e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35153e-09, 0, 3.35837e-14, 0
23.8979, 0, 4.60656e-09, 0, 1.41421, -4.60656e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60654e-09, 0, 1.87768e-14, 0
23.9059, 0, 3.32738e-09, 0, 1.41421, -3.32738e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32737e-09, 0, 8.31954e-15, 0
23.9138, 0, 2.3897e-09, 0, 1.41421, -2.3897e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3897e-09, 0, 2.07088e-15, 0
23.9217, 0, 1.69654e-09, 0, 1.41421, -1.69654e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69654e-09, 0, 9.74106e-16, 0
23.9296, 0, 1.13975e-09, 0, 1.41421, -1.13975e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13975e-09, 0, 3.13393e-16, 0
23.9375, 0, 3.88767e-10, 0, 1.41421, -3.88767e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88767e-10, 0, 1.77327e-16, 0
23.9454, 0, 2.10492e-10, 0, 1.41421, -2.10492e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10492e-10, 0, 1.04596e-16, 0
23.9533, 0, 1.51459e-10, 0, 1.41421, -1.51459e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51459e-10, 0, 7.46809e-17, 0
23.9613, 0, 9.4251e-11, 0, 1.41421, -9.4251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4251e-11, 0, 3.79789e-17, 0
23.9692, 0, 6.08132e-11, 0, 1.41421, -6.08132e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08132e-11, 0, 2.25815e-17, 0
23.9771, 0, 3.95313e-11, 0, 1.41421, -3.95313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95312e-11, 0, 1.17698e-17, 0
23.985, 0, 2.53004e-11, 0, 1.41421, -2.53004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53004e-11, 0, 4.23224e-18, 0
23.9929, 0, 1.29252e-11, 0, 1.41421, -1.29252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29252e-11, 0, 0, 0
24.0008, 0, 6.37749e-12, 0, 1.41421, -6.37749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37749e-12, 0, 0, 0
24.0088, 0, 3.24655e-12, 0, 1.41421, -3.24655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24655e-12, 0, 0, 0
24.0167, 0.871655, 1.40065e-12, 0, 1.6946, 0.871655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40065e-12, 0, 0, 0
24.0246, 0.128345, 2.90682e-13, 0, 1.45888, 0.128345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90682e-13, 0, 0, 0
24.0325, 0, 1.66921e-13, 0, 1.41421, -1.66921e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66921e-13, 0, 0, 0
24.0404, 0, 9.13532e-14, 0, 1.41421, -9.13532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13532e-14, 0, 0, 0
24.0483, 0, 4.49871e-14, 0, 1.41421, -4.49871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49871e-14, 0, 0, 0
24.0562, 1, 1.67816e-14, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67816e-14, 0, 0, 0
24.0642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.08, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0879, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1116, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1433, 0, 6.3552e-38, 6.3552e-38, 1.41421, -6.3552e-38, 6.3552e-38, 0, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38, 6.3552e-38
24.1512, 0, 1.5888e-38, 1.5888e-38, 1.41421, -1.5888e-38, 1.5888e-38, 0, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38, 1.5888e-38
24.1591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1671, 1.65196, 2.92281e-35, 2.92281e-35, 1.91101, 1.65196, 2.92281e-35, 0, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35, 2.92281e-35
24.175, 1.17113, 5.26351e-35, 5.26351e-35, 1.78077, 1.17113, 5.26351e-35, 0, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35, 5.26351e-35
24.1829, 0.176908, 3.48505e-35, 3.48505e-35, 1.47543, 0.176908, 3.48505e-35, 0, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35, 3.48505e-35
24.1908, 0.818632, 8.71261e-36, 8.71261e-36, 1.67888, 0.818632, 8.71261e-36, 0, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36, 8.71261e-36
24.1987, 0.181368, 0, 0, 1.47695, 0.181368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2066, 0, 1.01966e-35, 1.01966e-35, 1.41421, -1.01966e-35, 1.01966e-35, 0, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35, 1.01966e-35
24.2145, 0, 1.83665e-35, 1.83665e-35, 1.41421, -1.83665e-35, 1.83665e-35, 0, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35, 1.83665e-35
24.2225, 0, 1.21614e-35, 1.21614e-35, 1.41421, -1.21614e-35, 1.21614e-35, 0, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35, 1.21614e-35
24.2304, 1, 3.04035e-36, 3.04035e-36, 1.73205, 1, 3.04035e-36, 0, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36, 3.04035e-36
24.2383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3728, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3808, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3887, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.3966, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4757, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
