   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Cl_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.107223, 0, 9.9288e-14, 0, 1.41421, -9.9288e-14, 0, 0, 0, 0, 0, 0, 6.51827e-16, 0, 0, 3.17599e-18, 3.06999e-17, 0, 9.86023e-14, 0, 0
0.114621, 0, 1.67234e-13, 0, 1.41421, -1.67234e-13, 0, 0, 0, 0, 0, 0, 1.09788e-15, 0, 0, 5.45069e-18, 5.31743e-17, 0, 1.66078e-13, 0, 0
0.122019, 0, 2.7972e-13, 0, 1.41421, -2.7972e-13, 0, 0, 0, 0, 0, 0, 1.83633e-15, 0, 0, 9.29223e-18, 9.15296e-17, 0, 2.77783e-13, 0, 0
0.129417, 0, 4.64651e-13, 0, 1.41421, -4.64651e-13, 0, 0, 0, 0, 0, 0, 3.05034e-15, 0, 0, 1.57371e-17, 1.56587e-16, 0, 4.61428e-13, 0, 0
0.136815, 0, 7.66597e-13, 0, 1.41421, -7.66597e-13, 0, 0, 0, 0, 0, 0, 5.03251e-15, 0, 0, 2.64792e-17, 2.66275e-16, 0, 7.61272e-13, 0, 0
0.144213, 0, 1.25625e-12, 0, 1.41421, -1.25625e-12, 0, 0, 0, 0, 0, 0, 8.24686e-15, 0, 0, 4.42691e-17, 4.50108e-16, 0, 1.24751e-12, 0, 0
0.151611, 0, 2.04494e-12, 0, 1.41421, -2.04494e-12, 0, 0, 0, 0, 0, 0, 1.34242e-14, 0, 0, 7.35444e-17, 7.56407e-16, 0, 2.03068e-12, 0, 0
0.159009, 0, 3.30681e-12, 0, 1.41421, -3.30681e-12, 0, 0, 0, 0, 0, 0, 2.17078e-14, 0, 0, 1.2142e-16, 1.26381e-15, 0, 3.28372e-12, 0, 0
0.166407, 0, 5.31241e-12, 0, 1.41421, -5.31241e-12, 0, 0, 0, 0, 0, 0, 3.48735e-14, 0, 0, 1.99234e-16, 2.09967e-15, 0, 5.27523e-12, 0, 0
0.173805, 0, 8.47911e-12, 0, 1.41421, -8.47911e-12, 0, 0, 0, 0, 0, 0, 5.56612e-14, 0, 0, 3.24945e-16, 3.46888e-15, 0, 8.41965e-12, 0, 0
0.181203, 0, 1.34465e-11, 0, 1.41421, -1.34465e-11, 0, 0, 0, 0, 0, 0, 8.82698e-14, 0, 0, 5.26831e-16, 5.69939e-15, 0, 1.3352e-11, 0, 0
0.188601, 0, 2.11881e-11, 0, 1.41421, -2.11881e-11, 0, 0, 0, 0, 0, 0, 1.39091e-13, 0, 0, 8.49167e-16, 9.31334e-15, 0, 2.10389e-11, 0, 0
0.195999, 0, 3.3176e-11, 0, 1.41421, -3.3176e-11, 0, 0, 0, 0, 0, 0, 2.17789e-13, 0, 0, 1.3609e-15, 1.51377e-14, 0, 3.29418e-11, 0, 0
0.203397, 0, 5.16207e-11, 0, 1.41421, -5.16207e-11, 0, 0, 0, 0, 0, 0, 3.38878e-13, 0, 0, 2.16888e-15, 2.44751e-14, 0, 5.12552e-11, 0, 0
0.210795, 0, 7.98203e-11, 0, 1.41421, -7.98203e-11, 0, 0, 0, 0, 0, 0, 5.2402e-13, 0, 0, 3.43774e-15, 3.9368e-14, 0, 7.92535e-11, 0, 0
