   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_29.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00137291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00651415, 0, 4.38935e-21, 0, 1.41421, -4.38935e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76256e-24, 0, 0, 1.39927e-25, 0, 3.10328e-24, 0, 4.37734e-21, 0, 0, 0
0.0144012, 0, 1.04755e-20, 0, 1.41421, -1.04755e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09122e-23, 0, 0, 3.38669e-25, 0, 7.56867e-24, 0, 1.04467e-20, 0, 0, 0
0.0222883, 0, 2.45784e-20, 0, 1.41421, -2.45784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9065e-23, 0, 0, 8.05943e-25, 0, 1.81315e-23, 0, 2.45104e-20, 0, 0, 0
0.0301753, 0, 5.67492e-20, 0, 1.41421, -5.67492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13285e-22, 0, 0, 1.88761e-24, 0, 4.27124e-23, 0, 5.65914e-20, 0, 0, 0
0.0380624, 0, 1.2905e-19, 0, 1.41421, -1.2905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57609e-22, 0, 0, 4.35482e-24, 0, 9.9039e-23, 0, 1.28689e-19, 0, 0, 0
0.0459494, 0, 2.89243e-19, 0, 1.41421, -2.89243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77379e-22, 0, 0, 9.90373e-24, 0, 2.26236e-22, 0, 2.8843e-19, 0, 0, 0
0.0538365, 0, 6.39383e-19, 0, 1.41421, -6.39383e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2763e-21, 0, 0, 2.22169e-23, 0, 5.095e-22, 0, 6.37575e-19, 0, 0, 0
0.0617236, 0, 1.39476e-18, 0, 1.41421, -1.39476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7841e-21, 0, 0, 4.91904e-23, 0, 1.13199e-21, 0, 1.3908e-18, 0, 0, 0
0.0696106, 0, 3.004e-18, 0, 1.41421, -3.004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99622e-21, 0, 0, 1.0755e-22, 0, 2.48265e-21, 0, 2.99541e-18, 0, 0, 0
0.0774977, 0, 6.39087e-18, 0, 1.41421, -6.39087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27565e-20, 0, 0, 2.32318e-22, 0, 5.37761e-21, 0, 6.3725e-18, 0, 0, 0
0.0853847, 0, 1.34356e-17, 0, 1.41421, -1.34356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68177e-20, 0, 0, 4.95991e-22, 0, 1.15099e-20, 0, 1.33968e-17, 0, 0, 0
0.0932718, 0, 2.79239e-17, 0, 1.41421, -2.79239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57357e-20, 0, 0, 1.04717e-21, 0, 2.43575e-20, 0, 2.78428e-17, 0, 0, 0
0.101159, 0, 5.84912e-17, 0, 1.41421, -5.84912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16745e-19, 0, 0, 2.23915e-21, 0, 5.22242e-20, 0, 5.832e-17, 0, 0, 0
