   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00118626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00669955, 0, 8.4885e-21, 0, 1.41421, -8.4885e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2597e-23, 0, 0, 2.3231e-25, 0, 4.27103e-24, 0, 8.4514e-21, 0, 0, 0
0.0145854, 0, 1.98355e-20, 0, 1.41421, -1.98355e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61703e-23, 0, 0, 5.50976e-25, 0, 1.01963e-23, 0, 1.97486e-20, 0, 0, 0
0.0224712, 0, 4.56117e-20, 0, 1.41421, -4.56117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75151e-22, 0, 0, 1.28593e-24, 0, 2.39329e-23, 0, 4.54113e-20, 0, 0, 0
0.030357, 0, 1.03303e-19, 0, 1.41421, -1.03303e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96686e-22, 0, 0, 2.9561e-24, 0, 5.529e-23, 0, 1.02848e-19, 0, 0, 0
0.0382428, 0, 2.30618e-19, 0, 1.41421, -2.30618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85565e-22, 0, 0, 6.69859e-24, 0, 1.25832e-22, 0, 2.296e-19, 0, 0, 0
0.0461286, 0, 5.07808e-19, 0, 1.41421, -5.07808e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94995e-21, 0, 0, 1.49729e-23, 0, 2.82335e-22, 0, 5.05561e-19, 0, 0, 0
0.0540144, 0, 1.10354e-18, 0, 1.41421, -1.10354e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23749e-21, 0, 0, 3.3033e-23, 0, 6.24983e-22, 0, 1.09865e-18, 0, 0, 0
0.0619002, 0, 2.36803e-18, 0, 1.41421, -2.36803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09285e-21, 0, 0, 7.19682e-23, 0, 1.36572e-21, 0, 2.35749e-18, 0, 0, 0
0.069786, 0, 5.01983e-18, 0, 1.41421, -5.01983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92751e-20, 0, 0, 1.54913e-22, 0, 2.94764e-21, 0, 4.99745e-18, 0, 0, 0
0.0776718, 0, 1.05165e-17, 0, 1.41421, -1.05165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03809e-20, 0, 0, 3.29587e-22, 0, 6.28661e-21, 0, 1.04695e-17, 0, 0, 0
0.0855576, 0, 2.1782e-17, 0, 1.41421, -2.1782e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36366e-20, 0, 0, 6.93357e-22, 0, 1.32549e-20, 0, 2.16844e-17, 0, 0, 0
0.0934434, 0, 4.46179e-17, 0, 1.41421, -4.46179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71318e-19, 0, 0, 1.44277e-21, 0, 2.7639e-20, 0, 4.44175e-17, 0, 0, 0
0.101329, 0, 9.04145e-17, 0, 1.41421, -9.04145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47158e-19, 0, 0, 2.97052e-21, 0, 5.7018e-20, 0, 9.00074e-17, 0, 0, 0
0.109215, 0, 1.81303e-16, 0, 1.41421, -1.81303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96128e-19, 0, 0, 6.05322e-21, 0, 1.1641e-19, 0, 1.80485e-16, 0, 0, 0
0.117101, 0, 3.59847e-16, 0, 1.41421, -3.59847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38165e-18, 0, 0, 1.22117e-20, 0, 2.35283e-19, 0, 3.58218e-16, 0, 0, 0
0.124987, 0, 7.07099e-16, 0, 1.41421, -7.07099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7149e-18, 0, 0, 2.43956e-20, 0, 4.70908e-19, 0, 7.03889e-16, 0, 0, 0
0.132872, 0, 1.37589e-15, 0, 1.41421, -1.37589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28264e-18, 0, 0, 4.82718e-20, 0, 9.33561e-19, 0, 1.36963e-15, 0, 0, 0
0.140758, 0, 2.65164e-15, 0, 1.41421, -2.65164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01806e-17, 0, 0, 9.46267e-20, 0, 1.83366e-18, 0, 2.63953e-15, 0, 0, 0
0.148644, 0, 5.06234e-15, 0, 1.41421, -5.06234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94359e-17, 0, 0, 1.83806e-19, 0, 3.56913e-18, 0, 5.03915e-15, 0, 0, 0
0.15653, 0, 9.57563e-15, 0, 1.41421, -9.57563e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67634e-17, 0, 0, 3.53843e-19, 0, 6.88606e-18, 0, 9.53163e-15, 0, 0, 0
0.164416, 0, 1.79486e-14, 0, 1.41421, -1.79486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89084e-17, 0, 0, 6.75217e-19, 0, 1.31714e-17, 0, 1.78659e-14, 0, 0, 0
0.172301, 0, 3.3343e-14, 0, 1.41421, -3.3343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28008e-16, 0, 0, 1.27739e-18, 0, 2.49823e-17, 0, 3.31887e-14, 0, 0, 0
0.180187, 0, 6.13966e-14, 0, 1.41421, -6.13966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35705e-16, 0, 0, 2.39617e-18, 0, 4.69942e-17, 0, 6.11115e-14, 0, 0, 0
0.188073, 0, 1.12073e-13, 0, 1.41421, -1.12073e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30247e-16, 0, 0, 4.45742e-18, 0, 8.7689e-17, 0, 1.11551e-13, 0, 0, 0
0.195959, 0, 2.02828e-13, 0, 1.41421, -2.02828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78636e-16, 0, 0, 8.22428e-18, 0, 1.62332e-16, 0, 2.01878e-13, 0, 0, 0
0.203845, 0, 3.63967e-13, 0, 1.41421, -3.63967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39721e-15, 0, 0, 1.50528e-17, 0, 2.98185e-16, 0, 3.62256e-13, 0, 0, 0
