   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.10315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.094818, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0864863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0781545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0698228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0614911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0531594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0448276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0364959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0281642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115007, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00316902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0051627, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0134944, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0218261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0301579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0384896, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0468213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.055153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0634848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0718165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0801482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0884799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0968117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113475, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.121807, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.155134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.163465, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.171797, 0, 5.04281e-29, 0, 1.41421, -5.04281e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92643e-31, 0, 1.90901e-34, 3.27446e-34, 0, 5.02349e-29, 0, 0
0.180129, 0, 6.89897e-28, 0, 1.41421, -6.89897e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6354e-30, 0, 2.61157e-33, 3.34554e-32, 0, 6.87225e-28, 0, 0
0.188461, 0, 5.91894e-27, 0, 1.41421, -5.91894e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26097e-29, 0, 2.24052e-32, 4.65138e-31, 0, 5.89584e-27, 0, 0
0.196792, 0, 4.04458e-26, 0, 1.41421, -4.04458e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54495e-28, 0, 1.53098e-31, 4.0804e-30, 0, 4.02871e-26, 0, 0
0.205124, 0, 2.39514e-25, 0, 1.41421, -2.39514e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1488e-28, 0, 9.06917e-31, 2.83755e-29, 0, 2.3857e-25, 0, 0
0.213456, 0, 1.27998e-24, 0, 1.41421, -1.27998e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8891e-27, 0, 4.85003e-30, 1.70372e-28, 0, 1.27491e-24, 0, 0
0.221788, 0, 6.31557e-24, 0, 1.41421, -6.31557e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41231e-26, 0, 2.39547e-29, 9.20821e-28, 0, 6.29051e-24, 0, 0
0.230119, 0, 2.91877e-23, 0, 1.41421, -2.91877e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11485e-25, 0, 1.10846e-28, 4.58745e-27, 0, 2.90715e-23, 0, 0
0.238451, 0, 1.27583e-22, 0, 1.41421, -1.27583e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87308e-25, 0, 4.85227e-28, 2.13819e-26, 0, 1.27073e-22, 0, 0
0.246783, 0, 5.31166e-22, 0, 1.41421, -5.31166e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02879e-24, 0, 2.02349e-27, 9.41839e-26, 0, 5.29041e-22, 0, 0
0.255114, 0, 2.11734e-21, 0, 1.41421, -2.11734e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08713e-24, 0, 8.08103e-27, 3.94901e-25, 0, 2.10885e-21, 0, 0
0.263446, 0, 8.11418e-21, 0, 1.41421, -8.11418e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09916e-23, 0, 3.1032e-26, 1.58462e-24, 0, 8.08158e-21, 0, 0
0.271778, 0, 2.99915e-20, 0, 1.41421, -2.99915e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1455e-22, 0, 1.14958e-25, 6.11096e-24, 0, 2.98708e-20, 0, 0
0.28011, 0, 1.07199e-19, 0, 1.41421, -1.07199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09433e-22, 0, 4.11911e-25, 2.27237e-23, 0, 1.06766e-19, 0, 0
0.288441, 0, 3.7133e-19, 0, 1.41421, -3.7133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41824e-21, 0, 1.43067e-24, 8.16964e-23, 0, 3.69828e-19, 0, 0
