   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.015392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0236819, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0319717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0402615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0485514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0568412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0651311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0734209, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0817108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0900006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0982904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.11487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.13974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.148029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.156319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.164609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.172899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.181189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.189479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.197769, 0, 2.28276e-28, 0, 1.41421, -2.28276e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48367e-31, 0, 4.77786e-34, 1.11984e-33, 0, 2.27726e-28, 0, 0
0.206058, 0, 3.15135e-27, 0, 1.41421, -3.15135e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56955e-30, 0, 6.59526e-33, 2.87023e-31, 0, 3.14348e-27, 0, 0
0.214348, 0, 2.72417e-26, 0, 1.41421, -2.72417e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54315e-29, 0, 5.70097e-32, 3.81197e-30, 0, 2.71724e-26, 0, 0
0.222638, 0, 1.87295e-25, 0, 1.41421, -1.87295e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49846e-28, 0, 3.92476e-31, 3.23493e-29, 0, 1.86812e-25, 0, 0
0.230928, 0, 1.11445e-24, 0, 1.41421, -1.11445e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67663e-27, 0, 2.34144e-30, 2.19764e-28, 0, 1.11155e-24, 0, 0
0.239218, 0, 5.97666e-24, 0, 1.41421, -5.97666e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43541e-26, 0, 1.26002e-29, 1.29594e-27, 0, 5.96099e-24, 0, 0
0.247508, 0, 2.95578e-23, 0, 1.41421, -2.95578e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09878e-26, 0, 6.25642e-29, 6.89944e-27, 0, 2.94798e-23, 0, 0
0.255797, 0, 1.36763e-22, 0, 1.41421, -1.36763e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28454e-25, 0, 2.90759e-28, 3.39113e-26, 0, 1.364e-22, 0, 0
0.264087, 0, 5.97867e-22, 0, 1.41421, -5.97867e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43583e-24, 0, 1.27712e-27, 1.56061e-25, 0, 5.96273e-22, 0, 0
0.272377, 0, 2.48681e-21, 0, 1.41421, -2.48681e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97223e-24, 0, 5.33922e-27, 6.78942e-25, 0, 2.48015e-21, 0, 0
0.280667, 0, 9.89418e-21, 0, 1.41421, -9.89418e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37613e-23, 0, 2.13583e-26, 2.81169e-24, 0, 9.86759e-21, 0, 0
0.288957, 0, 3.781e-20, 0, 1.41421, -3.781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08013e-23, 0, 8.20896e-26, 1.11422e-23, 0, 3.7708e-20, 0, 0
0.297247, 0, 1.39233e-19, 0, 1.41421, -1.39233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34367e-22, 0, 3.04138e-25, 4.2423e-23, 0, 1.38856e-19, 0, 0
0.305536, 0, 5.21976e-19, 0, 1.41421, -5.21976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2535e-21, 0, 1.15077e-24, 1.65742e-22, 0, 5.20556e-19, 0, 0
0.313826, 0, 1.78274e-18, 0, 1.41421, -1.78274e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28114e-21, 0, 3.95674e-24, 5.81869e-22, 0, 1.77787e-18, 0, 0
0.322116, 0, 5.91468e-18, 0, 1.41421, -5.91468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42035e-20, 0, 1.32209e-23, 1.98177e-21, 0, 5.89848e-18, 0, 0
0.330406, 0, 1.90874e-17, 0, 1.41421, -1.90874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58352e-20, 0, 4.29866e-23, 6.55816e-21, 0, 1.90349e-17, 0, 0
0.338696, 0, 5.99809e-17, 0, 1.41421, -5.99809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4403e-19, 0, 1.3616e-22, 2.11141e-20, 0, 5.98157e-17, 0, 0
0.346986, 0, 1.83718e-16, 0, 1.41421, -1.83718e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41135e-19, 0, 4.20572e-22, 6.62079e-20, 0, 1.8321e-16, 0, 0
0.355276, 0, 5.48933e-16, 0, 1.41421, -5.48933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31799e-18, 0, 1.26788e-21, 2.02399e-19, 0, 5.47412e-16, 0, 0
0.363565, 0, 1.60114e-15, 0, 1.41421, -1.60114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84406e-18, 0, 3.73329e-21, 6.03719e-19, 0, 1.59669e-15, 0, 0
0.371855, 0, 4.562e-15, 0, 1.41421, -4.562e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09515e-17, 0, 1.07441e-20, 1.75833e-18, 0, 4.54928e-15, 0, 0
0.380145, 0, 1.27038e-14, 0, 1.41421, -1.27038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04928e-17, 0, 3.02388e-20, 5.0036e-18, 0, 1.26683e-14, 0, 0
0.388435, 0, 3.45918e-14, 0, 1.41421, -3.45918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30174e-17, 0, 8.32738e-20, 1.39196e-17, 0, 3.44948e-14, 0, 0
0.396725, 0, 9.21416e-14, 0, 1.41421, -9.21416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21091e-16, 0, 2.24494e-19, 3.78744e-17, 0, 9.18824e-14, 0, 0
0.405015, 0, 2.40183e-13, 0, 1.41421, -2.40183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76186e-16, 0, 5.92769e-19, 1.00841e-16, 0, 2.39505e-13, 0, 0
0.413304, 0, 6.12875e-13, 4.54021e-43, 1.41421, -6.12875e-13, 4.54021e-43, 0, 4.54021e-43, 4.54021e-43, 4.54021e-43, 4.54021e-43, 4.54021e-43, 4.54021e-43, 4.54021e-43, 1.46988e-15, 4.54021e-43, 1.5337e-18, 2.62827e-16, 4.54021e-43, 6.11141e-13, 4.54021e-43, 4.54021e-43
0.421594, 0, 1.53134e-12, 9.85113e-42, 1.41421, -1.53134e-12, 9.85113e-42, 0, 9.85113e-42, 9.85113e-42, 9.85113e-42, 9.85113e-42, 9.85113e-42, 9.85113e-42, 9.85113e-42, 3.6716e-15, 9.85113e-42, 3.89024e-18, 6.70819e-16, 9.85113e-42, 1.52699e-12, 9.85113e-42, 9.85113e-42
0.429884, 0, 3.74757e-12, 1.69679e-40, 1.41421, -3.74757e-12, 1.69679e-40, 0, 1.69679e-40, 1.69679e-40, 1.69679e-40, 1.69679e-40, 1.69679e-40, 1.69679e-40, 1.69679e-40, 8.98242e-15, 1.69679e-40, 9.67884e-18, 1.67721e-15, 1.69679e-40, 3.7369e-12, 1.69679e-40, 1.69679e-40
0.438174, 0, 8.98462e-12, 2.53388e-39, 1.41421, -8.98462e-12, 2.53388e-39, 0, 2.53388e-39, 2.53388e-39, 2.53388e-39, 2.53388e-39, 2.53388e-39, 2.53388e-39, 2.53388e-39, 2.15273e-14, 2.53388e-39, 2.3634e-17, 4.10911e-15, 2.53388e-39, 8.95896e-12, 2.53388e-39, 2.53388e-39
0.446464, 0, 2.11066e-11, 3.35572e-38, 1.41421, -2.11066e-11, 3.35572e-38, 0, 3.35572e-38, 3.35572e-38, 3.35572e-38, 3.35572e-38, 3.35572e-38, 3.35572e-38, 3.35572e-38, 5.0553e-14, 3.35572e-38, 5.66819e-17, 9.86798e-15, 3.35572e-38, 2.10462e-11, 3.35572e-38, 3.35572e-38
0.454754, 0, 4.85935e-11, 3.97792e-37, 1.41421, -4.85935e-11, 3.97792e-37, 0, 3.97792e-37, 3.97792e-37, 3.97792e-37, 3.97792e-37, 3.97792e-37, 3.97792e-37, 3.97792e-37, 1.16343e-13, 3.97792e-37, 1.33636e-16, 2.32362e-14, 3.97792e-37, 4.84538e-11, 3.97792e-37, 3.97792e-37
0.463043, 0, 1.09661e-10, 4.2502e-36, 1.41421, -1.09661e-10, 4.2502e-36, 0, 4.2502e-36, 4.2502e-36, 4.2502e-36, 4.2502e-36, 4.2502e-36, 4.2502e-36, 4.2502e-36, 2.62454e-13, 4.2502e-36, 3.1007e-16, 5.36664e-14, 4.2502e-36, 1.09345e-10, 4.2502e-36, 4.2502e-36
0.471333, 0, 2.42611e-10, 4.11927e-35, 1.41421, -2.42611e-10, 4.11927e-35, 0, 4.11927e-35, 4.11927e-35, 4.11927e-35, 4.11927e-35, 4.11927e-35, 4.11927e-35, 4.11927e-35, 5.80451e-13, 4.11927e-35, 7.09e-16, 1.21619e-13, 4.11927e-35, 2.41908e-10, 4.11927e-35, 4.11927e-35
0.479623, 0, 5.26273e-10, 3.64311e-34, 1.41421, -5.26273e-10, 3.64311e-34, 0, 3.64311e-34, 3.64311e-34, 3.64311e-34, 3.64311e-34, 3.64311e-34, 3.64311e-34, 3.64311e-34, 1.2588e-12, 3.64311e-34, 1.60033e-15, 2.70555e-13, 3.64311e-34, 5.24743e-10, 3.64311e-34, 3.64311e-34
0.487913, 0, 1.11949e-09, 2.95626e-33, 1.41421, -1.11949e-09, 2.95626e-33, 0, 2.95626e-33, 2.95626e-33, 2.95626e-33, 2.95626e-33, 2.95626e-33, 2.95626e-33, 2.95626e-33, 2.67738e-12, 2.95626e-33, 3.57276e-15, 5.91149e-13, 2.95626e-33, 1.11622e-09, 2.95626e-33, 2.95626e-33
0.496203, 0, 2.33557e-09, 2.30979e-32, 1.41421, -2.33557e-09, 2.30979e-32, 0, 2.30979e-32, 2.30979e-32, 2.30979e-32, 2.30979e-32, 2.30979e-32, 2.30979e-32, 2.30979e-32, 5.58614e-12, 2.30979e-32, 7.90691e-15, 1.26947e-12, 2.30979e-32, 2.3287e-09, 2.30979e-32, 2.30979e-32
0.504493, 0, 4.77958e-09, 1.72684e-31, 1.41421, -4.77958e-09, 1.72684e-31, 0, 1.72684e-31, 1.72684e-31, 1.72684e-31, 1.72684e-31, 1.72684e-31, 1.72684e-31, 1.72684e-31, 1.14357e-11, 1.72684e-31, 1.73886e-14, 2.68172e-12, 1.72684e-31, 4.76544e-09, 1.72684e-31, 1.72684e-31
0.512783, 0, 9.5956e-09, 1.21388e-30, 1.41421, -9.5956e-09, 1.21388e-30, 0, 1.21388e-30, 1.21388e-30, 1.21388e-30, 1.21388e-30, 1.21388e-30, 1.21388e-30, 1.21388e-30, 2.29755e-11, 1.21388e-30, 3.80906e-14, 5.57917e-12, 1.21388e-30, 9.56701e-09, 1.21388e-30, 1.21388e-30
0.521072, 0, 1.89019e-08, 7.98013e-30, 1.41421, -1.89019e-08, 7.98013e-30, 0, 7.98013e-30, 7.98013e-30, 7.98013e-30, 7.98013e-30, 7.98013e-30, 7.98013e-30, 7.98013e-30, 4.53156e-11, 7.98013e-30, 8.32869e-14, 1.14483e-11, 7.98013e-30, 1.8845e-08, 7.98013e-30, 7.98013e-30
0.529362, 0, 3.65388e-08, 4.90682e-29, 1.41421, -3.65388e-08, 4.90682e-29, 0, 4.90682e-29, 4.90682e-29, 4.90682e-29, 4.90682e-29, 4.90682e-29, 4.90682e-29, 4.90682e-29, 8.77699e-11, 4.90682e-29, 1.8205e-13, 2.32143e-11, 4.90682e-29, 3.64276e-08, 4.90682e-29, 4.90682e-29
0.537652, 0, 6.93259e-08, 2.82859e-28, 1.41421, -6.93259e-08, 2.82859e-28, 0, 2.82859e-28, 2.82859e-28, 2.82859e-28, 2.82859e-28, 2.82859e-28, 2.82859e-28, 2.82859e-28, 1.67002e-10, 2.82859e-28, 3.98054e-13, 4.66295e-11, 2.82859e-28, 6.91119e-08, 2.82859e-28, 2.82859e-28
0.545942, 0, 1.29124e-07, 1.53342e-27, 1.41421, -1.29124e-07, 1.53342e-27, 0, 1.53342e-27, 1.53342e-27, 1.53342e-27, 1.53342e-27, 1.53342e-27, 1.53342e-27, 1.53342e-27, 3.12287e-10, 1.53342e-27, 8.70283e-13, 9.30488e-11, 1.53342e-27, 1.28718e-07, 1.53342e-27, 1.53342e-27
0.554232, 0, 2.36147e-07, 7.84457e-27, 1.41421, -2.36147e-07, 7.84457e-27, 0, 7.84457e-27, 7.84457e-27, 7.84457e-27, 7.84457e-27, 7.84457e-27, 7.84457e-27, 7.84457e-27, 5.74178e-10, 7.84457e-27, 1.90002e-12, 1.85073e-10, 7.84457e-27, 2.35385e-07, 7.84457e-27, 7.84457e-27
0.562522, 0, 4.24144e-07, 3.79962e-26, 1.41421, -4.24144e-07, 3.79962e-26, 0, 3.79962e-26, 3.79962e-26, 3.79962e-26, 3.79962e-26, 3.79962e-26, 3.79962e-26, 3.79962e-26, 1.03853e-09, 3.79962e-26, 4.13326e-12, 3.68181e-10, 3.79962e-26, 4.22733e-07, 3.79962e-26, 3.79962e-26
0.570811, 0, 7.48367e-07, 1.74818e-25, 1.41421, -7.48367e-07, 1.74818e-25, 0, 1.74818e-25, 1.74818e-25, 1.74818e-25, 1.74818e-25, 1.74818e-25, 1.74818e-25, 1.74818e-25, 1.84893e-09, 1.74818e-25, 8.93548e-12, 7.35e-10, 1.74818e-25, 7.45774e-07, 1.74818e-25, 1.74818e-25
0.579101, 0, 1.29748e-06, 7.66323e-25, 1.41421, -1.29748e-06, 7.66323e-25, 0, 7.66323e-25, 7.66323e-25, 7.66323e-25, 6.65074e-13, 7.66323e-25, 7.66323e-25, 7.66323e-25, 3.24185e-09, 7.66323e-25, 1.91429e-11, 1.47606e-09, 7.66323e-25, 1.29274e-06, 7.66323e-25, 7.66323e-25
0.587391, 0, 2.21105e-06, 3.20966e-24, 1.41421, -2.21105e-06, 3.20966e-24, 0, 3.20966e-24, 3.20966e-24, 3.20966e-24, 3.31044e-12, 3.20966e-24, 3.20966e-24, 3.20966e-24, 5.60146e-09, 3.20966e-24, 4.05314e-11, 2.9858e-09, 3.20966e-24, 2.20242e-06, 3.20966e-24, 3.20966e-24
0.595681, 0, 3.70465e-06, 1.29204e-23, 1.41421, -3.70465e-06, 1.29204e-23, 0, 1.29204e-23, 1.29204e-23, 1.29204e-23, 1.31495e-11, 1.29204e-23, 1.29204e-23, 1.29204e-23, 9.54302e-09, 1.29204e-23, 8.46109e-11, 6.08139e-09, 1.29204e-23, 3.68893e-06, 1.29204e-23, 1.29204e-23
0.603971, 0, 6.13892e-06, 3.07997e-08, 1.41421, -6.13892e-06, 3.13191e-08, 3.07997e-08, 3.07998e-08, 3.07999e-08, 3.08039e-08, 3.08791e-08, 3.08774e-08, 3.0813e-08, 3.10544e-08, 4.68393e-08, 3.0808e-08, 3.09735e-08, 4.32475e-08, 3.07997e-08, 6.10829e-06, 3.07997e-08, 3.18043e-08
0.612261, 0, 1.00656e-05, 1.5165e-07, 1.41421, -1.00656e-05, 1.54215e-07, 1.5165e-07, 1.51651e-07, 1.51651e-07, 1.51671e-07, 1.51968e-07, 1.52034e-07, 1.51716e-07, 1.52908e-07, 1.78258e-07, 1.51691e-07, 1.52001e-07, 1.77175e-07, 1.5165e-07, 1.00035e-05, 1.5165e-07, 1.5661e-07
0.62055, 0, 1.64563e-05, 5.97099e-07, 1.41421, -1.64563e-05, 6.07209e-07, 5.97099e-07, 5.97101e-07, 5.97102e-07, 5.9718e-07, 5.98232e-07, 5.98612e-07, 5.97359e-07, 6.02056e-07, 6.40679e-07, 5.97261e-07, 5.97794e-07, 6.49321e-07, 5.97099e-07, 1.6322e-05, 5.97099e-07, 6.16652e-07
0.62884, 0, 2.71914e-05, 2.1433e-06, 1.41421, -2.71914e-05, 2.17961e-06, 2.1433e-06, 2.14331e-06, 2.14331e-06, 2.14359e-06, 2.14707e-06, 2.14873e-06, 2.14423e-06, 2.1611e-06, 2.21379e-06, 2.14388e-06, 2.14465e-06, 2.24948e-06, 2.1433e-06, 2.6878e-05, 2.1433e-06, 2.21353e-06
0.63713, 0, 4.63872e-05, 7.20302e-06, 1.41421, -4.63872e-05, 7.32513e-06, 7.20302e-06, 7.20306e-06, 7.20307e-06, 7.20401e-06, 7.21491e-06, 7.2213e-06, 7.20616e-06, 7.2629e-06, 7.31566e-06, 7.20498e-06, 7.2056e-06, 7.41681e-06, 7.20303e-06, 4.56037e-05, 7.20302e-06, 7.43918e-06
0.64542, 0, 8.38625e-05, 2.28208e-05, 1.41421, -8.38625e-05, 2.32078e-05, 2.28208e-05, 2.28209e-05, 2.2821e-05, 2.28239e-05, 2.28571e-05, 2.28788e-05, 2.28308e-05, 2.30106e-05, 2.29986e-05, 2.2827e-05, 2.28256e-05, 2.32462e-05, 2.28208e-05, 8.18153e-05, 2.28208e-05, 2.35693e-05
0.65371, 0, 0.000163808, 6.83092e-05, 1.41421, -0.000163808, 6.94681e-05, 6.83092e-05, 6.83095e-05, 6.83096e-05, 6.83185e-05, 6.84159e-05, 6.84827e-05, 6.8339e-05, 6.88775e-05, 6.85865e-05, 6.83278e-05, 6.8318e-05, 6.91422e-05, 6.83092e-05, 0.000158381, 6.83092e-05, 7.05507e-05
0.662, 0.969114, 0.000345197, 0.000193363, 1.72311, 0.968769, 0.000196645, 0.000193363, 0.000193364, 0.000193364, 0.00019339, 0.000193666, 0.000193855, 0.000193448, 0.000194973, 0.000193791, 0.000193416, 0.000193379, 0.000194967, 0.000193363, 0.000330949, 0.000193363, 0.000199711
0.67029, 0.997576, 0.000766641, 0.000517971, 1.73135, 0.99681, 0.000526768, 0.000517971, 0.000517973, 0.000517974, 0.000518042, 0.000518789, 0.000519288, 0.000518197, 0.000522285, 0.000518623, 0.000518112, 0.000517999, 0.000521009, 0.000517971, 0.000730218, 0.000517971, 0.000534985
0.678579, 0.997599, 0.00173789, 0.00131378, 1.73136, 0.995861, 0.0013361, 0.00131378, 0.00131378, 0.00131378, 0.00131396, 0.0013159, 0.00131712, 0.00131435, 0.00132472, 0.00131476, 0.00131413, 0.00131383, 0.00131944, 0.00131378, 0.00164815, 0.00131378, 0.00135695
0.686869, 1.03571, 0.00391216, 0.00315695, 1.74233, 1.0318, 0.00321063, 0.00315695, 0.00315696, 0.00315697, 0.00315738, 0.00316229, 0.00316498, 0.00315833, 0.00318327, 0.00315842, 0.00315781, 0.00315703, 0.00316734, 0.00315695, 0.0037003, 0.00315695, 0.00326076
0.695159, 1.91893, 0.00858382, 0.00719125, 1.97963, 1.91035, 0.00731361, 0.00719125, 0.00719129, 0.0071913, 0.00719224, 0.00720428, 0.00720957, 0.0071944, 0.00725126, 0.00719343, 0.00719322, 0.0071914, 0.00721009, 0.00719126, 0.00810612, 0.00719125, 0.0074279
0.703449, 1.99517, 0.0181557, 0.0155385, 1.99879, 1.97701, 0.0158031, 0.0155385, 0.0155386, 0.0155386, 0.0155407, 0.0155695, 0.0155781, 0.0155453, 0.0156683, 0.0155417, 0.0155428, 0.0155388, 0.0155724, 0.0155385, 0.0171285, 0.0155385, 0.0160503
0.711739, 1.0859, 0.0367944, 0.0318693, 1.75667, 1.04911, 0.0324124, 0.0318693, 0.0318694, 0.0318695, 0.0318737, 0.0319409, 0.0319506, 0.0318833, 0.0321356, 0.031874, 0.031878, 0.0318697, 0.0319296, 0.0318693, 0.0346888, 0.0318693, 0.0329197
0.720029, 1.95223, 0.0712292, 0.0620884, 1.98802, 1.881, 0.0631475, 0.0620884, 0.0620887, 0.0620889, 0.062097, 0.0622502, 0.062247, 0.0621157, 0.0626078, 0.0620953, 0.0621055, 0.0620892, 0.0621952, 0.0620885, 0.0671142, 0.0620884, 0.0641368
0.728318, 1.94741, 0.13154, 0.114991, 1.98681, 1.81587, 0.116955, 0.114991, 0.114992, 0.114992, 0.115007, 0.115348, 0.115285, 0.115042, 0.115954, 0.115001, 0.115023, 0.114992, 0.115179, 0.114991, 0.123868, 0.114991, 0.118789
0.736608, 2.94257, 0.231656, 0.202634, 2.22319, 2.71092, 0.206098, 0.202634, 0.202635, 0.202635, 0.202662, 0.203399, 0.203152, 0.202723, 0.204332, 0.202648, 0.202689, 0.202636, 0.20296, 0.202634, 0.217991, 0.202634, 0.209334
0.744898, 2.04778, 0.389164, 0.340066, 2.01191, 1.65861, 0.345888, 0.340066, 0.340068, 0.340069, 0.340113, 0.341661, 0.340938, 0.340216, 0.342921, 0.340086, 0.34016, 0.34007, 0.340626, 0.340066, 0.365885, 0.340066, 0.351325
0.753188, 3.93775, 0.624067, 0.544105, 2.43675, 3.31368, 0.553434, 0.544105, 0.544108, 0.544109, 0.544181, 0.547321, 0.545502, 0.544345, 0.54868, 0.544133, 0.544255, 0.544111, 0.545048, 0.544106, 0.586063, 0.544105, 0.562147
0.761478, 6.93298, 0.956248, 0.830959, 2.98881, 5.97673, 0.84523, 0.830959, 0.830963, 0.830965, 0.831074, 0.837214, 0.833096, 0.831326, 0.837957, 0.830997, 0.831188, 0.830968, 0.832505, 0.83096, 0.896674, 0.830959, 0.858559
0.769768, 3.05257, 1.40187, 1.21292, 2.24779, 1.65071, 1.2338, 1.21292, 1.21293, 1.21293, 1.21309, 1.22463, 1.21605, 1.21346, 1.22316, 1.21298, 1.21326, 1.21294, 1.21538, 1.21292, 1.31199, 1.21292, 1.25329
0.778057, 3.12206, 1.96924, 1.6947, 2.2632, 1.15283, 1.72393, 1.6947, 1.69471, 1.69471, 1.69494, 1.71572, 1.69908, 1.69545, 1.70903, 1.69477, 1.69517, 1.69472, 1.69848, 1.6947, 1.83841, 1.6947, 1.75123
0.786347, 2.99758, 2.65539, 2.27037, 2.23553, 0.342189, 2.30963, 2.27037, 2.27038, 2.27039, 2.27069, 2.30654, 2.27625, 2.27138, 2.28962, 2.27046, 2.271, 2.27041, 2.27596, 2.27037, 2.47123, 2.27037, 2.34629
0.794637, 1.92814, 3.44436, 2.92199, 1.98195, -1.51623, 2.97266, 2.92199, 2.922, 2.92201, 2.9224, 2.98153, 2.92957, 2.92329, 2.94683, 2.92209, 2.9228, 2.92203, 2.92991, 2.92199, 3.19308, 2.92199, 3.01999
