   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_39.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000915483, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00696835, 0, 2.95119e-21, 0, 1.41421, -2.95119e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68474e-24, 0, 0, 8.93054e-26, 0, 1.9207e-24, 0, 2.94249e-21, 0, 0, 0
0.0148522, 0, 7.10294e-21, 0, 1.41421, -7.10294e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60886e-23, 0, 0, 2.17899e-25, 0, 4.723e-24, 0, 7.08191e-21, 0, 0, 0
0.022736, 0, 1.68055e-20, 0, 1.41421, -1.68055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8065e-23, 0, 0, 5.22701e-25, 0, 1.14065e-23, 0, 1.67555e-20, 0, 0, 0
0.0306199, 0, 3.91249e-20, 0, 1.41421, -3.91249e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86179e-23, 0, 0, 1.23395e-24, 0, 2.70867e-23, 0, 3.90079e-20, 0, 0, 0
0.0385037, 0, 8.97037e-20, 0, 1.41421, -8.97037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03176e-22, 0, 0, 2.86915e-24, 0, 6.33069e-23, 0, 8.94344e-20, 0, 0, 0
0.0463875, 0, 2.02696e-19, 0, 1.41421, -2.02696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59094e-22, 0, 0, 6.57579e-24, 0, 1.45751e-22, 0, 2.02084e-19, 0, 0, 0
0.0542714, 0, 4.51684e-19, 0, 1.41421, -4.51684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02302e-21, 0, 0, 1.4865e-23, 0, 3.30794e-22, 0, 4.50315e-19, 0, 0, 0
0.0621552, 0, 9.93188e-19, 0, 1.41421, -9.93188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24945e-21, 0, 0, 3.31636e-23, 0, 7.40596e-22, 0, 9.90165e-19, 0, 0, 0
0.070039, 0, 2.15603e-18, 0, 1.41421, -2.15603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88309e-21, 0, 0, 7.30567e-23, 0, 1.63658e-21, 0, 2.14944e-18, 0, 0, 0
0.0779229, 0, 4.6228e-18, 0, 1.41421, -4.6228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04698e-20, 0, 0, 1.58988e-22, 0, 3.57154e-21, 0, 4.6086e-18, 0, 0, 0
0.0858067, 0, 9.79398e-18, 0, 1.41421, -9.79398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21812e-20, 0, 0, 3.41944e-22, 0, 7.7009e-21, 0, 9.76375e-18, 0, 0, 0
0.0936906, 0, 2.05105e-17, 0, 1.41421, -2.05105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64511e-20, 0, 0, 7.27109e-22, 0, 1.64128e-20, 0, 2.04469e-17, 0, 0, 0
0.101574, 0, 4.24716e-17, 0, 1.41421, -4.24716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61862e-20, 0, 0, 1.52913e-21, 0, 3.45895e-20, 0, 4.23393e-17, 0, 0, 0
