   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000941532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00694219, 0, 3.8161e-21, 0, 1.41421, -3.8161e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7079e-24, 0, 0, 9.87865e-26, 0, 2.06551e-24, 0, 3.80723e-21, 0, 0, 0
0.0148259, 0, 9.13502e-21, 0, 1.41421, -9.13502e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60572e-23, 0, 0, 2.39782e-25, 0, 5.05211e-24, 0, 9.11367e-21, 0, 0, 0
0.0227096, 0, 2.14981e-20, 0, 1.41421, -2.14981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77882e-23, 0, 0, 5.72251e-25, 0, 1.21375e-23, 0, 2.14476e-20, 0, 0, 0
0.0305934, 0, 4.97867e-20, 0, 1.41421, -4.97867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75113e-23, 0, 0, 1.3441e-24, 0, 2.86739e-23, 0, 4.96691e-20, 0, 0, 0
0.0384771, 0, 1.13556e-19, 0, 1.41421, -1.13556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99598e-22, 0, 0, 3.1097e-24, 0, 6.66757e-23, 0, 1.13287e-19, 0, 0, 0
0.0463608, 0, 2.55278e-19, 0, 1.41421, -2.55278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48698e-22, 0, 0, 7.09203e-24, 0, 1.52737e-22, 0, 2.54669e-19, 0, 0, 0
0.0542445, 0, 5.65982e-19, 0, 1.41421, -5.65982e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94807e-22, 0, 0, 1.59543e-23, 0, 3.4494e-22, 0, 5.64627e-19, 0, 0, 0
0.0621283, 0, 1.2383e-18, 0, 1.41421, -1.2383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1765e-21, 0, 0, 3.54231e-23, 0, 7.68512e-22, 0, 1.23532e-18, 0, 0, 0
0.070012, 0, 2.6749e-18, 0, 1.41421, -2.6749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70147e-21, 0, 0, 7.76655e-23, 0, 1.69014e-21, 0, 2.66843e-18, 0, 0, 0
0.0778957, 0, 5.70745e-18, 0, 1.41421, -5.70745e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00314e-20, 0, 0, 1.68229e-22, 0, 3.67101e-21, 0, 5.69358e-18, 0, 0, 0
0.0857795, 0, 1.2034e-17, 0, 1.41421, -1.2034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11507e-20, 0, 0, 3.60156e-22, 0, 7.87861e-21, 0, 1.20046e-17, 0, 0, 0
0.0936632, 0, 2.50822e-17, 0, 1.41421, -2.50822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40836e-20, 0, 0, 7.62357e-22, 0, 1.67147e-20, 0, 2.50207e-17, 0, 0, 0
0.101547, 0, 5.16962e-17, 0, 1.41421, -5.16962e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08581e-20, 0, 0, 1.59608e-21, 0, 3.50674e-20, 0, 5.15687e-17, 0, 0, 0
0.109431, 0, 1.05394e-16, 0, 1.41421, -1.05394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85232e-19, 0, 0, 3.30609e-21, 0, 7.27807e-20, 0, 1.05133e-16, 0, 0, 0
