   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0019708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00591982, 0, 4.14978e-21, 0, 1.41421, -4.14978e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70827e-24, 0, 0, 1.12603e-25, 0, 2.67648e-24, 0, 4.13728e-21, 0, 0, 0
0.0138104, 0, 9.92474e-21, 0, 1.41421, -9.92474e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32183e-23, 0, 0, 2.7304e-25, 0, 6.54293e-24, 0, 9.8947e-21, 0, 0, 0
0.021701, 0, 2.33347e-20, 0, 1.41421, -2.33347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45891e-23, 0, 0, 6.50947e-25, 0, 1.57099e-23, 0, 2.32637e-20, 0, 0, 0
0.0295917, 0, 5.39876e-20, 0, 1.41421, -5.39876e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26297e-22, 0, 0, 1.52733e-24, 0, 3.70901e-23, 0, 5.38227e-20, 0, 0, 0
0.0374823, 0, 1.23016e-19, 0, 1.41421, -1.23016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87775e-22, 0, 0, 3.52984e-24, 0, 8.61895e-23, 0, 1.22638e-19, 0, 0, 0
0.0453729, 0, 2.76263e-19, 0, 1.41421, -2.76263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46262e-22, 0, 0, 8.04149e-24, 0, 1.97302e-22, 0, 2.75411e-19, 0, 0, 0
0.0532635, 0, 6.11871e-19, 0, 1.41421, -6.11871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43133e-21, 0, 0, 1.80702e-23, 0, 4.45265e-22, 0, 6.09976e-19, 0, 0, 0
0.0611541, 0, 1.33728e-18, 0, 1.41421, -1.33728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12821e-21, 0, 0, 4.00762e-23, 0, 9.91289e-22, 0, 1.33312e-18, 0, 0, 0
0.0690447, 0, 2.88556e-18, 0, 1.41421, -2.88556e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74992e-21, 0, 0, 8.77679e-23, 0, 2.1784e-21, 0, 2.87655e-18, 0, 0, 0
0.0769354, 0, 6.15013e-18, 0, 1.41421, -6.15013e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43862e-20, 0, 0, 1.89894e-22, 0, 4.72777e-21, 0, 6.13083e-18, 0, 0, 0
0.084826, 0, 1.29527e-17, 0, 1.41421, -1.29527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02982e-20, 0, 0, 4.06063e-22, 0, 1.01383e-20, 0, 1.29119e-17, 0, 0, 0
0.0927166, 0, 2.69662e-17, 0, 1.41421, -2.69662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30766e-20, 0, 0, 8.58519e-22, 0, 2.14909e-20, 0, 2.68808e-17, 0, 0, 0
0.100607, 0, 5.55166e-17, 0, 1.41421, -5.55166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29857e-19, 0, 0, 1.79548e-21, 0, 4.5056e-20, 0, 5.53399e-17, 0, 0, 0
0.108498, 0, 1.13053e-16, 0, 1.41421, -1.13053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64434e-19, 0, 0, 3.71505e-21, 0, 9.34437e-20, 0, 1.12691e-16, 0, 0, 0
