   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000670008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00721356, 0, 2.48958e-21, 0, 1.41421, -2.48958e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77902e-24, 0, 0, 7.52532e-26, 0, 1.48672e-24, 0, 2.48224e-21, 0, 0, 0
0.0150971, 0, 6.00864e-21, 0, 1.41421, -6.00864e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39476e-23, 0, 0, 1.84139e-25, 0, 3.66523e-24, 0, 5.99084e-21, 0, 0, 0
0.0229807, 0, 1.42554e-20, 0, 1.41421, -1.42554e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.309e-23, 0, 0, 4.42964e-25, 0, 8.87433e-24, 0, 1.4213e-20, 0, 0, 0
0.0308643, 0, 3.32781e-20, 0, 1.41421, -3.32781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72449e-23, 0, 0, 1.04862e-24, 0, 2.11264e-23, 0, 3.31787e-20, 0, 0, 0
0.0387478, 0, 7.65028e-20, 0, 1.41421, -7.65028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77575e-22, 0, 0, 2.44491e-24, 0, 4.94987e-23, 0, 7.62733e-20, 0, 0, 0
0.0466314, 0, 1.73323e-19, 0, 1.41421, -1.73323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02305e-22, 0, 0, 5.61861e-24, 0, 1.14238e-22, 0, 1.728e-19, 0, 0, 0
0.054515, 0, 3.87236e-19, 0, 1.41421, -3.87236e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98816e-22, 0, 0, 1.27351e-23, 0, 2.599e-22, 0, 3.86065e-19, 0, 0, 0
0.0623986, 0, 8.53666e-19, 0, 1.41421, -8.53666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98142e-21, 0, 0, 2.84863e-23, 0, 5.8326e-22, 0, 8.51073e-19, 0, 0, 0
0.0702821, 0, 1.85786e-18, 0, 1.41421, -1.85786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31218e-21, 0, 0, 6.29154e-23, 0, 1.29193e-21, 0, 1.85219e-18, 0, 0, 0
