   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00123729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00664959, 0, 5.83462e-21, 0, 1.41421, -5.83462e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40951e-23, 0, 0, 1.6229e-25, 0, 4.37589e-24, 0, 5.81598e-21, 0, 0, 0
0.0145365, 0, 1.38287e-20, 0, 1.41421, -1.38287e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34064e-23, 0, 0, 3.902e-25, 0, 1.05979e-23, 0, 1.37843e-20, 0, 0, 0
0.0224234, 0, 3.2227e-20, 0, 1.41421, -3.2227e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78504e-23, 0, 0, 9.22563e-25, 0, 2.52149e-23, 0, 3.2123e-20, 0, 0, 0
0.0303102, 0, 7.3917e-20, 0, 1.41421, -7.3917e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78557e-22, 0, 0, 2.14704e-24, 0, 5.9002e-23, 0, 7.36772e-20, 0, 0, 0
0.0381971, 0, 1.67001e-19, 0, 1.41421, -1.67001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03409e-22, 0, 0, 4.92252e-24, 0, 1.35917e-22, 0, 1.66457e-19, 0, 0, 0
0.046084, 0, 3.7193e-19, 0, 1.41421, -3.7193e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98421e-22, 0, 0, 1.11265e-23, 0, 3.08491e-22, 0, 3.70711e-19, 0, 0, 0
0.0539709, 0, 8.49128e-19, 0, 1.41421, -8.49128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05108e-21, 0, 0, 2.59606e-23, 0, 7.23129e-22, 0, 8.46328e-19, 0, 0, 0
0.0618578, 0, 1.83395e-18, 0, 1.41421, -1.83395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42987e-21, 0, 0, 5.69167e-23, 0, 1.59027e-21, 0, 1.82787e-18, 0, 0, 0
0.0697447, 0, 3.91281e-18, 0, 1.41421, -3.91281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45115e-21, 0, 0, 1.23288e-22, 0, 3.45418e-21, 0, 3.89978e-18, 0, 0, 0
0.0776316, 0, 8.25009e-18, 0, 1.41421, -8.25009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99272e-20, 0, 0, 2.63962e-22, 0, 7.41389e-21, 0, 8.22248e-18, 0, 0, 0
0.0855184, 0, 1.71971e-17, 0, 1.41421, -1.71971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15372e-20, 0, 0, 5.58818e-22, 0, 1.57313e-20, 0, 1.71393e-17, 0, 0, 0
0.0934053, 0, 3.54509e-17, 0, 1.41421, -3.54509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56251e-20, 0, 0, 1.17019e-21, 0, 3.30116e-20, 0, 3.53311e-17, 0, 0, 0
0.101292, 0, 7.22939e-17, 0, 1.41421, -7.22939e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74609e-19, 0, 0, 2.42459e-21, 0, 6.85344e-20, 0, 7.20483e-17, 0, 0, 0
0.109179, 0, 1.4588e-16, 0, 1.41421, -1.4588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52335e-19, 0, 0, 4.97201e-21, 0, 1.40808e-19, 0, 1.45382e-16, 0, 0, 0
0.117066, 0, 2.91354e-16, 0, 1.41421, -2.91354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03675e-19, 0, 0, 1.00938e-20, 0, 2.86386e-19, 0, 2.90354e-16, 0, 0, 0
0.124953, 0, 5.76065e-16, 0, 1.41421, -5.76065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39128e-18, 0, 0, 2.0291e-20, 0, 5.76764e-19, 0, 5.74077e-16, 0, 0, 0
0.13284, 0, 1.12781e-15, 0, 1.41421, -1.12781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72377e-18, 0, 0, 4.03993e-20, 0, 1.15047e-18, 0, 1.1239e-15, 0, 0, 0
0.140727, 0, 2.18675e-15, 0, 1.41421, -2.18675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28108e-18, 0, 0, 7.96806e-20, 0, 2.27344e-18, 0, 2.17911e-15, 0, 0, 0
0.148614, 0, 4.19981e-15, 0, 1.41421, -4.19981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01425e-17, 0, 0, 1.5571e-19, 0, 4.45159e-18, 0, 4.18506e-15, 0, 0, 0
0.1565, 0, 7.99096e-15, 0, 1.41421, -7.99096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92977e-17, 0, 0, 3.01538e-19, 0, 8.6389e-18, 0, 7.96272e-15, 0, 0, 0
0.164387, 0, 1.50651e-14, 0, 1.41421, -1.50651e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63802e-17, 0, 0, 5.78756e-19, 0, 1.66187e-17, 0, 1.50115e-14, 0, 0, 0
0.172274, 0, 2.81451e-14, 0, 1.41421, -2.81451e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79653e-17, 0, 0, 1.10114e-18, 0, 3.16963e-17, 0, 2.80444e-14, 0, 0, 0
0.180161, 0, 5.21136e-14, 0, 1.41421, -5.21136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25841e-16, 0, 0, 2.07704e-18, 0, 5.99475e-17, 0, 5.19258e-14, 0, 0, 0
0.188048, 0, 9.56454e-14, 0, 1.41421, -9.56454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30954e-16, 0, 0, 3.8847e-18, 0, 1.12448e-16, 0, 9.52982e-14, 0, 0, 0
