   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00146561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00642228, 0, 4.35848e-21, 0, 1.41421, -4.35848e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15967e-23, 0, 0, 1.43178e-25, 0, 3.35569e-24, 0, 4.34338e-21, 0, 0, 0
0.0143102, 0, 1.03906e-20, 0, 1.41421, -1.03906e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76459e-23, 0, 0, 3.46139e-25, 0, 8.17519e-24, 0, 1.03544e-20, 0, 0, 0
0.022198, 0, 2.43541e-20, 0, 1.41421, -2.43541e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47972e-23, 0, 0, 8.22813e-25, 0, 1.95637e-23, 0, 2.42689e-20, 0, 0, 0
0.0300859, 0, 5.61764e-20, 0, 1.41421, -5.61764e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49462e-22, 0, 0, 1.9251e-24, 0, 4.60396e-23, 0, 5.5979e-20, 0, 0, 0
0.0379738, 0, 1.27629e-19, 0, 1.41421, -1.27629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39561e-22, 0, 0, 4.43687e-24, 0, 1.06651e-22, 0, 1.27178e-19, 0, 0, 0
0.0458617, 0, 2.85809e-19, 0, 1.41421, -2.85809e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60393e-22, 0, 0, 1.00808e-23, 0, 2.43403e-22, 0, 2.84795e-19, 0, 0, 0
0.0537496, 0, 6.3127e-19, 0, 1.41421, -6.3127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67946e-21, 0, 0, 2.25937e-23, 0, 5.47686e-22, 0, 6.2902e-19, 0, 0, 0
0.0616375, 0, 1.37599e-18, 0, 1.41421, -1.37599e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66068e-21, 0, 0, 4.99818e-23, 0, 1.21583e-21, 0, 1.37106e-18, 0, 0, 0
0.0695254, 0, 2.9614e-18, 0, 1.41421, -2.9614e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87839e-21, 0, 0, 1.09192e-22, 0, 2.66445e-21, 0, 2.95075e-18, 0, 0, 0
0.0774133, 0, 6.29589e-18, 0, 1.41421, -6.29589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6749e-20, 0, 0, 2.35683e-22, 0, 5.76712e-21, 0, 6.27313e-18, 0, 0, 0
0.0853011, 0, 1.32274e-17, 0, 1.41421, -1.32274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51885e-20, 0, 0, 5.02813e-22, 0, 1.2335e-20, 0, 1.31794e-17, 0, 0, 0
0.093189, 0, 2.80711e-17, 0, 1.41421, -2.80711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4675e-20, 0, 0, 1.08918e-21, 0, 2.67972e-20, 0, 2.79686e-17, 0, 0, 0
0.101077, 0, 5.75236e-17, 0, 1.41421, -5.75236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53022e-19, 0, 0, 2.26694e-21, 0, 5.58942e-20, 0, 5.73124e-17, 0, 0, 0
0.108965, 0, 1.16634e-16, 0, 1.41421, -1.16634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10259e-19, 0, 0, 4.66951e-21, 0, 1.1537e-19, 0, 1.16203e-16, 0, 0, 0
0.116853, 0, 2.34046e-16, 0, 1.41421, -2.34046e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22577e-19, 0, 0, 9.52158e-21, 0, 2.35719e-19, 0, 2.33178e-16, 0, 0, 0
0.124741, 0, 4.64918e-16, 0, 1.41421, -4.64918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23669e-18, 0, 0, 1.92246e-20, 0, 4.76866e-19, 0, 4.63186e-16, 0, 0, 0
0.132628, 0, 9.14409e-16, 0, 1.41421, -9.14409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43229e-18, 0, 0, 3.84425e-20, 0, 9.55441e-19, 0, 9.10983e-16, 0, 0, 0
0.140516, 0, 1.78105e-15, 0, 1.41421, -1.78105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73742e-18, 0, 0, 7.61482e-20, 0, 1.89637e-18, 0, 1.77434e-15, 0, 0, 0
0.148404, 0, 3.43603e-15, 0, 1.41421, -3.43603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1393e-18, 0, 0, 1.49444e-19, 0, 3.72945e-18, 0, 3.42301e-15, 0, 0, 0
0.156292, 0, 6.56679e-15, 0, 1.41421, -6.56679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74662e-17, 0, 0, 2.90635e-19, 0, 7.26875e-18, 0, 6.54176e-15, 0, 0, 0
0.16418, 0, 1.24345e-14, 0, 1.41421, -1.24345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30723e-17, 0, 0, 5.60185e-19, 0, 1.40427e-17, 0, 1.23868e-14, 0, 0, 0
0.172068, 0, 2.33314e-14, 0, 1.41421, -2.33314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20535e-17, 0, 0, 1.07027e-18, 0, 2.68963e-17, 0, 2.32414e-14, 0, 0, 0
0.179956, 0, 4.33856e-14, 0, 1.41421, -4.33856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15387e-16, 0, 0, 2.02719e-18, 0, 5.10811e-17, 0, 4.32171e-14, 0, 0, 0
0.187844, 0, 7.99632e-14, 0, 1.41421, -7.99632e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12662e-16, 0, 0, 3.80704e-18, 0, 9.62106e-17, 0, 7.96505e-14, 0, 0, 0
0.195732, 0, 1.4609e-13, 0, 1.41421, -1.4609e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88516e-16, 0, 0, 7.08996e-18, 0, 1.79741e-16, 0, 1.45515e-13, 0, 0, 0
0.203619, 0, 2.64594e-13, 0, 1.41421, -2.64594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03646e-16, 0, 0, 1.30953e-17, 0, 3.33115e-16, 0, 2.63544e-13, 0, 0, 0
0.211507, 0, 4.75124e-13, 0, 1.41421, -4.75124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26348e-15, 0, 0, 2.39914e-17, 0, 6.12527e-16, 0, 4.73224e-13, 0, 0, 0
0.219395, 0, 8.45935e-13, 0, 1.41421, -8.45935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24949e-15, 0, 0, 4.36035e-17, 0, 1.11763e-15, 0, 8.42525e-13, 0, 0, 0
0.227283, 0, 1.4935e-12, 0, 1.41421, -1.4935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97136e-15, 0, 0, 7.86264e-17, 0, 2.02382e-15, 0, 1.48743e-12, 0, 0, 0
0.235171, 0, 2.61482e-12, 0, 1.41421, -2.61482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95286e-15, 0, 0, 1.40688e-16, 0, 3.6375e-15, 0, 2.60409e-12, 0, 0, 0
0.243059, 0, 4.54022e-12, 0, 1.41421, -4.54022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20722e-14, 0, 0, 2.49834e-16, 0, 6.4903e-15, 0, 4.52141e-12, 0, 0, 0
0.250947, 0, 7.81877e-12, 0, 1.41421, -7.81877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07892e-14, 0, 0, 4.40376e-16, 0, 1.14979e-14, 0, 7.78604e-12, 0, 0, 0
0.258835, 0, 1.33553e-11, 0, 1.41421, -1.33553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55095e-14, 0, 0, 7.70636e-16, 0, 2.02264e-14, 0, 1.32988e-11, 0, 0, 0
0.266723, 0, 2.26278e-11, 0, 1.41421, -2.26278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01631e-14, 0, 0, 1.33909e-15, 0, 3.5337e-14, 0, 2.2531e-11, 0, 0, 0
0.27461, 0, 3.80304e-11, 0, 1.41421, -3.80304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01116e-13, 0, 0, 2.31102e-15, 0, 6.13234e-14, 0, 3.78657e-11, 0, 0, 0
0.282498, 0, 6.34076e-11, 0, 1.41421, -6.34076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68592e-13, 0, 0, 3.96232e-15, 0, 1.05726e-13, 0, 6.31294e-11, 0, 0, 0
0.290386, 0, 1.04881e-10, 0, 1.41421, -1.04881e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78874e-13, 0, 0, 6.7509e-15, 0, 1.81125e-13, 0, 1.04414e-10, 0, 0, 0
0.298274, 0, 1.72112e-10, 0, 1.41421, -1.72112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57669e-13, 0, 0, 1.14334e-14, 0, 3.08392e-13, 0, 1.71335e-10, 0, 0, 0
0.306162, 0, 2.80228e-10, 0, 1.41421, -2.80228e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45231e-13, 0, 0, 1.92549e-14, 0, 5.21983e-13, 0, 2.78941e-10, 0, 0, 0
