   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_71.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0280884, 0, 1.49515e-26, 0, 1.41421, -1.49515e-26, 0, 0, 0, 0, 0, 0, 0, 0, 2.80207e-29, 0, 0, 6.62942e-32, 4.62502e-31, 0, 1.4923e-26, 0, 0
0.0362237, 0, 7.40956e-26, 0, 1.41421, -7.40956e-26, 0, 0, 0, 0, 0, 0, 0, 0, 1.38862e-28, 0, 0, 3.28533e-31, 2.87754e-30, 0, 7.39535e-26, 0, 0
0.0443591, 0, 3.20763e-25, 0, 1.41421, -3.20763e-25, 0, 0, 0, 0, 0, 0, 0, 0, 6.01136e-28, 0, 0, 1.42493e-30, 1.43471e-29, 0, 3.20146e-25, 0, 0
0.0524944, 0, 1.26421e-24, 0, 1.41421, -1.26421e-24, 0, 0, 0, 0, 0, 0, 0, 0, 2.36923e-27, 0, 0, 5.63663e-30, 6.24305e-29, 0, 1.26178e-24, 0, 0
0.0606297, 0, 4.64275e-24, 0, 1.41421, -4.64275e-24, 0, 0, 0, 0, 0, 0, 0, 0, 8.70081e-27, 0, 0, 2.08018e-29, 2.47123e-28, 0, 4.63378e-24, 0, 0
0.0687651, 0, 1.61172e-23, 0, 1.41421, -1.61172e-23, 0, 0, 0, 0, 0, 0, 0, 0, 3.02047e-26, 0, 0, 7.26274e-29, 9.11182e-28, 0, 1.60861e-23, 0, 0
0.0769004, 0, 5.33983e-23, 0, 1.41421, -5.33983e-23, 0, 0, 0, 0, 0, 0, 0, 0, 1.00071e-25, 0, 0, 2.42139e-28, 3.17516e-27, 0, 5.32948e-23, 0, 0
0.0850358, 0, 1.69986e-22, 0, 1.41421, -1.69986e-22, 0, 0, 0, 0, 0, 0, 0, 0, 3.18562e-25, 0, 0, 7.76e-28, 1.0558e-26, 0, 1.69656e-22, 0, 0
0.0931711, 0, 5.22528e-22, 0, 1.41421, -5.22528e-22, 0, 0, 0, 0, 0, 0, 0, 0, 9.7924e-25, 0, 0, 2.40223e-27, 3.37288e-26, 0, 5.21513e-22, 0, 0
0.101306, 0, 1.55691e-21, 0, 1.41421, -1.55691e-21, 0, 0, 0, 0, 0, 0, 0, 0, 2.9177e-24, 0, 0, 7.21035e-27, 1.0404e-25, 0, 1.55388e-21, 0, 0
0.109442, 0, 4.50987e-21, 0, 1.41421, -4.50987e-21, 0, 0, 0, 0, 0, 0, 0, 0, 8.45165e-24, 0, 0, 2.1046e-26, 3.11058e-25, 0, 4.50109e-21, 0, 0
0.117577, 0, 1.27308e-20, 0, 1.41421, -1.27308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 2.38578e-23, 0, 0, 5.98816e-26, 9.04123e-25, 0, 1.27059e-20, 0, 0
0.125712, 0, 3.50903e-20, 0, 1.41421, -3.50903e-20, 0, 0, 0, 0, 0, 0, 0, 0, 6.57602e-23, 0, 0, 1.66411e-25, 2.56101e-24, 0, 3.50218e-20, 0, 0
0.133848, 0, 9.45969e-20, 0, 1.41421, -9.45969e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.77277e-22, 0, 0, 4.52428e-25, 7.08365e-24, 0, 9.44121e-20, 0, 0
0.141983, 0, 2.49759e-19, 0, 1.41421, -2.49759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 4.68054e-22, 0, 0, 1.20503e-24, 1.91641e-23, 0, 2.49271e-19, 0, 0
0.150118, 0, 6.466e-19, 0, 1.41421, -6.466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.21174e-21, 0, 0, 3.14805e-24, 5.07824e-23, 0, 6.45335e-19, 0, 0
0.158254, 0, 1.64308e-18, 0, 1.41421, -1.64308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 3.07916e-21, 0, 0, 8.07475e-24, 1.31964e-22, 0, 1.63986e-18, 0, 0
0.166389, 0, 4.1018e-18, 0, 1.41421, -4.1018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 7.68681e-21, 0, 0, 2.03536e-23, 3.36634e-22, 0, 4.09375e-18, 0, 0
0.174525, 0, 1.00673e-17, 0, 1.41421, -1.00673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.88662e-20, 0, 0, 5.0457e-23, 8.43755e-22, 0, 1.00476e-17, 0, 0
0.18266, 0, 2.43092e-17, 0, 1.41421, -2.43092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 4.55556e-20, 0, 0, 1.23102e-22, 2.07956e-21, 0, 2.42615e-17, 0, 0
0.190795, 0, 5.77834e-17, 0, 1.41421, -5.77834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.08286e-19, 0, 0, 2.95756e-22, 5.04339e-21, 0, 5.76697e-17, 0, 0
0.198931, 0, 1.35281e-16, 0, 1.41421, -1.35281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 2.53516e-19, 0, 0, 7.00106e-22, 1.20431e-20, 0, 1.35014e-16, 0, 0
0.207066, 0, 3.17547e-16, 0, 1.41421, -3.17547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 5.9508e-19, 0, 0, 1.66723e-21, 2.89526e-20, 0, 3.16921e-16, 0, 0
0.215201, 0, 7.20444e-16, 0, 1.41421, -7.20444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 1.3501e-18, 0, 0, 3.82695e-21, 6.69448e-20, 0, 7.19023e-16, 0, 0
0.223337, 0, 1.61236e-15, 0, 1.41421, -1.61236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 3.02154e-18, 0, 0, 8.66884e-21, 1.52683e-19, 0, 1.60918e-15, 0, 0
0.231472, 0, 3.5606e-15, 0, 1.41421, -3.5606e-15, 0, 0, 0, 0, 0, 0, 0, 0, 6.67248e-18, 0, 0, 1.93847e-20, 3.43611e-19, 0, 3.55356e-15, 0, 0
0.239607, 0, 7.76066e-15, 0, 1.41421, -7.76066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 1.45433e-17, 0, 0, 4.2803e-20, 7.63285e-19, 0, 7.74531e-15, 0, 0
0.247743, 0, 1.66991e-14, 0, 1.41421, -1.66991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 3.12935e-17, 0, 0, 9.33508e-20, 1.67409e-18, 0, 1.66661e-14, 0, 0
0.255878, 0, 3.54817e-14, 0, 1.41421, -3.54817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 6.6491e-17, 0, 0, 2.01139e-19, 3.6263e-18, 0, 3.54114e-14, 0, 0
0.264013, 0, 7.44584e-14, 0, 1.41421, -7.44584e-14, 0, 0, 0, 0, 0, 0, 0, 0, 1.39531e-16, 0, 0, 4.28256e-19, 7.75981e-18, 0, 7.43107e-14, 0, 0
0.272149, 0, 1.54347e-13, 0, 1.41421, -1.54347e-13, 0, 0, 0, 0, 0, 0, 0, 0, 2.89236e-16, 0, 0, 9.01215e-19, 1.64075e-17, 0, 1.54041e-13, 0, 0
0.280284, 0, 3.16104e-13, 0, 1.41421, -3.16104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 5.92354e-16, 0, 0, 1.87489e-18, 3.42876e-17, 0, 3.15476e-13, 0, 0
0.288419, 0, 6.39691e-13, 0, 1.41421, -6.39691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 1.19873e-15, 0, 0, 3.85682e-18, 7.08312e-17, 0, 6.38418e-13, 0, 0
0.296555, 0, 1.27931e-12, 0, 1.41421, -1.27931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 2.3973e-15, 0, 0, 7.84647e-18, 1.44674e-16, 0, 1.27676e-12, 0, 0
0.30469, 0, 2.52869e-12, 0, 1.41421, -2.52869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 4.73853e-15, 0, 0, 1.57907e-17, 2.92224e-16, 0, 2.52365e-12, 0, 0
0.312825, 0, 4.94062e-12, 0, 1.41421, -4.94062e-12, 0, 0, 0, 0, 0, 0, 0, 0, 9.25829e-15, 0, 0, 3.14413e-17, 5.83829e-16, 0, 4.93074e-12, 0, 0
0.320961, 0, 9.54267e-12, 0, 1.41421, -9.54267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 1.78824e-14, 0, 0, 6.19546e-17, 1.15393e-15, 0, 9.52358e-12, 0, 0
0.329096, 0, 1.82223e-11, 0, 1.41421, -1.82223e-11, 0, 0, 0, 0, 0, 0, 0, 0, 3.41483e-14, 0, 0, 1.20847e-16, 2.2568e-15, 0, 1.81858e-11, 0, 0
0.337231, 0, 3.44047e-11, 0, 1.41421, -3.44047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 6.44763e-14, 0, 0, 2.33408e-16, 4.36834e-15, 0, 3.43357e-11, 0, 0
0.345367, 0, 6.42308e-11, 0, 1.41421, -6.42308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 1.20379e-13, 0, 0, 4.46534e-16, 8.37031e-15, 0, 6.41016e-11, 0, 0
0.353502, 0, 1.1858e-10, 3.3491e-43, 1.41421, -1.1858e-10, 3.3491e-43, 0, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 2.22259e-13, 3.3491e-43, 3.3491e-43, 8.46499e-16, 1.5881e-14, 3.3491e-43, 1.18341e-10, 3.3491e-43, 3.3491e-43
0.361637, 0, 2.16498e-10, 6.58891e-42, 1.41421, -2.16498e-10, 6.58891e-42, 0, 6.58891e-42, 6.58891e-42, 6.58891e-42, 6.58891e-42, 6.58891e-42, 6.58891e-42, 4.05843e-13, 6.58891e-42, 6.58891e-42, 1.59083e-15, 2.98432e-14, 6.58891e-42, 2.16061e-10, 6.58891e-42, 6.58891e-42
0.369773, 0, 3.90925e-10, 1.06461e-40, 1.41421, -3.90925e-10, 1.06461e-40, 0, 1.06461e-40, 1.06461e-40, 1.06461e-40, 1.06461e-40, 1.06461e-40, 1.06461e-40, 7.32954e-13, 1.06461e-40, 1.06461e-40, 2.96534e-15, 5.5563e-14, 1.06461e-40, 3.90134e-10, 1.06461e-40, 1.06461e-40
0.377908, 0, 6.98168e-10, 1.50637e-39, 1.41421, -6.98168e-10, 1.50637e-39, 0, 1.50637e-39, 1.50637e-39, 1.50637e-39, 1.50637e-39, 1.50637e-39, 1.50637e-39, 1.30934e-12, 1.50637e-39, 1.50637e-39, 5.48576e-15, 1.02533e-13, 1.50637e-39, 6.96751e-10, 1.50637e-39, 1.50637e-39
0.386043, 0, 1.23332e-09, 1.89626e-38, 1.41421, -1.23332e-09, 1.89626e-38, 0, 1.89626e-38, 1.89626e-38, 1.89626e-38, 1.89626e-38, 1.89626e-38, 1.89626e-38, 2.31375e-12, 1.89626e-38, 1.89626e-38, 1.00786e-14, 1.87616e-13, 1.89626e-38, 1.23081e-09, 1.89626e-38, 1.89626e-38
0.394179, 0, 2.15511e-09, 2.14062e-37, 1.41421, -2.15511e-09, 2.14062e-37, 0, 2.14062e-37, 2.14062e-37, 2.14062e-37, 2.14062e-37, 2.14062e-37, 2.14062e-37, 4.04488e-12, 2.14062e-37, 2.14062e-37, 1.84028e-14, 3.40588e-13, 2.14062e-37, 2.15071e-09, 2.14062e-37, 2.14062e-37
0.402314, 0, 3.72531e-09, 2.18009e-36, 1.41421, -3.72531e-09, 2.18009e-36, 0, 2.18009e-36, 2.18009e-36, 2.18009e-36, 2.18009e-36, 2.18009e-36, 2.18009e-36, 6.99609e-12, 2.18009e-36, 2.18009e-36, 3.34229e-14, 6.13771e-13, 2.18009e-36, 3.71766e-09, 2.18009e-36, 2.18009e-36
0.410449, 0, 6.37063e-09, 2.01488e-35, 1.41421, -6.37063e-09, 2.01488e-35, 0, 2.01488e-35, 2.01488e-35, 2.01488e-35, 2.01488e-35, 2.01488e-35, 2.01488e-35, 1.19732e-11, 2.01488e-35, 2.01488e-35, 6.04299e-14, 1.09878e-12, 2.01488e-35, 6.3575e-09, 2.01488e-35, 2.01488e-35
0.418585, 0, 1.07784e-08, 1.69949e-34, 1.41421, -1.07784e-08, 1.69949e-34, 0, 1.69949e-34, 1.69949e-34, 1.69949e-34, 1.69949e-34, 1.69949e-34, 1.69949e-34, 2.02775e-11, 1.69949e-34, 1.69949e-34, 1.08865e-13, 1.95565e-12, 1.69949e-34, 1.07561e-08, 1.69949e-34, 1.69949e-34
0.42672, 0, 1.80429e-08, 1.31506e-33, 1.41421, -1.80429e-08, 1.31506e-33, 0, 1.31506e-33, 1.31506e-33, 1.31506e-33, 1.31506e-33, 1.31506e-33, 1.31506e-33, 3.39871e-11, 1.31506e-33, 1.31506e-33, 1.95577e-13, 3.46374e-12, 1.31506e-33, 1.80052e-08, 1.31506e-33, 1.31506e-33
0.434855, 0, 2.98856e-08, 9.68864e-33, 1.41421, -2.98856e-08, 9.68864e-33, 0, 9.68864e-33, 9.68864e-33, 9.68864e-33, 9.68864e-33, 9.68864e-33, 9.68864e-33, 5.63852e-11, 9.68864e-33, 9.68864e-33, 3.50658e-13, 6.11083e-12, 9.68864e-33, 2.98228e-08, 9.68864e-33, 9.68864e-33
0.442991, 0, 4.89842e-08, 6.93998e-32, 1.41421, -4.89842e-08, 6.93998e-32, 0, 6.93998e-32, 6.93998e-32, 6.93998e-32, 6.93998e-32, 6.93998e-32, 6.93998e-32, 9.26036e-11, 6.93998e-32, 6.93998e-32, 6.27871e-13, 1.07502e-11, 6.93998e-32, 4.88802e-08, 6.93998e-32, 6.93998e-32
0.451126, 0, 7.94543e-08, 4.67751e-31, 1.41421, -7.94543e-08, 4.67751e-31, 0, 4.67751e-31, 4.67751e-31, 4.67751e-31, 4.67751e-31, 4.67751e-31, 4.67751e-31, 1.50581e-10, 4.67751e-31, 4.67751e-31, 1.12327e-12, 1.88782e-11, 4.67751e-31, 7.92837e-08, 4.67751e-31, 4.67751e-31
0.459261, 0, 1.27549e-07, 2.9415e-30, 1.41421, -1.27549e-07, 2.9415e-30, 0, 2.9415e-30, 2.9415e-30, 2.9415e-30, 2.9415e-30, 2.9415e-30, 2.9415e-30, 2.42471e-10, 2.9415e-30, 2.9415e-30, 2.0083e-12, 3.3126e-11, 2.9415e-30, 1.27272e-07, 2.9415e-30, 2.9415e-30
0.467397, 0, 2.02664e-07, 1.72584e-29, 1.41421, -2.02664e-07, 1.72584e-29, 0, 1.72584e-29, 1.72584e-29, 1.72584e-29, 1.72584e-29, 1.72584e-29, 1.72584e-29, 3.86711e-10, 1.72584e-29, 1.72584e-29, 3.58854e-12, 5.8135e-11, 1.72584e-29, 2.02216e-07, 1.72584e-29, 1.72584e-29
0.475532, 0, 3.1875e-07, 9.47129e-29, 1.41421, -3.1875e-07, 9.47129e-29, 0, 9.47129e-29, 9.47129e-29, 9.47129e-29, 9.47129e-29, 9.47129e-29, 9.47129e-29, 6.10984e-10, 9.47129e-29, 9.47129e-29, 6.40669e-12, 1.02109e-10, 9.47129e-29, 3.1803e-07, 9.47129e-29, 9.47129e-29
0.483667, 0, 4.9629e-07, 4.87747e-28, 1.41421, -4.9629e-07, 4.87747e-28, 0, 4.87747e-28, 4.87747e-28, 4.87747e-28, 4.87747e-28, 4.87747e-28, 4.87747e-28, 9.56503e-10, 4.87747e-28, 4.87747e-28, 1.14227e-11, 1.79567e-10, 4.87747e-28, 4.95143e-07, 4.87747e-28, 4.87747e-28
0.491803, 0, 7.65034e-07, 2.3652e-27, 1.41421, -7.65034e-07, 2.3652e-27, 0, 2.3652e-27, 2.3652e-27, 2.3652e-27, 2.3652e-27, 2.3652e-27, 2.3652e-27, 1.48408e-09, 2.3652e-27, 2.3652e-27, 2.03252e-11, 3.16204e-10, 2.3652e-27, 7.63213e-07, 2.3652e-27, 2.3652e-27
0.499938, 0, 1.16769e-06, 1.08362e-26, 1.41421, -1.16769e-06, 1.08362e-26, 0, 1.08362e-26, 1.08362e-26, 1.08362e-26, 1.08362e-26, 1.08362e-26, 1.08362e-26, 2.28268e-09, 1.08362e-26, 1.08362e-26, 3.60638e-11, 5.57393e-10, 1.08362e-26, 1.16482e-06, 1.08362e-26, 1.08362e-26
0.508074, 0, 1.76494e-06, 4.70565e-26, 1.41421, -1.76494e-06, 4.70565e-26, 0, 4.70565e-26, 4.70565e-26, 4.70565e-26, 4.70565e-26, 4.70565e-26, 4.70565e-26, 3.48143e-09, 4.70565e-26, 4.70565e-26, 6.37521e-11, 9.82966e-10, 4.70565e-26, 1.76041e-06, 4.70565e-26, 4.70565e-26
0.516209, 0, 2.64201e-06, 1.9427e-25, 1.41421, -2.64201e-06, 1.9427e-25, 0, 1.9427e-25, 1.9427e-25, 1.9427e-25, 1.9427e-25, 1.9427e-25, 1.9427e-25, 5.26626e-09, 1.9427e-25, 1.9427e-25, 1.12176e-10, 1.73258e-09, 1.9427e-25, 2.63489e-06, 1.9427e-25, 1.9427e-25
0.524344, 0, 3.91735e-06, 7.6468e-25, 1.41421, -3.91735e-06, 7.6468e-25, 0, 7.6468e-25, 7.6468e-25, 7.6468e-25, 7.6468e-25, 7.6468e-25, 7.6468e-25, 7.90285e-09, 7.6468e-25, 7.6468e-25, 1.96292e-10, 3.04877e-09, 7.6468e-25, 3.90621e-06, 7.6468e-25, 7.6468e-25
0.532479, 0, 5.75392e-06, 2.88151e-24, 1.41421, -5.75392e-06, 2.88151e-24, 0, 2.88151e-24, 2.88151e-24, 2.88151e-24, 2.88151e-24, 2.88151e-24, 2.88151e-24, 1.1768e-08, 2.88151e-24, 2.88151e-24, 3.413e-10, 5.34887e-09, 2.88151e-24, 5.73646e-06, 2.88151e-24, 2.88151e-24
0.540615, 0, 8.3762e-06, 1.04975e-23, 1.41421, -8.3762e-06, 2.76113e-10, 0, 1.53944e-13, 5.95194e-13, 1.41857e-12, 8.07192e-11, 2.52909e-11, 2.77036e-10, 1.73923e-08, 1.00946e-11, 6.08077e-15, 5.8922e-10, 9.34341e-09, 1.74064e-15, 8.3473e-06, 1.04975e-23, 9.09873e-10
0.54875, 0, 1.21101e-05, 2.51348e-08, 1.41421, -1.21101e-05, 2.61855e-08, 2.51348e-08, 2.51354e-08, 2.5137e-08, 2.51402e-08, 2.54419e-08, 2.5231e-08, 2.6189e-08, 5.06515e-08, 2.51732e-08, 2.51348e-08, 2.61443e-08, 4.13629e-08, 2.51348e-08, 1.20614e-05, 2.51348e-08, 2.85973e-08
0.556886, 0, 1.73822e-05, 9.53394e-08, 1.41421, -1.73822e-05, 9.84835e-08, 9.53394e-08, 9.53412e-08, 9.53462e-08, 9.53556e-08, 9.62586e-08, 9.56274e-08, 9.8494e-08, 1.32508e-07, 9.54544e-08, 9.53395e-08, 9.70548e-08, 1.23328e-07, 9.53394e-08, 1.72973e-05, 9.53394e-08, 1.057e-07
0.565021, 0, 2.48153e-05, 2.84579e-07, 1.41421, -2.48153e-05, 2.93188e-07, 2.84579e-07, 2.84584e-07, 2.84598e-07, 2.84624e-07, 2.87096e-07, 2.85368e-07, 2.93217e-07, 3.38338e-07, 2.84894e-07, 2.8458e-07, 2.87469e-07, 3.32456e-07, 2.84579e-07, 2.46615e-05, 2.84579e-07, 3.12947e-07
0.573156, 0, 3.53334e-05, 7.77708e-07, 1.41421, -3.53334e-05, 8.00111e-07, 7.77708e-07, 7.7772e-07, 7.77756e-07, 7.77823e-07, 7.84257e-07, 7.7976e-07, 8.00186e-07, 8.54922e-07, 7.78527e-07, 7.77708e-07, 7.82532e-07, 8.58858e-07, 7.77708e-07, 3.50419e-05, 7.77708e-07, 8.51533e-07
0.581292, 0, 5.03968e-05, 2.02056e-06, 1.41421, -5.03968e-05, 2.07666e-06, 2.02056e-06, 2.0206e-06, 2.02068e-06, 2.02085e-06, 2.03696e-06, 2.0257e-06, 2.07684e-06, 2.1307e-06, 2.02261e-06, 2.02057e-06, 2.02854e-06, 2.15691e-06, 2.02056e-06, 4.98211e-05, 2.02056e-06, 2.20541e-06
0.589427, 0, 7.24702e-05, 5.05166e-06, 1.41421, -7.24702e-05, 5.18737e-06, 5.05166e-06, 5.05173e-06, 5.05195e-06, 5.05236e-06, 5.09133e-06, 5.06409e-06, 5.18782e-06, 5.20769e-06, 5.05662e-06, 5.05166e-06, 5.06474e-06, 5.27817e-06, 5.05166e-06, 7.12973e-05, 5.05166e-06, 5.49887e-06
0.597562, 0, 0.000105967, 1.22055e-05, 1.41421, -0.000105967, 1.25233e-05, 1.22055e-05, 1.22057e-05, 1.22062e-05, 1.22071e-05, 1.22984e-05, 1.22346e-05, 1.25244e-05, 1.2425e-05, 1.22171e-05, 1.22055e-05, 1.22267e-05, 1.25776e-05, 1.22055e-05, 0.000103534, 1.22055e-05, 1.32528e-05
0.605698, 0, 0.000159118, 2.85465e-05, 1.41421, -0.000159118, 2.92675e-05, 2.85465e-05, 2.8547e-05, 2.85481e-05, 2.85503e-05, 2.87573e-05, 2.86126e-05, 2.927e-05, 2.88534e-05, 2.85729e-05, 2.85466e-05, 2.85807e-05, 2.91511e-05, 2.85466e-05, 0.000154043, 2.85465e-05, 3.09224e-05
0.613833, 0, 0.000247561, 6.46776e-05, 1.41421, -0.000247561, 6.62627e-05, 6.46776e-05, 6.46785e-05, 6.46811e-05, 6.46858e-05, 6.5141e-05, 6.48228e-05, 6.6268e-05, 6.51037e-05, 6.47356e-05, 6.46777e-05, 6.47321e-05, 6.56489e-05, 6.46776e-05, 0.000237032, 6.46776e-05, 6.9901e-05
0.621968, 0, 0.000401003, 0.000142015, 1.41421, -0.000401003, 0.000145393, 0.000142015, 0.000142017, 0.000142022, 0.000142032, 0.000143003, 0.000142324, 0.000145404, 0.000142603, 0.000142138, 0.000142015, 0.000142101, 0.000143558, 0.000142015, 0.000379439, 0.000142015, 0.000153147
0.630104, 0, 0.000675107, 0.000302281, 1.41421, -0.000675107, 0.000309261, 0.000302281, 0.000302285, 0.000302296, 0.000302317, 0.000304322, 0.00030292, 0.000309285, 0.000303087, 0.000302536, 0.000302281, 0.000302416, 0.000304708, 0.000302281, 0.000631762, 0.000302281, 0.000325284
0.638239, 0, 0.00117184, 0.000623859, 1.41421, -0.00117184, 0.000637848, 0.000623859, 0.000623866, 0.000623889, 0.00062393, 0.000627948, 0.00062514, 0.000637895, 0.000624957, 0.00062437, 0.000623859, 0.000624068, 0.000627639, 0.000623859, 0.00108664, 0.000623859, 0.000669957
0.646374, 0, 0.0020728, 0.0012487, 1.41421, -0.0020728, 0.0012759, 0.0012487, 0.00124872, 0.00124876, 0.00124884, 0.00125665, 0.00125119, 0.00127599, 0.00125019, 0.0012497, 0.0012487, 0.00124902, 0.00125454, 0.0012487, 0.00190939, 0.0012487, 0.00133832
0.65451, 0, 0.00369114, 0.00242449, 1.41421, -0.00369114, 0.00247578, 0.00242449, 0.00242451, 0.0024246, 0.00242475, 0.00243948, 0.00242918, 0.00247595, 0.0024265, 0.00242636, 0.00242449, 0.00242498, 0.00243343, 0.00242449, 0.00338591, 0.00242449, 0.00259352
0.662645, 0, 0.0065489, 0.0045674, 1.41421, -0.0065489, 0.00466131, 0.0045674, 0.00456746, 0.00456761, 0.00456789, 0.00459486, 0.004576, 0.00466162, 0.00457011, 0.00457084, 0.00456741, 0.00456815, 0.00458104, 0.0045674, 0.00599402, 0.0045674, 0.00487685
0.67078, 0, 0.0114851, 0.00835053, 1.41421, -0.0114851, 0.0085174, 0.00835053, 0.00835062, 0.00835089, 0.00835138, 0.00839931, 0.00836581, 0.00851796, 0.00835415, 0.00835663, 0.00835053, 0.00835166, 0.00837119, 0.00835053, 0.010504, 0.00835053, 0.00890043
0.678916, 0, 0.0197985, 0.0148203, 1.41421, -0.0197985, 0.0151082, 0.0148203, 0.0148205, 0.0148209, 0.0148218, 0.0149045, 0.0148467, 0.0151092, 0.0148251, 0.0148308, 0.0148203, 0.014822, 0.0148515, 0.0148203, 0.0181116, 0.0148203, 0.0157692
0.687051, 0, 0.0334225, 0.0255397, 1.41421, -0.0334225, 0.0260223, 0.0255397, 0.02554, 0.0255407, 0.0255422, 0.0256808, 0.0255839, 0.026024, 0.0255461, 0.0255574, 0.0255397, 0.0255422, 0.0255866, 0.0255397, 0.0306026, 0.0255397, 0.0271301
0.695186, 0, 0.0551211, 0.042748, 1.41421, -0.0551211, 0.0435339, 0.042748, 0.0427484, 0.0427496, 0.042752, 0.0429777, 0.0428199, 0.0435365, 0.0427565, 0.0427767, 0.042748, 0.0427517, 0.0428182, 0.042748, 0.0505374, 0.042748, 0.0453379
0.703322, 0, 0.0886797, 0.0695158, 1.41421, -0.0886797, 0.0707598, 0.0695158, 0.0695165, 0.0695185, 0.0695222, 0.0698794, 0.0696297, 0.0707639, 0.069527, 0.0695613, 0.0695158, 0.0695213, 0.0696204, 0.0695158, 0.081434, 0.0695158, 0.0736151
0.711457, 0.959465, 0.139057, 0.109866, 1.72031, 0.820408, 0.111781, 0.109866, 0.109867, 0.10987, 0.109876, 0.110426, 0.110042, 0.111787, 0.109881, 0.109936, 0.109866, 0.109874, 0.110021, 0.109866, 0.127916, 0.109866, 0.116175
0.719592, 0.997583, 0.212442, 0.168813, 1.73135, 0.785141, 0.171679, 0.168813, 0.168815, 0.16882, 0.168828, 0.169651, 0.169076, 0.171688, 0.168833, 0.168918, 0.168813, 0.168825, 0.16904, 0.168813, 0.195774, 0.168813, 0.178256
0.727728, 1.9976, 0.316167, 0.252277, 1.9994, 1.68143, 0.256451, 0.252277, 0.252279, 0.252286, 0.252299, 0.253497, 0.252659, 0.256465, 0.252302, 0.25243, 0.252277, 0.252294, 0.252607, 0.252277, 0.291893, 0.252277, 0.266031
