   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.102434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0941079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0857813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0774548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0691282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0608017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0524751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0441486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.035822, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0274954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0191689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0108423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00251575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00581081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0141374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0224639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.039117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0474436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0557702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0640967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0724233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0807498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0890764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.097403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.10573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.114056, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.122383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.139036, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.147362, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.155689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.164015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.172342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.180669, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.188995, 0, 2.49205e-28, 0, 1.41421, -2.49205e-28, 0, 0, 0, 0, 0, 0, 0, 0, 4.09912e-31, 0, 0, 6.92227e-34, 1.27155e-33, 0, 2.48793e-28, 0, 0
0.197322, 0, 3.38504e-27, 0, 1.41421, -3.38504e-27, 0, 0, 0, 0, 0, 0, 0, 0, 5.5678e-30, 0, 0, 9.40245e-33, 1.30504e-31, 0, 3.37933e-27, 0, 0
0.205648, 0, 2.88255e-26, 0, 1.41421, -2.88255e-26, 0, 0, 0, 0, 0, 0, 0, 0, 4.74119e-29, 0, 0, 8.00653e-32, 1.79932e-30, 0, 2.87762e-26, 0, 0
0.213975, 0, 1.95437e-25, 0, 1.41421, -1.95437e-25, 0, 0, 0, 0, 0, 0, 0, 0, 3.21446e-28, 0, 0, 5.42832e-31, 1.56557e-29, 0, 1.95099e-25, 0, 0
0.222301, 0, 1.1479e-24, 0, 1.41421, -1.1479e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.888e-27, 0, 0, 3.1894e-30, 1.07979e-28, 0, 1.1459e-24, 0, 0
0.230628, 0, 6.08232e-24, 0, 1.41421, -6.08232e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.00037e-26, 0, 0, 1.69115e-29, 6.429e-28, 0, 6.07166e-24, 0, 0
0.238954, 0, 2.97462e-23, 0, 1.41421, -2.97462e-23, 0, 0, 0, 0, 0, 0, 0, 0, 4.89235e-26, 0, 0, 8.27916e-29, 3.44484e-27, 0, 2.96937e-23, 0, 0
0.247281, 0, 1.36217e-22, 0, 1.41421, -1.36217e-22, 0, 0, 0, 0, 0, 0, 0, 0, 2.24035e-25, 0, 0, 3.79609e-28, 1.70098e-26, 0, 1.35976e-22, 0, 0
0.255608, 0, 5.8981e-22, 0, 1.41421, -5.8981e-22, 0, 0, 0, 0, 0, 0, 0, 0, 9.70044e-25, 0, 0, 1.64612e-27, 7.85584e-26, 0, 5.8876e-22, 0, 0
0.263934, 0, 2.43175e-21, 0, 1.41421, -2.43175e-21, 0, 0, 0, 0, 0, 0, 0, 0, 3.99939e-24, 0, 0, 6.79829e-27, 3.42789e-25, 0, 2.4274e-21, 0, 0
0.272261, 0, 1.05364e-20, 0, 1.41421, -1.05364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.73287e-23, 0, 0, 2.95473e-26, 1.59945e-24, 0, 1.05175e-20, 0, 0
0.280587, 0, 3.93597e-20, 0, 1.41421, -3.93597e-20, 0, 0, 0, 0, 0, 0, 0, 0, 6.47322e-23, 0, 0, 1.1061e-25, 6.23512e-24, 0, 3.92886e-20, 0, 0
0.288914, 0, 1.42135e-19, 0, 1.41421, -1.42135e-19, 0, 0, 0, 0, 0, 0, 0, 0, 2.33758e-22, 0, 0, 4.00358e-25, 2.34294e-23, 0, 1.41877e-19, 0, 0
0.29724, 0, 4.97254e-19, 0, 1.41421, -4.97254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 8.17788e-22, 0, 0, 1.40419e-24, 8.50925e-23, 0, 4.9635e-19, 0, 0
0.305567, 0, 1.68839e-18, 0, 1.41421, -1.68839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 2.77672e-21, 0, 0, 4.78103e-24, 2.99364e-22, 0, 1.68531e-18, 0, 0
0.313893, 0, 5.57229e-18, 0, 1.41421, -5.57229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 9.16414e-21, 0, 0, 1.58267e-23, 1.02208e-21, 0, 5.56209e-18, 0, 0
0.32222, 0, 1.78988e-17, 0, 1.41421, -1.78988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 2.9436e-20, 0, 0, 5.10038e-23, 3.39177e-21, 0, 1.7866e-17, 0, 0
0.330547, 0, 5.60166e-17, 0, 1.41421, -5.60166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 9.21225e-20, 0, 0, 1.60191e-22, 1.09545e-20, 0, 5.59134e-17, 0, 0
