   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00130678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00657761, 0, 3.2907e-21, 0, 1.41421, -3.2907e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19428e-23, 0, 0, 9.51505e-26, 0, 1.9623e-24, 0, 3.2767e-21, 0, 0, 0
0.014462, 0, 7.88125e-21, 0, 1.41421, -7.88125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86027e-23, 0, 0, 2.30962e-25, 0, 4.80294e-24, 0, 7.84761e-21, 0, 0, 0
0.0223464, 0, 1.85578e-20, 0, 1.41421, -1.85578e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73493e-23, 0, 0, 5.51249e-25, 0, 1.15471e-23, 0, 1.84783e-20, 0, 0, 0
0.0302308, 0, 4.30032e-20, 0, 1.41421, -4.30032e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56064e-22, 0, 0, 1.29496e-24, 0, 2.72992e-23, 0, 4.28186e-20, 0, 0, 0
0.0381152, 0, 9.81485e-20, 0, 1.41421, -9.81485e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56188e-22, 0, 0, 2.99662e-24, 0, 6.35283e-23, 0, 9.77258e-20, 0, 0, 0
0.0459995, 0, 2.20796e-19, 0, 1.41421, -2.20796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01275e-22, 0, 0, 6.83594e-24, 0, 1.45644e-22, 0, 2.19843e-19, 0, 0, 0
0.0538839, 0, 4.89899e-19, 0, 1.41421, -4.89899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77783e-21, 0, 0, 1.5383e-23, 0, 3.29194e-22, 0, 4.87777e-19, 0, 0, 0
0.0617683, 0, 1.0727e-18, 0, 1.41421, -1.0727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89274e-21, 0, 0, 3.41673e-23, 0, 7.3406e-22, 0, 1.06803e-18, 0, 0, 0
0.0696527, 0, 2.31911e-18, 0, 1.41421, -2.31911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41579e-21, 0, 0, 7.49433e-23, 0, 1.6158e-21, 0, 2.30901e-18, 0, 0, 0
0.0775371, 0, 4.95267e-18, 0, 1.41421, -4.95267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79724e-20, 0, 0, 1.62409e-22, 0, 3.51275e-21, 0, 4.93102e-18, 0, 0, 0
0.0854215, 0, 1.04522e-17, 0, 1.41421, -1.04522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79287e-20, 0, 0, 3.47874e-22, 0, 7.54599e-21, 0, 1.04063e-17, 0, 0, 0
0.0933059, 0, 2.18063e-17, 0, 1.41421, -2.18063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91292e-20, 0, 0, 7.36772e-22, 0, 1.60244e-20, 0, 2.17104e-17, 0, 0, 0
0.10119, 0, 4.49891e-17, 0, 1.41421, -4.49891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63252e-19, 0, 0, 1.54345e-21, 0, 3.3652e-20, 0, 4.47907e-17, 0, 0, 0
0.109075, 0, 9.18154e-17, 0, 1.41421, -9.18154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33165e-19, 0, 0, 3.19914e-21, 0, 6.99127e-20, 0, 9.14091e-17, 0, 0, 0
