   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00167365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00621172, 0, 1.13037e-20, 0, 1.41421, -1.13037e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07203e-23, 0, 0, 3.07564e-25, 0, 6.75727e-24, 0, 1.12759e-20, 0, 0, 0
0.0140971, 0, 2.61976e-20, 0, 1.41421, -2.61976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80211e-23, 0, 0, 7.22892e-25, 0, 1.59956e-23, 0, 2.61329e-20, 0, 0, 0
0.0219825, 0, 5.97511e-20, 0, 1.41421, -5.97511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09524e-22, 0, 0, 1.67207e-24, 0, 3.72296e-23, 0, 5.96027e-20, 0, 0, 0
0.0298678, 0, 1.34233e-19, 0, 1.41421, -1.34233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46047e-22, 0, 0, 3.80957e-24, 0, 8.52891e-23, 0, 1.33898e-19, 0, 0, 0
0.0377532, 0, 2.9726e-19, 0, 1.41421, -2.9726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44866e-22, 0, 0, 8.55635e-24, 0, 1.92494e-22, 0, 2.96514e-19, 0, 0, 0
0.0456386, 0, 6.49339e-19, 0, 1.41421, -6.49339e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1902e-21, 0, 0, 1.89582e-23, 0, 4.28355e-22, 0, 6.47702e-19, 0, 0, 0
0.053524, 0, 1.39999e-18, 0, 1.41421, -1.39999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56607e-21, 0, 0, 4.14638e-23, 0, 9.40506e-22, 0, 1.39645e-18, 0, 0, 0
0.0614093, 0, 2.98079e-18, 0, 1.41421, -2.98079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46348e-21, 0, 0, 8.9567e-23, 0, 2.03875e-21, 0, 2.9732e-18, 0, 0, 0
0.0692947, 0, 6.2704e-18, 0, 1.41421, -6.2704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14928e-20, 0, 0, 1.91184e-22, 0, 4.36567e-21, 0, 6.25435e-18, 0, 0, 0
