   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00138987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00649834, 0, 4.17604e-21, 0, 1.41421, -4.17604e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11415e-23, 0, 0, 1.36176e-25, 0, 2.74277e-24, 0, 4.16202e-21, 0, 0, 0
0.0143865, 0, 9.97407e-21, 0, 1.41421, -9.97407e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66101e-23, 0, 0, 3.29838e-25, 0, 6.69366e-24, 0, 9.94044e-21, 0, 0, 0
0.0222748, 0, 2.34205e-20, 0, 1.41421, -2.34205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24835e-23, 0, 0, 7.85531e-25, 0, 1.60459e-23, 0, 2.33412e-20, 0, 0, 0
0.030163, 0, 5.41197e-20, 0, 1.41421, -5.41197e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44384e-22, 0, 0, 1.84125e-24, 0, 3.78254e-23, 0, 5.39357e-20, 0, 0, 0
0.0380512, 0, 1.23172e-19, 0, 1.41421, -1.23172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28601e-22, 0, 0, 4.25124e-24, 0, 8.7769e-23, 0, 1.22751e-19, 0, 0, 0
0.0459394, 0, 2.76304e-19, 0, 1.41421, -2.76304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37117e-22, 0, 0, 9.67602e-24, 0, 2.00636e-22, 0, 2.75356e-19, 0, 0, 0
0.0538276, 0, 6.11309e-19, 0, 1.41421, -6.11309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63082e-21, 0, 0, 2.17241e-23, 0, 4.52182e-22, 0, 6.09205e-19, 0, 0, 0
0.0617158, 0, 1.3347e-18, 0, 1.41421, -1.3347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56058e-21, 0, 0, 4.81399e-23, 0, 1.0054e-21, 0, 1.33008e-18, 0, 0, 0
0.069604, 0, 2.87722e-18, 0, 1.41421, -2.87722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67547e-21, 0, 0, 1.05344e-22, 0, 2.20672e-21, 0, 2.86724e-18, 0, 0, 0
