   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0743225, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.066129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0579355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.049742, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0415485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.033355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0251615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00877448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000580971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00761254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.015806, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0239995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0321931, 0, 1.75426e-28, 0, 1.41421, -1.75426e-28, 0, 0, 0, 0, 0, 0, 0, 0, 3.05613e-31, 0, 0, 3.44806e-34, 3.73938e-34, 0, 1.7512e-28, 0, 0
0.0403866, 0, 1.76957e-27, 0, 1.41421, -1.76957e-27, 0, 0, 0, 0, 0, 0, 0, 0, 3.08268e-30, 0, 0, 3.47802e-33, 7.08616e-32, 0, 1.76641e-27, 0, 0
0.0485801, 0, 1.12347e-26, 0, 1.41421, -1.12347e-26, 0, 0, 0, 0, 0, 0, 0, 0, 1.9571e-29, 0, 0, 2.20809e-32, 6.99191e-31, 0, 1.12144e-26, 0, 0
0.0567736, 0, 5.71745e-26, 0, 1.41421, -5.71745e-26, 0, 0, 0, 0, 0, 0, 0, 0, 9.95971e-29, 0, 0, 1.12501e-31, 4.40889e-30, 0, 5.70704e-26, 0, 0
0.0649671, 0, 2.54152e-25, 0, 1.41421, -2.54152e-25, 0, 0, 0, 0, 0, 0, 0, 0, 4.42725e-28, 0, 0, 5.01759e-31, 2.23722e-29, 0, 2.53687e-25, 0, 0
0.0731606, 0, 1.02832e-24, 0, 1.41421, -1.02832e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.79128e-27, 0, 0, 2.04041e-30, 9.93025e-29, 0, 1.02643e-24, 0, 0
0.0813541, 0, 3.87552e-24, 0, 1.41421, -3.87552e-24, 0, 0, 0, 0, 0, 0, 0, 0, 6.75092e-27, 0, 0, 7.73713e-30, 4.01443e-28, 0, 3.86836e-24, 0, 0
0.0895476, 0, 1.38014e-23, 0, 1.41421, -1.38014e-23, 0, 0, 0, 0, 0, 0, 0, 0, 2.40411e-26, 0, 0, 2.77413e-29, 1.51244e-27, 0, 1.37759e-23, 0, 0
0.0977411, 0, 4.68876e-23, 0, 1.41421, -4.68876e-23, 0, 0, 0, 0, 0, 0, 0, 0, 8.16744e-26, 0, 0, 9.49307e-29, 5.38608e-27, 0, 4.68005e-23, 0, 0
0.105935, 0, 1.52988e-22, 0, 1.41421, -1.52988e-22, 0, 0, 0, 0, 0, 0, 0, 0, 2.66492e-25, 0, 0, 3.12101e-28, 1.83026e-26, 0, 1.52703e-22, 0, 0
0.114128, 0, 4.81816e-22, 0, 1.41421, -4.81816e-22, 0, 0, 0, 0, 0, 0, 0, 0, 8.39277e-25, 0, 0, 9.90662e-28, 5.97449e-26, 0, 4.80916e-22, 0, 0
0.122322, 0, 1.4702e-21, 0, 1.41421, -1.4702e-21, 0, 0, 0, 0, 0, 0, 0, 0, 2.56094e-24, 0, 0, 3.04746e-27, 1.88269e-25, 0, 1.46745e-21, 0, 0
0.130515, 0, 4.35956e-21, 0, 1.41421, -4.35956e-21, 0, 0, 0, 0, 0, 0, 0, 0, 7.59388e-24, 0, 0, 9.11232e-27, 5.74897e-25, 0, 4.35139e-21, 0, 0
0.138709, 0, 1.25928e-20, 0, 1.41421, -1.25928e-20, 0, 0, 0, 0, 0, 0, 0, 0, 2.19352e-23, 0, 0, 2.65487e-26, 1.70618e-24, 0, 1.25692e-20, 0, 0
0.146902, 0, 3.55039e-20, 0, 1.41421, -3.55039e-20, 0, 0, 0, 0, 0, 0, 0, 0, 6.18434e-23, 0, 0, 7.55162e-26, 4.93323e-24, 0, 3.54371e-20, 0, 0
0.155096, 0, 9.78629e-20, 0, 1.41421, -9.78629e-20, 0, 0, 0, 0, 0, 0, 0, 0, 1.70464e-22, 0, 0, 2.10059e-25, 1.3924e-23, 0, 9.76783e-20, 0, 0
0.163289, 0, 2.64088e-19, 0, 1.41421, -2.64088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 4.60005e-22, 0, 0, 5.72201e-25, 3.84272e-23, 0, 2.63589e-19, 0, 0
0.171483, 0, 6.98533e-19, 0, 1.41421, -6.98533e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.21675e-21, 0, 0, 1.52823e-24, 1.0384e-22, 0, 6.97211e-19, 0, 0
0.179676, 0, 1.81289e-18, 0, 1.41421, -1.81289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 3.15779e-21, 0, 0, 4.0059e-24, 2.75079e-22, 0, 1.80945e-18, 0, 0
0.18787, 0, 4.62048e-18, 0, 1.41421, -4.62048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 8.04817e-21, 0, 0, 1.03152e-23, 7.15092e-22, 0, 4.6117e-18, 0, 0
0.196063, 0, 1.15735e-17, 0, 1.41421, -1.15735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 2.01593e-20, 0, 0, 2.6113e-23, 1.82585e-21, 0, 1.15515e-17, 0, 0
0.204257, 0, 2.85099e-17, 0, 1.41421, -2.85099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 4.96597e-20, 0, 0, 6.50331e-23, 4.5825e-21, 0, 2.84556e-17, 0, 0
0.21245, 0, 6.9109e-17, 0, 1.41421, -6.9109e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.20376e-19, 0, 0, 1.59431e-22, 1.13128e-20, 0, 6.89772e-17, 0, 0
0.220644, 0, 1.64933e-16, 0, 1.41421, -1.64933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 2.87285e-19, 0, 0, 3.84954e-22, 2.74871e-20, 0, 1.64618e-16, 0, 0
