   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.001883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00600731, 0, 7.84921e-21, 0, 1.41421, -7.84921e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0285e-23, 0, 0, 2.22913e-25, 0, 5.61039e-24, 0, 7.83309e-21, 0, 0, 0
0.0138976, 0, 1.83722e-20, 0, 1.41421, -1.83722e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40732e-23, 0, 0, 5.29426e-25, 0, 1.34188e-23, 0, 1.83342e-20, 0, 0, 0
0.0217879, 0, 4.23161e-20, 0, 1.41421, -4.23161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54461e-23, 0, 0, 1.23736e-24, 0, 3.15546e-23, 0, 4.22279e-20, 0, 0, 0
0.0296782, 0, 9.59954e-20, 0, 1.41421, -9.59954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25779e-22, 0, 0, 2.84843e-24, 0, 7.30303e-23, 0, 9.57938e-20, 0, 0, 0
0.0375686, 0, 2.14649e-19, 0, 1.41421, -2.14649e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81242e-22, 0, 0, 6.46369e-24, 0, 1.66506e-22, 0, 2.14194e-19, 0, 0, 0
0.0454589, 0, 4.73401e-19, 0, 1.41421, -4.73401e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20262e-22, 0, 0, 1.44682e-23, 0, 3.74266e-22, 0, 4.72392e-19, 0, 0, 0
0.0533492, 0, 1.03041e-18, 0, 1.41421, -1.03041e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35005e-21, 0, 0, 3.19651e-23, 0, 8.2996e-22, 0, 1.0282e-18, 0, 0, 0
0.0612395, 0, 2.21459e-18, 0, 1.41421, -2.21459e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90152e-21, 0, 0, 6.97407e-23, 0, 1.81685e-21, 0, 2.2098e-18, 0, 0, 0
0.0691298, 0, 4.70195e-18, 0, 1.41421, -4.70195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16033e-21, 0, 0, 1.50333e-22, 0, 3.92823e-21, 0, 4.69172e-18, 0, 0, 0
