   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0849854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0767152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.068445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0601749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0519047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0436345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0353644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0270942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.018824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0105538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00228368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0059865, 0, 3.11579e-28, 0, 1.41421, -3.11579e-28, 0, 0, 0, 0, 0, 0, 0, 0, 8.06299e-31, 0, 0, 6.16474e-34, 1.28231e-33, 0, 3.10771e-28, 0, 0
0.0142567, 0, 2.97563e-27, 0, 1.41421, -2.97563e-27, 0, 0, 0, 0, 0, 0, 0, 0, 7.69989e-30, 0, 0, 5.88713e-33, 1.64475e-31, 0, 2.96776e-27, 0, 0
0.0225268, 0, 1.79021e-26, 0, 1.41421, -1.79021e-26, 0, 0, 0, 0, 0, 0, 0, 0, 4.63228e-29, 0, 0, 3.54171e-32, 1.59091e-30, 0, 1.78542e-26, 0, 0
0.030797, 0, 8.64354e-26, 0, 1.41421, -8.64354e-26, 0, 0, 0, 0, 0, 0, 0, 0, 2.23652e-28, 0, 0, 1.70998e-31, 9.72942e-30, 0, 8.62019e-26, 0, 0
0.0390672, 0, 3.90674e-25, 0, 1.41421, -3.90674e-25, 0, 0, 0, 0, 0, 0, 0, 0, 1.01084e-27, 0, 0, 7.76366e-31, 5.34208e-29, 0, 3.89609e-25, 0, 0
0.0473373, 0, 1.54196e-24, 0, 1.41421, -1.54196e-24, 0, 0, 0, 0, 0, 0, 0, 0, 3.98966e-27, 0, 0, 3.07925e-30, 2.34841e-28, 0, 1.53773e-24, 0, 0
0.0556075, 0, 5.58176e-24, 0, 1.41421, -5.58176e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.44421e-26, 0, 0, 1.12048e-29, 9.15645e-28, 0, 5.56639e-24, 0, 0
0.0638777, 0, 1.89739e-23, 0, 1.41421, -1.89739e-23, 0, 0, 0, 0, 0, 0, 0, 0, 4.9092e-26, 0, 0, 3.82968e-29, 3.29575e-27, 0, 1.89215e-23, 0, 0
0.0721479, 0, 6.13876e-23, 0, 1.41421, -6.13876e-23, 0, 0, 0, 0, 0, 0, 0, 0, 1.58829e-25, 0, 0, 1.2461e-28, 1.11767e-26, 0, 6.12175e-23, 0, 0
0.080418, 0, 1.9066e-22, 0, 1.41421, -1.9066e-22, 0, 0, 0, 0, 0, 0, 0, 0, 4.93293e-25, 0, 0, 3.89303e-28, 3.61447e-26, 0, 1.9013e-22, 0, 0
0.0886882, 0, 5.71808e-22, 0, 1.41421, -5.71808e-22, 0, 0, 0, 0, 0, 0, 0, 0, 1.47943e-24, 0, 0, 1.17471e-27, 1.12349e-25, 0, 5.70215e-22, 0, 0
0.0969584, 0, 1.66308e-21, 0, 1.41421, -1.66308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 4.30283e-24, 0, 0, 3.43829e-27, 3.37503e-25, 0, 1.65844e-21, 0, 0
0.105229, 0, 4.7061e-21, 0, 1.41421, -4.7061e-21, 0, 0, 0, 0, 0, 0, 0, 0, 1.21758e-23, 0, 0, 9.79356e-27, 9.83871e-25, 0, 4.69293e-21, 0, 0
0.113499, 0, 1.29898e-20, 0, 1.41421, -1.29898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 3.36076e-23, 0, 0, 2.72171e-26, 2.79192e-24, 0, 1.29534e-20, 0, 0
0.121769, 0, 3.50455e-20, 0, 1.41421, -3.50455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 9.06703e-23, 0, 0, 7.39511e-26, 7.73115e-24, 0, 3.4947e-20, 0, 0
0.130039, 0, 9.25726e-20, 0, 1.41421, -9.25726e-20, 0, 0, 0, 0, 0, 0, 0, 0, 2.39504e-22, 0, 0, 1.96783e-25, 2.09328e-23, 0, 9.2312e-20, 0, 0
0.138309, 0, 2.39756e-19, 0, 1.41421, -2.39756e-19, 0, 0, 0, 0, 0, 0, 0, 0, 6.20294e-22, 0, 0, 5.13554e-25, 5.551e-23, 0, 2.3908e-19, 0, 0
0.146579, 0, 6.09548e-19, 0, 1.41421, -6.09548e-19, 0, 0, 0, 0, 0, 0, 0, 0, 1.57701e-21, 0, 0, 1.31602e-24, 1.44368e-22, 0, 6.07825e-19, 0, 0
