   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00127213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00661306, 0, 4.17543e-21, 0, 1.41421, -4.17543e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5397e-23, 0, 0, 1.25747e-25, 0, 2.29846e-24, 0, 4.15761e-21, 0, 0, 0
0.0144983, 0, 9.96099e-21, 0, 1.41421, -9.96099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67309e-23, 0, 0, 3.04132e-25, 0, 5.60342e-24, 0, 9.91836e-21, 0, 0, 0
0.0223835, 0, 2.3364e-20, 0, 1.41421, -2.3364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61531e-23, 0, 0, 7.23304e-25, 0, 1.34189e-23, 0, 2.32637e-20, 0, 0, 0
0.0302687, 0, 5.3933e-20, 0, 1.41421, -5.3933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98871e-22, 0, 0, 1.69315e-24, 0, 3.16023e-23, 0, 5.37008e-20, 0, 0, 0
0.0381539, 0, 1.22627e-19, 0, 1.41421, -1.22627e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52167e-22, 0, 0, 3.9044e-24, 0, 7.32626e-23, 0, 1.22098e-19, 0, 0, 0
0.0460391, 0, 2.74828e-19, 0, 1.41421, -2.74828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01337e-21, 0, 0, 8.87604e-24, 0, 1.67331e-22, 0, 2.73639e-19, 0, 0, 0
0.0539243, 0, 6.07521e-19, 0, 1.41421, -6.07521e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24008e-21, 0, 0, 1.99056e-23, 0, 3.76815e-22, 0, 6.04885e-19, 0, 0, 0
0.0618095, 0, 1.32536e-18, 0, 1.41421, -1.32536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88687e-21, 0, 0, 4.40629e-23, 0, 8.37187e-22, 0, 1.31959e-18, 0, 0, 0
0.0696947, 0, 2.85495e-18, 0, 1.41421, -2.85495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05267e-20, 0, 0, 9.63252e-23, 0, 1.83618e-21, 0, 2.84249e-18, 0, 0, 0
