   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0893293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0810432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0727571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.064471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0561849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0478988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0396127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0313267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00646835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00181775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0183899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.026676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0349621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0432482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0515343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0598204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0681065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0763926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0846787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0929648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117823, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.126109, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.134395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.142681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.150967, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.159254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.16754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.175826, 0, 1.88147e-28, 0, 1.41421, -1.88147e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09909e-31, 0, 7.97089e-34, 9.8512e-34, 0, 1.87436e-28, 0, 0
0.184112, 0, 2.49943e-27, 0, 1.41421, -2.49943e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43043e-30, 0, 1.05885e-32, 9.47096e-32, 0, 2.48989e-27, 0, 0
0.192398, 0, 2.08164e-26, 0, 1.41421, -2.08164e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85389e-29, 0, 8.81839e-32, 1.2895e-30, 0, 2.07365e-26, 0, 0
0.200684, 0, 1.38087e-25, 0, 1.41421, -1.38087e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20984e-28, 0, 5.84964e-31, 1.10392e-29, 0, 1.37554e-25, 0, 0
0.20897, 0, 7.93977e-25, 0, 1.41421, -7.93977e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99553e-27, 0, 3.36457e-30, 7.47864e-29, 0, 7.90903e-25, 0, 0
0.217256, 0, 4.12097e-24, 0, 1.41421, -4.12097e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55475e-26, 0, 1.7476e-29, 4.37106e-28, 0, 4.10497e-24, 0, 0
0.225542, 0, 2.01747e-23, 0, 1.41421, -2.01747e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61137e-26, 0, 8.56938e-29, 2.38578e-27, 0, 2.00961e-23, 0, 0
0.233828, 0, 9.1634e-23, 0, 1.41421, -9.1634e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45707e-25, 0, 3.89883e-28, 1.17634e-26, 0, 9.12761e-23, 0, 0
0.242115, 0, 3.91686e-22, 0, 1.41421, -3.91686e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4777e-24, 0, 1.66955e-27, 5.37505e-26, 0, 3.90153e-22, 0, 0
0.250401, 0, 1.59012e-21, 0, 1.41421, -1.59012e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99893e-24, 0, 6.79101e-27, 2.30957e-25, 0, 1.58388e-21, 0, 0
0.258687, 0, 6.17027e-21, 0, 1.41421, -6.17027e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32779e-23, 0, 2.64069e-26, 9.42029e-25, 0, 6.14602e-21, 0, 0
0.266973, 0, 2.29933e-20, 0, 1.41421, -2.29933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67438e-23, 0, 9.86269e-26, 3.67142e-24, 0, 2.29028e-20, 0, 0
0.275259, 0, 8.25857e-20, 0, 1.41421, -8.25857e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11558e-22, 0, 3.55109e-25, 1.37392e-23, 0, 8.22601e-20, 0, 0
0.283545, 0, 2.86732e-19, 0, 1.41421, -2.86732e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0817e-21, 0, 1.23618e-24, 4.95549e-23, 0, 2.85599e-19, 0, 0
0.291831, 0, 9.64606e-19, 0, 1.41421, -9.64606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63897e-21, 0, 4.17062e-24, 1.7279e-22, 0, 9.6079e-19, 0, 0
0.300117, 0, 3.1506e-18, 0, 1.41421, -3.1506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18856e-20, 0, 1.36645e-23, 5.83897e-22, 0, 3.13812e-18, 0, 0
0.308403, 0, 1.00077e-17, 0, 1.41421, -1.00077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77534e-20, 0, 4.35508e-23, 1.91612e-21, 0, 9.96795e-18, 0, 0
0.316689, 0, 3.09587e-17, 0, 1.41421, -3.09587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16789e-19, 0, 1.35217e-22, 6.11671e-21, 0, 3.08356e-17, 0, 0
0.324976, 0, 9.33833e-17, 0, 1.41421, -9.33833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52277e-19, 0, 4.09482e-22, 1.90215e-20, 0, 9.30116e-17, 0, 0
0.333262, 0, 2.74937e-16, 0, 1.41421, -2.74937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03715e-18, 0, 1.21076e-21, 5.76929e-20, 0, 2.73841e-16, 0, 0
0.341548, 0, 7.90772e-16, 0, 1.41421, -7.90772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.983e-18, 0, 3.49858e-21, 1.7084e-19, 0, 7.87614e-16, 0, 0
0.349834, 0, 2.22352e-15, 0, 1.41421, -2.22352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38754e-18, 0, 9.88702e-21, 4.94335e-19, 0, 2.21463e-15, 0, 0
0.35812, 0, 6.11611e-15, 0, 1.41421, -6.11611e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30704e-17, 0, 2.7344e-20, 1.39872e-18, 0, 6.09161e-15, 0, 0
0.366406, 0, 1.64656e-14, 0, 1.41421, -1.64656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21074e-17, 0, 7.40502e-20, 3.87246e-18, 0, 1.63996e-14, 0, 0
0.374692, 0, 4.34058e-14, 0, 1.41421, -4.34058e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63717e-16, 0, 1.96458e-19, 1.0496e-17, 0, 4.32314e-14, 0, 0
0.382978, 0, 1.12086e-13, 0, 1.41421, -1.12086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22739e-16, 0, 5.10836e-19, 2.78638e-17, 0, 1.11634e-13, 0, 0
0.391264, 0, 2.83613e-13, 0, 1.41421, -2.83613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0696e-15, 0, 1.30239e-18, 7.24799e-17, 0, 2.8247e-13, 0, 0
0.39955, 0, 7.03404e-13, 0, 1.41421, -7.03404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65258e-15, 0, 3.25706e-18, 1.84805e-16, 0, 7.00563e-13, 0, 0
0.407837, 0, 1.71038e-12, 0, 1.41421, -1.71038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44945e-15, 0, 7.99278e-18, 4.62031e-16, 0, 1.70346e-12, 0, 0
0.416123, 0, 4.07836e-12, 1.34945e-42, 1.41421, -4.07836e-12, 1.34945e-42, 0, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.34945e-42, 1.53772e-14, 1.34945e-42, 1.92544e-17, 1.13297e-15, 1.34945e-42, 4.06183e-12, 1.34945e-42, 1.34945e-42
0.424409, 0, 9.53824e-12, 2.86341e-41, 1.41421, -9.53824e-12, 2.86341e-41, 0, 2.86341e-41, 2.86341e-41, 2.86341e-41, 2.86341e-41, 2.86341e-41, 2.86341e-41, 2.86341e-41, 3.59601e-14, 2.86341e-41, 4.55534e-17, 2.72572e-15, 2.86341e-41, 9.4995e-12, 2.86341e-41, 2.86341e-41
0.432695, 0, 2.19047e-11, 1.79623e-39, 1.41421, -2.19047e-11, 1.79623e-39, 0, 1.79623e-39, 1.79623e-39, 1.79623e-39, 1.79623e-39, 1.79623e-39, 1.79623e-39, 1.79623e-39, 8.25773e-14, 1.79623e-39, 1.061e-16, 6.44621e-15, 1.79623e-39, 2.18156e-11, 1.79623e-39, 1.79623e-39
0.440981, 0, 4.9297e-11, 2.3557e-38, 1.41421, -4.9297e-11, 2.3557e-38, 0, 2.3557e-38, 2.3557e-38, 2.3557e-38, 2.3557e-38, 2.3557e-38, 2.3557e-38, 2.3557e-38, 1.85831e-13, 2.3557e-38, 2.42496e-16, 1.49355e-14, 2.3557e-38, 4.9096e-11, 2.3557e-38, 2.3557e-38
0.449267, 0, 1.08876e-10, 2.76604e-37, 1.41421, -1.08876e-10, 2.76604e-37, 0, 2.76604e-37, 2.76604e-37, 2.76604e-37, 2.76604e-37, 2.76604e-37, 2.76604e-37, 2.76604e-37, 4.1041e-13, 2.76604e-37, 5.45416e-16, 3.39824e-14, 2.76604e-37, 1.08431e-10, 2.76604e-37, 2.76604e-37
0.457553, 0, 2.36001e-10, 2.92813e-36, 1.41421, -2.36001e-10, 2.92813e-36, 0, 2.92813e-36, 2.92813e-36, 2.92813e-36, 2.92813e-36, 2.92813e-36, 2.92813e-36, 2.92813e-36, 8.8964e-13, 2.92813e-36, 1.20834e-15, 7.59505e-14, 2.92813e-36, 2.35034e-10, 2.92813e-36, 2.92813e-36
0.465839, 0, 5.02139e-10, 2.81238e-35, 1.41421, -5.02139e-10, 2.81238e-35, 0, 2.81238e-35, 2.81238e-35, 2.81238e-35, 2.81238e-35, 2.81238e-35, 2.81238e-35, 2.81238e-35, 1.89312e-12, 2.81238e-35, 2.64002e-15, 1.66804e-13, 2.81238e-35, 5.00077e-10, 2.81238e-35, 2.81238e-35
0.474125, 0, 1.04886e-09, 2.46541e-34, 1.41421, -1.04886e-09, 2.46541e-34, 0, 2.46541e-34, 2.46541e-34, 2.46541e-34, 2.46541e-34, 2.46541e-34, 2.46541e-34, 2.46541e-34, 3.95531e-12, 2.46541e-34, 5.69654e-15, 3.60138e-13, 2.46541e-34, 1.04453e-09, 2.46541e-34, 2.46541e-34
0.482411, 0, 2.151e-09, 1.98347e-33, 1.41421, -2.151e-09, 1.98347e-33, 0, 1.98347e-33, 1.98347e-33, 1.98347e-33, 1.98347e-33, 1.98347e-33, 1.98347e-33, 1.98347e-33, 8.11517e-12, 1.98347e-33, 1.21607e-14, 7.64806e-13, 1.98347e-33, 2.14211e-09, 1.98347e-33, 1.98347e-33
0.490698, 0, 4.33162e-09, 1.54495e-32, 1.41421, -4.33162e-09, 1.54495e-32, 0, 1.54495e-32, 1.54495e-32, 1.54495e-32, 1.54495e-32, 1.54495e-32, 1.54495e-32, 1.54495e-32, 1.63536e-11, 1.54495e-32, 2.57353e-14, 1.59863e-12, 1.54495e-32, 4.31364e-09, 1.54495e-32, 1.54495e-32
0.498984, 0, 8.56643e-09, 1.14849e-31, 1.41421, -8.56643e-09, 1.14849e-31, 0, 1.14849e-31, 1.14849e-31, 1.14849e-31, 1.14849e-31, 1.14849e-31, 1.14849e-31, 1.14849e-31, 3.23759e-11, 1.14849e-31, 5.41116e-14, 3.29186e-12, 1.14849e-31, 8.53071e-09, 1.14849e-31, 1.14849e-31
0.50727, 0, 1.66397e-08, 8.01664e-31, 1.41421, -1.66397e-08, 8.01664e-31, 0, 8.01664e-31, 8.01664e-31, 8.01664e-31, 8.01664e-31, 8.01664e-31, 8.01664e-31, 8.01664e-31, 6.29842e-11, 8.01664e-31, 1.13302e-13, 6.68536e-12, 8.01664e-31, 1.65699e-08, 8.01664e-31, 8.01664e-31
0.515556, 0, 3.17504e-08, 5.23077e-30, 1.41421, -3.17504e-08, 5.23077e-30, 0, 5.23077e-30, 5.23077e-30, 5.23077e-30, 5.23077e-30, 5.23077e-30, 5.23077e-30, 5.23077e-30, 1.20439e-10, 5.23077e-30, 2.36762e-13, 1.34102e-11, 5.23077e-30, 3.16163e-08, 5.23077e-30, 5.23077e-30
0.523842, 0, 5.9522e-08, 3.19181e-29, 1.41421, -5.9522e-08, 3.19181e-29, 0, 3.19181e-29, 3.19181e-29, 3.19181e-29, 3.19181e-29, 3.19181e-29, 3.19181e-29, 3.19181e-29, 2.2645e-10, 3.19181e-29, 4.94606e-13, 2.66181e-11, 3.19181e-29, 5.92684e-08, 3.19181e-29, 3.19181e-29
0.532128, 0, 1.09648e-07, 1.82606e-28, 1.41421, -1.09648e-07, 1.82606e-28, 0, 1.82606e-28, 1.82606e-28, 1.82606e-28, 1.82606e-28, 1.82606e-28, 1.82606e-28, 1.82606e-28, 4.18801e-10, 1.82606e-28, 1.03403e-12, 5.24014e-11, 1.82606e-28, 1.09176e-07, 1.82606e-28, 1.82606e-28
0.540414, 0, 1.9852e-07, 9.8267e-28, 1.41421, -1.9852e-07, 9.8267e-28, 0, 9.8267e-28, 9.8267e-28, 9.8267e-28, 9.8267e-28, 9.8267e-28, 9.8267e-28, 9.8267e-28, 7.62178e-10, 9.8267e-28, 2.16369e-12, 1.02592e-10, 9.8267e-28, 1.97653e-07, 9.8267e-28, 9.8267e-28
0.5487, 0, 3.53317e-07, 4.99131e-27, 1.41421, -3.53317e-07, 4.99131e-27, 0, 4.99131e-27, 4.99131e-27, 4.99131e-27, 4.99131e-27, 4.99131e-27, 4.99131e-27, 4.99131e-27, 1.36558e-09, 4.99131e-27, 4.52785e-12, 2.00358e-10, 4.99131e-27, 3.51747e-07, 4.99131e-27, 4.99131e-27
0.556986, 0, 6.18274e-07, 2.40113e-26, 1.41421, -6.18274e-07, 2.40113e-26, 0, 2.40113e-26, 2.40113e-26, 2.40113e-26, 2.40113e-26, 2.40113e-26, 2.40113e-26, 2.40113e-26, 2.40996e-09, 2.40113e-26, 9.46034e-12, 3.91556e-10, 2.40113e-26, 6.15463e-07, 2.40113e-26, 2.40113e-26
0.565272, 0, 1.06403e-06, 1.09757e-25, 1.41421, -1.06403e-06, 1.09757e-25, 0, 1.09757e-25, 1.09757e-25, 1.09757e-25, 1.09757e-25, 1.09757e-25, 1.09757e-25, 1.09757e-25, 4.19148e-09, 1.09757e-25, 1.96904e-11, 7.67962e-10, 1.09757e-25, 1.05905e-06, 1.09757e-25, 1.09757e-25
0.573559, 0, 1.80134e-06, 4.78175e-25, 1.41421, -1.80134e-06, 4.78175e-25, 0, 4.78175e-25, 4.78175e-25, 4.78175e-25, 1.04818e-13, 4.78175e-25, 4.78175e-25, 4.78175e-25, 7.18829e-09, 4.78175e-25, 4.07209e-11, 1.51495e-09, 4.78175e-25, 1.7926e-06, 4.78175e-25, 4.78175e-25
0.581845, 0, 3.00069e-06, 1.99126e-24, 1.41421, -3.00069e-06, 1.99126e-24, 0, 1.99126e-24, 1.99126e-24, 1.99126e-24, 5.1603e-13, 1.99126e-24, 1.99126e-24, 1.99126e-24, 1.21624e-08, 1.99126e-24, 8.34564e-11, 3.00912e-09, 1.99126e-24, 2.98543e-06, 1.99126e-24, 1.99126e-24
0.590131, 0, 4.92147e-06, 7.97701e-24, 1.41421, -4.92147e-06, 2.98024e-10, 0, 1.2003e-13, 2.27546e-13, 2.55211e-12, 6.88731e-12, 3.29237e-11, 6.20765e-12, 1.33511e-10, 2.0313e-08, 4.55583e-12, 1.69097e-10, 6.01605e-09, 4.05247e-15, 4.89394e-06, 7.97701e-24, 5.45558e-10
0.598417, 0, 7.96749e-06, 1.7785e-08, 1.41421, -7.96749e-06, 1.92442e-08, 1.7785e-08, 1.77856e-08, 1.77862e-08, 1.77975e-08, 1.78161e-08, 1.79462e-08, 1.78154e-08, 1.84387e-08, 5.12879e-08, 1.78073e-08, 1.81231e-08, 2.98706e-08, 1.77851e-08, 7.91652e-06, 1.7785e-08, 2.04562e-08
0.606703, 0, 1.27431e-05, 8.66551e-08, 1.41421, -1.27431e-05, 9.23681e-08, 8.66551e-08, 8.66574e-08, 8.66595e-08, 8.6704e-08, 8.67728e-08, 8.72862e-08, 8.67741e-08, 8.92145e-08, 1.41244e-07, 8.67424e-08, 8.73208e-08, 1.10979e-07, 8.66552e-08, 1.26438e-05, 8.66551e-08, 9.71132e-08
0.614989, 0, 2.02233e-05, 3.38178e-07, 1.41421, -2.02233e-05, 3.58607e-07, 3.38178e-07, 3.38186e-07, 3.38194e-07, 3.38353e-07, 3.38589e-07, 3.40435e-07, 3.38604e-07, 3.4733e-07, 4.26071e-07, 3.38491e-07, 3.39468e-07, 3.87053e-07, 3.38178e-07, 2.00146e-05, 3.38178e-07, 3.75575e-07
0.623275, 0, 3.20997e-05, 1.20608e-06, 1.41421, -3.20997e-05, 1.27464e-06, 1.20608e-06, 1.20611e-06, 1.20613e-06, 1.20667e-06, 1.20743e-06, 1.21365e-06, 1.20751e-06, 1.23679e-06, 1.34595e-06, 1.20713e-06, 1.20854e-06, 1.30376e-06, 1.20608e-06, 3.16228e-05, 1.20608e-06, 1.33159e-06
0.631561, 0, 5.16638e-05, 4.03813e-06, 1.41421, -5.16638e-05, 4.25563e-06, 4.03813e-06, 4.03822e-06, 4.0383e-06, 4.03999e-06, 4.04235e-06, 4.06216e-06, 4.04266e-06, 4.13557e-06, 4.25815e-06, 4.04145e-06, 4.04273e-06, 4.23172e-06, 4.03813e-06, 5.04943e-05, 4.03813e-06, 4.43627e-06
0.639847, 0, 8.60452e-05, 1.27811e-05, 1.41421, -8.60452e-05, 1.34347e-05, 1.27811e-05, 1.27814e-05, 1.27816e-05, 1.27867e-05, 1.27937e-05, 1.28533e-05, 1.27947e-05, 1.30739e-05, 1.31233e-05, 1.27911e-05, 1.27896e-05, 1.31605e-05, 1.27811e-05, 8.30576e-05, 1.27811e-05, 1.39775e-05
0.648133, 0, 0.00015174, 3.83238e-05, 1.41421, -0.00015174, 4.0186e-05, 3.83238e-05, 3.83245e-05, 3.83252e-05, 3.83397e-05, 3.83597e-05, 3.85295e-05, 3.83626e-05, 3.9158e-05, 3.88499e-05, 3.83523e-05, 3.83391e-05, 3.90567e-05, 3.83238e-05, 0.000144033, 3.83238e-05, 4.17327e-05
0.65642, 1, 0.000287606, 0.000108964, 1.73205, 0.999712, 0.000113997, 0.000108964, 0.000108966, 0.000108967, 0.000109007, 0.000109061, 0.00010952, 0.000109068, 0.000111219, 0.000109764, 0.00010904, 0.000108991, 0.000110358, 0.000108964, 0.000267996, 0.000108964, 0.000118178
