   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.104997, 0, 2.36004e-27, 0, 1.41421, -2.36004e-27, 0, 0, 0, 0, 0, 0, 0, 0, 4.43207e-30, 0, 7.94781e-33, 1.28045e-31, 0, 2.35547e-27, 0, 0
0.113279, 0, 1.66112e-26, 0, 1.41421, -1.66112e-26, 0, 0, 0, 0, 0, 0, 0, 0, 3.11943e-29, 0, 5.59392e-32, 1.42254e-30, 0, 1.65785e-26, 0, 0
0.121561, 0, 9.35498e-26, 0, 1.41421, -9.35498e-26, 0, 0, 0, 0, 0, 0, 0, 0, 1.75674e-28, 0, 3.15144e-31, 1.00491e-29, 0, 9.33638e-26, 0, 0
0.129843, 0, 4.59083e-25, 0, 1.41421, -4.59083e-25, 0, 0, 0, 0, 0, 0, 0, 0, 8.62083e-28, 0, 1.54887e-30, 5.6841e-29, 0, 4.58162e-25, 0, 0
0.138126, 0, 2.04501e-24, 0, 1.41421, -2.04501e-24, 0, 0, 0, 0, 0, 0, 0, 0, 3.84014e-27, 0, 6.91708e-30, 2.80024e-28, 0, 2.04088e-24, 0, 0
0.146408, 0, 8.46095e-24, 0, 1.41421, -8.46095e-24, 0, 0, 0, 0, 0, 0, 0, 0, 1.58879e-26, 0, 2.87117e-29, 1.25156e-27, 0, 8.44378e-24, 0, 0
0.15469, 0, 3.29812e-23, 0, 1.41421, -3.29812e-23, 0, 0, 0, 0, 0, 0, 0, 0, 6.19313e-26, 0, 1.1234e-28, 5.19395e-27, 0, 3.2914e-23, 0, 0
0.162972, 0, 1.22293e-22, 0, 1.41421, -1.22293e-22, 0, 0, 0, 0, 0, 0, 0, 0, 2.29636e-25, 0, 4.18276e-28, 2.03038e-26, 0, 1.22042e-22, 0, 0
0.171254, 0, 4.34283e-22, 0, 1.41421, -4.34283e-22, 0, 0, 0, 0, 0, 0, 0, 0, 8.15473e-25, 0, 1.49199e-27, 7.54876e-26, 0, 4.33391e-22, 0, 0
0.179537, 0, 1.4845e-21, 0, 1.41421, -1.4845e-21, 0, 0, 0, 0, 0, 0, 0, 0, 2.78749e-24, 0, 5.12426e-27, 2.68765e-25, 0, 1.48144e-21, 0, 0
0.187819, 0, 4.90349e-21, 0, 1.41421, -4.90349e-21, 0, 0, 0, 0, 0, 0, 0, 0, 9.20737e-24, 0, 1.70113e-26, 9.21031e-25, 0, 4.89334e-21, 0, 0
0.196101, 0, 1.56994e-20, 0, 1.41421, -1.56994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 2.94788e-23, 0, 5.47541e-26, 3.04986e-24, 0, 1.56668e-20, 0, 0
0.204383, 0, 4.88419e-20, 0, 1.41421, -4.88419e-20, 0, 0, 0, 0, 0, 0, 0, 0, 9.17101e-23, 0, 1.71298e-25, 9.78893e-24, 0, 4.87402e-20, 0, 0
0.212665, 0, 1.47952e-19, 0, 1.41421, -1.47952e-19, 0, 0, 0, 0, 0, 0, 0, 0, 2.77807e-22, 0, 5.21958e-25, 3.05301e-23, 0, 1.47643e-19, 0, 0
0.220948, 0, 4.37128e-19, 0, 1.41421, -4.37128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 8.20782e-22, 0, 1.5517e-24, 9.27155e-23, 0, 4.36213e-19, 0, 0
0.22923, 0, 1.31845e-18, 0, 1.41421, -1.31845e-18, 0, 0, 0, 0, 0, 0, 0, 0, 2.4756e-21, 0, 4.72389e-24, 2.89613e-22, 0, 1.31568e-18, 0, 0
0.237512, 0, 3.69734e-18, 0, 1.41421, -3.69734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 6.9423e-21, 0, 1.33365e-23, 8.3176e-22, 0, 3.68955e-18, 0, 0
0.245794, 0, 1.01591e-17, 0, 1.41421, -1.01591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.90752e-20, 0, 3.69041e-23, 2.33866e-21, 0, 1.01377e-17, 0, 0
0.254076, 0, 2.7372e-17, 0, 1.41421, -2.7372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 5.13943e-20, 0, 1.00171e-22, 6.44352e-21, 0, 2.7314e-17, 0, 0
0.262359, 0, 7.23658e-17, 0, 1.41421, -7.23658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 1.35875e-19, 0, 2.66903e-22, 1.74105e-20, 0, 7.22122e-17, 0, 0
0.270641, 0, 1.87844e-16, 0, 1.41421, -1.87844e-16, 0, 0, 0, 0, 0, 0, 0, 0, 3.52697e-19, 0, 6.98511e-22, 4.61675e-20, 0, 1.87444e-16, 0, 0
0.278923, 0, 4.78993e-16, 0, 1.41421, -4.78993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 8.99353e-19, 0, 1.79657e-21, 1.20217e-19, 0, 4.77972e-16, 0, 0
0.287205, 0, 1.2004e-15, 0, 1.41421, -1.2004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 2.25384e-18, 0, 4.54334e-21, 3.07564e-19, 0, 1.19783e-15, 0, 0
0.295487, 0, 2.95777e-15, 0, 1.41421, -2.95777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 5.55337e-18, 0, 1.1302e-20, 7.73484e-19, 0, 2.95143e-15, 0, 0
0.30377, 0, 7.16805e-15, 0, 1.41421, -7.16805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 1.34583e-17, 0, 2.76665e-20, 1.91294e-18, 0, 7.15265e-15, 0, 0
0.312052, 0, 1.70913e-14, 0, 1.41421, -1.70913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 3.20891e-17, 0, 6.66692e-20, 4.65425e-18, 0, 1.70545e-14, 0, 0
0.320334, 0, 4.01062e-14, 0, 1.41421, -4.01062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 7.52983e-17, 0, 1.58199e-19, 1.11442e-17, 0, 4.00196e-14, 0, 0
0.328616, 0, 9.26434e-14, 0, 1.41421, -9.26434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 1.73932e-16, 0, 3.69757e-19, 2.62683e-17, 0, 9.24428e-14, 0, 0
0.336898, 0, 2.10708e-13, 0, 1.41421, -2.10708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 3.95583e-16, 0, 8.51529e-19, 6.09708e-17, 0, 2.10251e-13, 0, 0
0.345181, 0, 4.71951e-13, 0, 1.41421, -4.71951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 8.86019e-16, 0, 1.93274e-18, 1.3939e-16, 0, 4.70924e-13, 0, 0
0.353463, 0, 1.04121e-12, 0, 1.41421, -1.04121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 1.95467e-15, 0, 4.32467e-18, 3.13952e-16, 0, 1.03893e-12, 0, 0
0.361745, 0, 2.26292e-12, 0, 1.41421, -2.26292e-12, 0, 0, 0, 0, 0, 0, 0, 0, 4.24811e-15, 0, 9.54263e-18, 6.96812e-16, 0, 2.25797e-12, 0, 0
0.370027, 0, 4.84565e-12, 0, 1.41421, -4.84565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 9.09639e-15, 0, 2.07706e-17, 1.52433e-15, 0, 4.83501e-12, 0, 0
0.378309, 0, 1.02244e-11, 8.68805e-44, 1.41421, -1.02244e-11, 8.68805e-44, 0, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 8.68805e-44, 1.91933e-14, 8.68805e-44, 4.46117e-17, 3.28734e-15, 8.68805e-44, 1.02019e-11, 8.68805e-44, 8.68805e-44
0.386591, 0, 2.12607e-11, 2.00526e-42, 1.41421, -2.12607e-11, 2.00526e-42, 0, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 2.00526e-42, 3.99107e-14, 2.00526e-42, 9.45895e-17, 6.99069e-15, 2.00526e-42, 2.12137e-11, 2.00526e-42, 2.00526e-42
0.394874, 0, 4.35724e-11, 3.45826e-41, 1.41421, -4.35724e-11, 3.45826e-41, 0, 3.45826e-41, 3.45826e-41, 3.45826e-41, 3.45826e-41, 3.45826e-41, 3.45826e-41, 8.17961e-14, 3.45826e-41, 1.9808e-16, 1.46623e-14, 3.45826e-41, 4.34758e-11, 3.45826e-41, 3.45826e-41
0.403156, 0, 8.80201e-11, 5.35215e-40, 1.41421, -8.80201e-11, 5.35215e-40, 0, 5.35215e-40, 5.35215e-40, 5.35215e-40, 5.35215e-40, 5.35215e-40, 5.35215e-40, 1.65244e-13, 5.35215e-40, 4.09907e-16, 3.03388e-14, 5.35215e-40, 8.78241e-11, 5.35215e-40, 5.35215e-40
0.411438, 0, 1.75277e-10, 7.35939e-39, 1.41421, -1.75277e-10, 7.35939e-39, 0, 7.35939e-39, 7.35939e-39, 7.35939e-39, 7.35939e-39, 7.35939e-39, 7.35939e-39, 3.29085e-13, 7.35939e-39, 8.38832e-16, 6.19503e-14, 7.35939e-39, 1.74885e-10, 7.35939e-39, 7.35939e-39
0.41972, 0, 3.4409e-10, 9.03583e-38, 1.41421, -3.4409e-10, 9.03583e-38, 0, 9.03583e-38, 9.03583e-38, 9.03583e-38, 9.03583e-38, 9.03583e-38, 9.03583e-38, 6.4614e-13, 9.03583e-38, 1.69887e-15, 1.2488e-13, 9.03583e-38, 3.43317e-10, 9.03583e-38, 9.03583e-38
0.428003, 0, 6.6598e-10, 9.95815e-37, 1.41421, -6.6598e-10, 9.95815e-37, 0, 9.95815e-37, 9.95815e-37, 9.95815e-37, 9.95815e-37, 9.95815e-37, 9.95815e-37, 1.2509e-12, 9.95815e-37, 3.40844e-15, 2.48618e-13, 9.95815e-37, 6.64477e-10, 9.95815e-37, 9.95815e-37
0.436285, 0, 1.27093e-09, 9.91278e-36, 1.41421, -1.27093e-09, 9.91278e-36, 0, 9.91278e-36, 9.91278e-36, 9.91278e-36, 9.91278e-36, 9.91278e-36, 9.91278e-36, 2.38804e-12, 9.91278e-36, 6.78167e-15, 4.89105e-13, 9.91278e-36, 1.26804e-09, 9.91278e-36, 9.91278e-36
0.444567, 0, 2.39159e-09, 8.96655e-35, 1.41421, -2.39159e-09, 8.96655e-35, 0, 8.96655e-35, 8.96655e-35, 8.96655e-35, 8.96655e-35, 8.96655e-35, 8.96655e-35, 4.49608e-12, 8.96655e-35, 1.33982e-14, 9.51486e-13, 8.96655e-35, 2.38613e-09, 8.96655e-35, 8.96655e-35
0.452849, 0, 4.43803e-09, 7.4122e-34, 1.41421, -4.43803e-09, 7.4122e-34, 0, 7.4122e-34, 7.4122e-34, 7.4122e-34, 7.4122e-34, 7.4122e-34, 7.4122e-34, 8.34937e-12, 7.4122e-34, 2.6319e-14, 1.83191e-12, 7.4122e-34, 4.42782e-09, 7.4122e-34, 7.4122e-34
0.461131, 0, 8.12199e-09, 5.7028e-33, 1.41421, -8.12199e-09, 5.7028e-33, 0, 5.7028e-33, 5.7028e-33, 5.7028e-33, 5.7028e-33, 5.7028e-33, 5.7028e-33, 1.52953e-11, 5.7028e-33, 5.14771e-14, 3.49439e-12, 5.7028e-33, 8.10315e-09, 5.7028e-33, 5.7028e-33
0.469413, 0, 1.46602e-08, 4.29672e-32, 1.41421, -1.46602e-08, 4.29672e-32, 0, 4.29672e-32, 4.29672e-32, 4.29672e-32, 4.29672e-32, 4.29672e-32, 4.29672e-32, 2.76449e-11, 4.29672e-32, 1.00386e-13, 6.61266e-12, 4.29672e-32, 1.46258e-08, 4.29672e-32, 4.29672e-32
0.477696, 0, 2.61012e-08, 3.05608e-31, 1.41421, -2.61012e-08, 3.05608e-31, 0, 3.05608e-31, 3.05608e-31, 3.05608e-31, 3.05608e-31, 3.05608e-31, 3.05608e-31, 4.93065e-11, 3.05608e-31, 1.95427e-13, 1.24338e-11, 3.05608e-31, 2.60393e-08, 3.05608e-31, 3.05608e-31
0.485978, 0, 4.58418e-08, 2.02872e-30, 1.41421, -4.58418e-08, 2.02872e-30, 0, 2.02872e-30, 2.02872e-30, 2.02872e-30, 2.02872e-30, 2.02872e-30, 2.02872e-30, 8.67973e-11, 2.02872e-30, 3.80155e-13, 2.32724e-11, 2.02872e-30, 4.57314e-08, 2.02872e-30, 2.02872e-30
0.49426, 0, 7.94311e-08, 1.25521e-29, 1.41421, -7.94311e-08, 1.25521e-29, 0, 1.25521e-29, 1.25521e-29, 1.25521e-29, 1.25521e-29, 1.25521e-29, 1.25521e-29, 1.50843e-10, 1.25521e-29, 7.39358e-13, 4.34481e-11, 1.25521e-29, 7.92361e-08, 1.25521e-29, 1.25521e-29
0.502542, 0, 1.35797e-07, 7.2533e-29, 1.41421, -1.35797e-07, 7.2533e-29, 0, 7.2533e-29, 7.2533e-29, 7.2533e-29, 7.2533e-29, 7.2533e-29, 7.2533e-29, 2.5886e-10, 7.2533e-29, 1.43785e-12, 8.10792e-11, 7.2533e-29, 1.35456e-07, 7.2533e-29, 7.2533e-29
0.510824, 0, 2.29094e-07, 3.92719e-28, 1.41421, -2.29094e-07, 3.92719e-28, 0, 3.92719e-28, 3.92719e-28, 3.92719e-28, 3.92719e-28, 3.92719e-28, 3.92719e-28, 4.38784e-10, 3.92719e-28, 2.79495e-12, 1.51544e-10, 3.92719e-28, 2.28501e-07, 3.92719e-28, 3.92719e-28
0.519107, 0, 3.81433e-07, 1.99949e-27, 1.41421, -3.81433e-07, 1.99949e-27, 0, 1.99949e-27, 1.99949e-27, 1.99949e-27, 1.99949e-27, 1.99949e-27, 1.99949e-27, 7.3488e-10, 1.99949e-27, 5.4259e-12, 2.84185e-10, 1.99949e-27, 3.80409e-07, 1.99949e-27, 1.99949e-27
0.527389, 0, 6.26847e-07, 9.60731e-27, 1.41421, -6.26847e-07, 9.60731e-27, 0, 9.60731e-27, 9.60731e-27, 9.60731e-27, 9.60731e-27, 9.60731e-27, 9.60731e-27, 1.21648e-09, 9.60731e-27, 1.05071e-11, 5.35305e-10, 9.60731e-27, 6.25084e-07, 9.60731e-27, 9.60731e-27
0.535671, 0, 1.01698e-06, 4.37139e-26, 1.41421, -1.01698e-06, 4.37139e-26, 0, 4.37139e-26, 4.37139e-26, 4.37139e-26, 4.37139e-26, 4.37139e-26, 4.37139e-26, 1.99098e-09, 4.37139e-26, 2.02665e-11, 1.01326e-09, 4.37139e-26, 1.01396e-06, 4.37139e-26, 4.37139e-26
0.543953, 0, 1.62907e-06, 1.88967e-25, 1.41421, -1.62907e-06, 1.88967e-25, 0, 1.88967e-25, 1.88967e-25, 1.88967e-25, 1.88967e-25, 1.88967e-25, 1.88967e-25, 3.22302e-09, 1.88967e-25, 3.88762e-11, 1.92646e-09, 1.88967e-25, 1.62389e-06, 1.88967e-25, 1.88967e-25
0.552235, 0, 2.57706e-06, 7.78447e-25, 1.41421, -2.57706e-06, 7.78447e-25, 0, 7.78447e-25, 7.78447e-25, 7.78447e-25, 7.78447e-25, 7.78447e-25, 7.78447e-25, 5.16238e-09, 7.78447e-25, 7.405e-11, 3.67422e-09, 7.78447e-25, 2.56815e-06, 7.78447e-25, 7.78447e-25
0.560518, 0, 4.02664e-06, 3.06734e-24, 1.41421, -4.02664e-06, 3.06734e-24, 0, 3.06734e-24, 3.06734e-24, 3.06734e-24, 3.06734e-24, 3.06734e-24, 3.06734e-24, 8.18423e-09, 3.06734e-24, 1.39854e-10, 7.01599e-09, 3.06734e-24, 4.0113e-06, 3.06734e-24, 3.06734e-24
0.5688, 0, 6.2177e-06, 1.16624e-23, 1.41421, -6.2177e-06, 3.56463e-10, 0, 9.45869e-14, 2.81858e-13, 3.00778e-12, 3.82459e-11, 1.01497e-11, 1.60575e-10, 1.28469e-08, 5.74119e-12, 2.61568e-10, 1.3381e-08, 8.41122e-15, 6.18992e-06, 1.16624e-23, 7.24039e-10
0.577082, 0, 9.51248e-06, 2.29364e-08, 1.41421, -9.51248e-06, 2.44601e-08, 2.29364e-08, 2.29369e-08, 2.29377e-08, 2.29493e-08, 2.30999e-08, 2.29798e-08, 2.36228e-08, 4.29088e-08, 2.2961e-08, 2.34205e-08, 4.83614e-08, 2.29365e-08, 9.46105e-06, 2.29364e-08, 2.60312e-08
0.585364, 0, 1.44221e-05, 9.77378e-08, 1.41421, -1.44221e-05, 1.02909e-07, 9.77378e-08, 9.77392e-08, 9.77419e-08, 9.77814e-08, 9.82926e-08, 9.7885e-08, 1.00067e-07, 1.28497e-07, 9.78211e-08, 9.86232e-08, 1.45742e-07, 9.77379e-08, 1.43236e-05, 9.77378e-08, 1.08241e-07
0.593646, 0, 2.17323e-05, 3.30884e-07, 1.41421, -2.17323e-05, 3.46963e-07, 3.30884e-07, 3.30888e-07, 3.30897e-07, 3.3102e-07, 3.32609e-07, 3.31342e-07, 3.38127e-07, 3.7782e-07, 3.31143e-07, 3.32484e-07, 4.20734e-07, 3.30884e-07, 2.15353e-05, 3.30884e-07, 3.63543e-07
0.601929, 0, 3.27179e-05, 1.02696e-06, 1.41421, -3.27179e-05, 1.07428e-06, 1.02696e-06, 1.02697e-06, 1.027e-06, 1.02736e-06, 1.03204e-06, 1.02831e-06, 1.04827e-06, 1.09793e-06, 1.02772e-06, 1.02981e-06, 1.19335e-06, 1.02696e-06, 3.23053e-05, 1.02696e-06, 1.12307e-06
0.610211, 0.983581, 4.96285e-05, 3.01764e-06, 1.7273, 0.983532, 3.15067e-06, 3.01764e-06, 3.01767e-06, 3.01774e-06, 3.01876e-06, 3.03191e-06, 3.02142e-06, 3.07756e-06, 3.12399e-06, 3.01978e-06, 3.02267e-06, 3.32243e-06, 3.01764e-06, 4.87277e-05, 3.01764e-06, 3.28786e-06
0.618493, 0.0164186, 7.67935e-05, 8.47234e-06, 1.42001, 0.0163418, 8.83075e-06, 8.47234e-06, 8.47243e-06, 8.47262e-06, 8.47536e-06, 8.51079e-06, 8.48254e-06, 8.63379e-06, 8.6303e-06, 8.47811e-06, 8.48109e-06, 9.02277e-06, 8.47234e-06, 7.47706e-05, 8.47234e-06, 9.20034e-06
0.626775, 0, 0.000123095, 2.27949e-05, 1.41421, -0.000123095, 2.37212e-05, 2.27949e-05, 2.27951e-05, 2.27956e-05, 2.28027e-05, 2.28943e-05, 2.28213e-05, 2.32122e-05, 2.30274e-05, 2.28098e-05, 2.28099e-05, 2.37749e-05, 2.27949e-05, 0.000118493, 2.27949e-05, 2.46764e-05
0.635057, 0, 0.000207327, 5.88375e-05, 1.41421, -0.000207327, 6.11354e-05, 5.88375e-05, 5.88381e-05, 5.88393e-05, 5.88569e-05, 5.9084e-05, 5.89029e-05, 5.98726e-05, 5.91769e-05, 5.88745e-05, 5.8863e-05, 6.05571e-05, 5.88375e-05, 0.000196871, 5.88375e-05, 6.3505e-05
0.64334, 0, 0.000369285, 0.000145774, 1.41421, -0.000369285, 0.000151248, 0.000145774, 0.000145775, 0.000145778, 0.00014582, 0.000146361, 0.00014593, 0.00014824, 0.000146265, 0.000145862, 0.000145817, 0.000148748, 0.000145774, 0.000345836, 0.000145774, 0.000156892
0.651622, 0.971515, 0.000691639, 0.00034679, 1.72381, 0.970824, 0.000359313, 0.00034679, 0.000346793, 0.0003468, 0.000346896, 0.000348134, 0.000347147, 0.000352431, 0.000347495, 0.000346992, 0.000346861, 0.000351864, 0.00034679, 0.000640168, 0.00034679, 0.000372226
0.659904, 0.997599, 0.00134078, 0.000792402, 1.73136, 0.996258, 0.000819929, 0.000792402, 0.000792409, 0.000792424, 0.000792634, 0.000795356, 0.000793186, 0.000804802, 0.000793407, 0.000792846, 0.000792519, 0.000800948, 0.000792403, 0.00123083, 0.000792402, 0.000848314
0.668186, 1.03089, 0.00263874, 0.00173957, 1.74094, 1.02825, 0.00179772, 0.00173957, 0.00173959, 0.00173962, 0.00174006, 0.00174581, 0.00174123, 0.00176577, 0.00174099, 0.00174051, 0.00173976, 0.0017538, 0.00173957, 0.00241105, 0.00173957, 0.00185768
0.676468, 1.96429, 0.00518221, 0.00367014, 1.99105, 1.95911, 0.00378823, 0.00367014, 0.00367017, 0.00367023, 0.00367113, 0.00368281, 0.0036735, 0.00372334, 0.00367214, 0.00367204, 0.00367045, 0.00369362, 0.00367014, 0.00472619, 0.00367014, 0.00391001
0.684751, 0.997584, 0.0100267, 0.00744403, 1.73135, 0.987557, 0.00767468, 0.00744403, 0.00744409, 0.00744421, 0.00744597, 0.00746877, 0.00745059, 0.00754793, 0.00744683, 0.00744774, 0.00744452, 0.00748248, 0.00744403, 0.00914472, 0.00744403, 0.00791252
0.693033, 1.99759, 0.0189504, 0.0145198, 1.9994, 1.97864, 0.0149532, 0.0145198, 0.0145199, 0.0145201, 0.0145235, 0.0145663, 0.0145321, 0.014715, 0.0145237, 0.0145268, 0.0145206, 0.0145824, 0.0145198, 0.0173043, 0.0145198, 0.0154001
0.701315, 1.04053, 0.0348, 0.027246, 1.74371, 1.00573, 0.0280297, 0.027246, 0.0272462, 0.0272466, 0.0272526, 0.0273301, 0.0272683, 0.027599, 0.0272514, 0.0272586, 0.0272472, 0.0273474, 0.027246, 0.0318367, 0.027246, 0.0288379
0.709597, 0.954648, 0.0618964, 0.049204, 1.71891, 0.892751, 0.0505687, 0.049204, 0.0492044, 0.0492051, 0.0492155, 0.0493504, 0.0492429, 0.0498188, 0.0492115, 0.049226, 0.049206, 0.0493675, 0.0492041, 0.0567518, 0.049204, 0.051976
0.717879, 0.997584, 0.106441, 0.0855551, 1.73135, 0.891143, 0.0878442, 0.0855551, 0.0855557, 0.0855569, 0.0855744, 0.0858007, 0.0856202, 0.0865863, 0.0855654, 0.0855919, 0.0855581, 0.0858169, 0.0855551, 0.0978264, 0.0855551, 0.0902048
0.726161, 1.94741, 0.176815, 0.143298, 1.98681, 1.7706, 0.146999, 0.143298, 0.143299, 0.143301, 0.143329, 0.143695, 0.143403, 0.144965, 0.143312, 0.143358, 0.143303, 0.143714, 0.143298, 0.162897, 0.143298, 0.150815
0.734444, 1.04776, 0.283626, 0.231317, 1.74578, 0.764134, 0.237088, 0.231317, 0.231319, 0.231322, 0.231366, 0.231936, 0.231481, 0.233917, 0.231336, 0.23141, 0.231324, 0.231969, 0.231317, 0.261925, 0.231317, 0.243038
0.742726, 1.05259, 0.43935, 0.360081, 1.74717, 0.613243, 0.368765, 0.360081, 0.360084, 0.360088, 0.360155, 0.361013, 0.360329, 0.363993, 0.360107, 0.360221, 0.360092, 0.361089, 0.360082, 0.406672, 0.360081, 0.377719
0.751008, 0, 0.65742, 0.540874, 1.41421, -0.65742, 0.553492, 0.540874, 0.540877, 0.540883, 0.54098, 0.542227, 0.541233, 0.546558, 0.540907, 0.541077, 0.54089, 0.5424, 0.540874, 0.609872, 0.540874, 0.566505
0.75929, 0, 0.950747, 0.784515, 1.41421, -0.950747, 0.802239, 0.784515, 0.784519, 0.784529, 0.784664, 0.786416, 0.785019, 0.792499, 0.784558, 0.7848, 0.784539, 0.786776, 0.784515, 0.883849, 0.784515, 0.820516
0.767573, 0.937764, 1.3298, 1.09968, 1.71399, -0.392039, 1.12377, 1.09968, 1.09969, 1.0997, 1.09988, 1.10226, 1.10037, 1.11053, 1.09974, 1.10007, 1.09972, 1.10294, 1.09968, 1.23871, 1.09968, 1.1486
0.775855, 3.80366, 1.80052, 1.49101, 2.40908, 2.00314, 1.5227, 1.49101, 1.49102, 1.49103, 1.49128, 1.49441, 1.49191, 1.50529, 1.49108, 1.49152, 1.49106, 1.49558, 1.49101, 1.68035, 1.49101, 1.55539
0.784137, 4.12445, 2.36252, 1.95741, 2.47476, 1.76193, 1.99785, 1.95741, 1.95742, 1.95745, 1.95775, 1.96175, 1.95856, 1.97563, 1.9575, 1.95806, 1.95749, 1.96364, 1.95741, 2.20881, 1.95741, 2.03956
