   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_37.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00123605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00664867, 0, 4.5518e-21, 0, 1.41421, -4.5518e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17355e-23, 0, 0, 1.35688e-25, 0, 2.92313e-24, 0, 4.53701e-21, 0, 0, 0
0.0145334, 0, 1.08194e-20, 0, 1.41421, -1.08194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78942e-23, 0, 0, 3.26998e-25, 0, 7.10041e-24, 0, 1.07841e-20, 0, 0, 0
0.0224181, 0, 2.52872e-20, 0, 1.41421, -2.52872e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51936e-23, 0, 0, 7.74958e-25, 0, 1.69435e-23, 0, 2.52043e-20, 0, 0, 0
0.0303028, 0, 5.81695e-20, 0, 1.41421, -5.81695e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49966e-22, 0, 0, 1.80784e-24, 0, 3.97645e-23, 0, 5.7978e-20, 0, 0, 0
0.0381875, 0, 1.31811e-19, 0, 1.41421, -1.31811e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39815e-22, 0, 0, 4.15491e-24, 0, 9.18725e-23, 0, 1.31375e-19, 0, 0, 0
0.0460723, 0, 2.9443e-19, 0, 1.41421, -2.9443e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59046e-22, 0, 0, 9.41454e-24, 0, 2.09141e-22, 0, 2.93452e-19, 0, 0, 0
0.053957, 0, 6.4874e-19, 0, 1.41421, -6.4874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67244e-21, 0, 0, 2.10456e-23, 0, 4.69445e-22, 0, 6.46577e-19, 0, 0, 0
0.0618417, 0, 1.41079e-18, 0, 1.41421, -1.41079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63695e-21, 0, 0, 4.64404e-23, 0, 1.03969e-21, 0, 1.40607e-18, 0, 0, 0
0.0697264, 0, 3.02956e-18, 0, 1.41421, -3.02956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80995e-21, 0, 0, 1.01211e-22, 0, 2.27328e-21, 0, 3.01938e-18, 0, 0, 0
0.0776111, 0, 6.60627e-18, 0, 1.41421, -6.60627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70301e-20, 0, 0, 2.25255e-22, 0, 5.0779e-21, 0, 6.58394e-18, 0, 0, 0
0.0854959, 0, 1.38106e-17, 0, 1.41421, -1.38106e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56013e-20, 0, 0, 4.77956e-22, 0, 1.08024e-20, 0, 1.37637e-17, 0, 0, 0
0.0933806, 0, 2.8554e-17, 0, 1.41421, -2.8554e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36063e-20, 0, 0, 1.00328e-21, 0, 2.273e-20, 0, 2.84567e-17, 0, 0, 0
0.101265, 0, 5.84028e-17, 0, 1.41421, -5.84028e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50548e-19, 0, 0, 2.08382e-21, 0, 4.73175e-20, 0, 5.82028e-17, 0, 0, 0
0.10915, 0, 1.18203e-16, 0, 1.41421, -1.18203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04694e-19, 0, 0, 4.28381e-21, 0, 9.74821e-20, 0, 1.17797e-16, 0, 0, 0
0.117035, 0, 2.3679e-16, 0, 1.41421, -2.3679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10369e-19, 0, 0, 8.71858e-21, 0, 1.98812e-19, 0, 2.35973e-16, 0, 0, 0
0.124919, 0, 4.69607e-16, 0, 1.41421, -4.69607e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21048e-18, 0, 0, 1.75715e-20, 0, 4.01503e-19, 0, 4.67978e-16, 0, 0, 0
0.132804, 0, 9.22211e-16, 0, 1.41421, -9.22211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37708e-18, 0, 0, 3.50763e-20, 0, 8.03112e-19, 0, 9.18996e-16, 0, 0, 0
0.140689, 0, 1.79363e-15, 0, 1.41421, -1.79363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62316e-18, 0, 0, 6.93663e-20, 0, 1.59149e-18, 0, 1.78734e-15, 0, 0, 0
0.148574, 0, 3.45554e-15, 0, 1.41421, -3.45554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90664e-18, 0, 0, 1.35922e-19, 0, 3.12511e-18, 0, 3.44337e-15, 0, 0, 0
0.156458, 0, 6.59553e-15, 0, 1.41421, -6.59553e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69996e-17, 0, 0, 2.63947e-19, 0, 6.08205e-18, 0, 6.57219e-15, 0, 0, 0
0.164343, 0, 1.24737e-14, 0, 1.41421, -1.24737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21497e-17, 0, 0, 5.08032e-19, 0, 1.17338e-17, 0, 1.24293e-14, 0, 0, 0
0.172228, 0, 2.33783e-14, 0, 1.41421, -2.33783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02538e-17, 0, 0, 9.69342e-19, 0, 2.24443e-17, 0, 2.32946e-14, 0, 0, 0
0.180112, 0, 4.34263e-14, 0, 1.41421, -4.34263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11922e-16, 0, 0, 1.83372e-18, 0, 4.25722e-17, 0, 4.327e-14, 0, 0, 0
0.187997, 0, 7.99585e-14, 0, 1.41421, -7.99585e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06071e-16, 0, 0, 3.43965e-18, 0, 8.00878e-17, 0, 7.96689e-14, 0, 0, 0
0.195882, 0, 1.45946e-13, 0, 1.41421, -1.45946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76127e-16, 0, 0, 6.39864e-18, 0, 1.49449e-16, 0, 1.45414e-13, 0, 0, 0
0.203767, 0, 2.64107e-13, 0, 1.41421, -2.64107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80629e-16, 0, 0, 1.18061e-17, 0, 2.76673e-16, 0, 2.63138e-13, 0, 0, 0
0.211651, 0, 4.73876e-13, 0, 1.41421, -4.73876e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22119e-15, 0, 0, 2.16086e-17, 0, 5.08216e-16, 0, 4.72125e-13, 0, 0, 0
0.219536, 0, 8.43104e-13, 0, 1.41421, -8.43104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17265e-15, 0, 0, 3.92374e-17, 0, 9.26393e-16, 0, 8.39966e-13, 0, 0, 0
0.227421, 0, 1.48752e-12, 0, 1.41421, -1.48752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83319e-15, 0, 0, 7.06941e-17, 0, 1.67596e-15, 0, 1.48194e-12, 0, 0, 0
0.235306, 0, 2.6028e-12, 0, 1.41421, -2.6028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.707e-15, 0, 0, 1.26397e-16, 0, 3.00963e-15, 0, 2.59296e-12, 0, 0, 0
0.24319, 0, 4.51693e-12, 0, 1.41421, -4.51693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16391e-14, 0, 0, 2.24295e-16, 0, 5.3655e-15, 0, 4.4997e-12, 0, 0, 0
0.251075, 0, 7.77495e-12, 0, 1.41421, -7.77495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0034e-14, 0, 0, 3.951e-16, 0, 9.49771e-15, 0, 7.74502e-12, 0, 0, 0
0.25896, 0, 1.32748e-11, 0, 1.41421, -1.32748e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42055e-14, 0, 0, 6.9099e-16, 0, 1.66953e-14, 0, 1.32233e-11, 0, 0, 0
0.266844, 0, 2.24834e-11, 0, 1.41421, -2.24834e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79333e-14, 0, 0, 1.20005e-15, 0, 2.91474e-14, 0, 2.23951e-11, 0, 0, 0
0.274729, 0, 3.7776e-11, 0, 1.41421, -3.7776e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73392e-14, 0, 0, 2.07004e-15, 0, 5.05483e-14, 0, 3.76261e-11, 0, 0, 0
0.282614, 0, 6.29672e-11, 0, 1.41421, -6.29672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62255e-13, 0, 0, 3.54759e-15, 0, 8.70939e-14, 0, 6.27144e-11, 0, 0, 0
0.290499, 0, 1.04131e-10, 0, 1.41421, -1.04131e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68338e-13, 0, 0, 6.0419e-15, 0, 1.49116e-13, 0, 1.03707e-10, 0, 0, 0
0.298383, 0, 1.70855e-10, 0, 1.41421, -1.70855e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40314e-13, 0, 0, 1.0229e-14, 0, 2.5375e-13, 0, 1.7015e-10, 0, 0, 0
0.306268, 0, 2.7815e-10, 0, 1.41421, -2.7815e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16903e-13, 0, 0, 1.72213e-14, 0, 4.29269e-13, 0, 2.76986e-10, 0, 0, 0
