   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00102774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00685601, 0, 3.58282e-21, 0, 1.41421, -3.58282e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18325e-23, 0, 0, 1.17099e-25, 0, 2.28245e-24, 0, 3.56859e-21, 0, 0, 0
0.0147398, 0, 8.57213e-21, 0, 1.41421, -8.57213e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83096e-23, 0, 0, 2.84041e-25, 0, 5.57957e-24, 0, 8.53796e-21, 0, 0, 0
0.0226235, 0, 2.01641e-20, 0, 1.41421, -2.01641e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65913e-23, 0, 0, 6.7746e-25, 0, 1.33978e-23, 0, 2.00834e-20, 0, 0, 0
0.0305073, 0, 4.66781e-20, 0, 1.41421, -4.66781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54151e-22, 0, 0, 1.59032e-24, 0, 3.16365e-23, 0, 4.64908e-20, 0, 0, 0
0.038391, 0, 1.06429e-19, 0, 1.41421, -1.06429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51468e-22, 0, 0, 3.67751e-24, 0, 7.35345e-23, 0, 1.06e-19, 0, 0, 0
0.0462748, 0, 2.39184e-19, 0, 1.41421, -2.39184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89864e-22, 0, 0, 8.38324e-24, 0, 1.68388e-22, 0, 2.38217e-19, 0, 0, 0
0.0541585, 0, 5.30169e-19, 0, 1.41421, -5.30169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75077e-21, 0, 0, 1.88514e-23, 0, 3.80164e-22, 0, 5.28019e-19, 0, 0, 0
0.0620423, 0, 1.15972e-18, 0, 1.41421, -1.15972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82968e-21, 0, 0, 4.18413e-23, 0, 8.46759e-22, 0, 1.155e-18, 0, 0, 0
0.069926, 0, 2.50479e-18, 0, 1.41421, -2.50479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27129e-21, 0, 0, 9.17099e-23, 0, 1.8618e-21, 0, 2.49456e-18, 0, 0, 0
0.0778098, 0, 5.34395e-18, 0, 1.41421, -5.34395e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76465e-20, 0, 0, 1.98601e-22, 0, 4.04311e-21, 0, 5.32206e-18, 0, 0, 0
0.0856936, 0, 1.1267e-17, 0, 1.41421, -1.1267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72047e-20, 0, 0, 4.25092e-22, 0, 8.67594e-21, 0, 1.12206e-17, 0, 0, 0
0.0935773, 0, 2.34834e-17, 0, 1.41421, -2.34834e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75434e-20, 0, 0, 8.99666e-22, 0, 1.84043e-20, 0, 2.33865e-17, 0, 0, 0
0.101461, 0, 4.84026e-17, 0, 1.41421, -4.84026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59826e-19, 0, 0, 1.88334e-21, 0, 3.86094e-20, 0, 4.82023e-17, 0, 0, 0
0.109345, 0, 9.8687e-17, 0, 1.41421, -9.8687e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25861e-19, 0, 0, 3.90082e-21, 0, 8.01289e-20, 0, 9.82771e-17, 0, 0, 0
0.117229, 0, 1.99093e-16, 0, 1.41421, -1.99093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57386e-19, 0, 0, 7.99635e-21, 0, 1.6457e-19, 0, 1.98263e-16, 0, 0, 0
