   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00092021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00696578, 0, 1.28028e-20, 0, 1.41421, -1.28028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3382e-23, 0, 0, 3.83525e-25, 0, 9.73599e-24, 0, 1.27693e-20, 0, 0, 0
0.0148518, 0, 2.96122e-20, 0, 1.41421, -2.96122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40803e-23, 0, 0, 9.00011e-25, 0, 2.29724e-23, 0, 2.95342e-20, 0, 0, 0
0.0227377, 0, 6.74044e-20, 0, 1.41421, -6.74044e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23098e-22, 0, 0, 2.07861e-24, 0, 5.33059e-23, 0, 6.7226e-20, 0, 0, 0
0.0306237, 0, 1.5113e-19, 0, 1.41421, -1.5113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75997e-22, 0, 0, 4.72903e-24, 0, 1.21772e-22, 0, 1.50727e-19, 0, 0, 0
0.0385097, 0, 3.34037e-19, 0, 1.41421, -3.34037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1002e-22, 0, 0, 1.06071e-23, 0, 2.74103e-22, 0, 3.33143e-19, 0, 0, 0
0.0463957, 0, 7.28319e-19, 0, 1.41421, -7.28319e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33004e-21, 0, 0, 2.34723e-23, 0, 6.08447e-22, 0, 7.26357e-19, 0, 0, 0
0.0542817, 0, 1.56745e-18, 0, 1.41421, -1.56745e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86239e-21, 0, 0, 5.12765e-23, 0, 1.33283e-21, 0, 1.5632e-18, 0, 0, 0
0.0621677, 0, 3.33157e-18, 0, 1.41421, -3.33157e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08383e-21, 0, 0, 1.10645e-22, 0, 2.88301e-21, 0, 3.32249e-18, 0, 0, 0
0.0700537, 0, 6.99669e-18, 0, 1.41421, -6.99669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27766e-20, 0, 0, 2.35943e-22, 0, 6.16126e-21, 0, 6.97751e-18, 0, 0, 0
