   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00427649, 0, 5.19789e-19, 0, 1.41421, -5.19789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61173e-20, 0, 0, 2.77956e-23, 0, 6.42144e-22, 0, 5.03002e-19, 0, 0, 0
0.0121377, 0, 1.03012e-18, 0, 1.41421, -1.03012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19406e-20, 0, 0, 5.57774e-23, 0, 1.29842e-21, 0, 9.96827e-19, 0, 0, 0
0.0199989, 0, 2.02212e-18, 0, 1.41421, -2.02212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26975e-20, 0, 0, 1.10887e-22, 0, 2.60029e-21, 0, 1.95671e-18, 0, 0, 0
0.0278601, 0, 3.93285e-18, 0, 1.41421, -3.93285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21938e-19, 0, 0, 2.18458e-22, 0, 5.15941e-21, 0, 3.80553e-18, 0, 0, 0
0.0357213, 0, 7.58082e-18, 0, 1.41421, -7.58082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35036e-19, 0, 0, 4.26663e-22, 0, 1.01476e-20, 0, 7.33521e-18, 0, 0, 0
0.0435825, 0, 1.44849e-17, 0, 1.41421, -1.44849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49079e-19, 0, 0, 8.26196e-22, 0, 1.97857e-20, 0, 1.40152e-17, 0, 0, 0
0.0514437, 0, 2.74409e-17, 0, 1.41421, -2.74409e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50732e-19, 0, 0, 1.58657e-21, 0, 3.82543e-20, 0, 2.65504e-17, 0, 0, 0
0.0593049, 0, 5.15528e-17, 0, 1.41421, -5.15528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59821e-18, 0, 0, 3.02208e-21, 0, 7.33603e-20, 0, 4.98782e-17, 0, 0, 0
0.0671661, 0, 9.60624e-17, 0, 1.41421, -9.60624e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97798e-18, 0, 0, 5.71087e-21, 0, 1.39569e-19, 0, 9.29392e-17, 0, 0, 0
0.0750273, 0, 1.77571e-16, 0, 1.41421, -1.77571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5046e-18, 0, 0, 1.07084e-20, 0, 2.63483e-19, 0, 1.71792e-16, 0, 0, 0
0.0828885, 0, 3.25666e-16, 0, 1.41421, -3.25666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00951e-17, 0, 0, 1.99269e-20, 0, 4.93667e-19, 0, 3.15057e-16, 0, 0, 0
0.0907497, 0, 5.92671e-16, 0, 1.41421, -5.92671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83712e-17, 0, 0, 3.68053e-20, 0, 9.18147e-19, 0, 5.73345e-16, 0, 0, 0
0.0986109, 0, 1.07042e-15, 0, 1.41421, -1.07042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31789e-17, 0, 0, 6.74838e-20, 0, 1.69535e-18, 0, 1.03548e-15, 0, 0, 0
0.106472, 0, 1.91884e-15, 0, 1.41421, -1.91884e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94746e-17, 0, 0, 1.22845e-19, 0, 3.10844e-18, 0, 1.85613e-15, 0, 0, 0
0.114333, 0, 3.41441e-15, 0, 1.41421, -3.41441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05826e-16, 0, 0, 2.22041e-19, 0, 5.66006e-18, 0, 3.3027e-15, 0, 0, 0
0.122194, 0, 6.03154e-15, 0, 1.41421, -6.03154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86933e-16, 0, 0, 3.98546e-19, 0, 1.02367e-17, 0, 5.83397e-15, 0, 0, 0
0.130056, 0, 1.05782e-14, 0, 1.41421, -1.05782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27833e-16, 0, 0, 7.10445e-19, 0, 1.83911e-17, 0, 1.02313e-14, 0, 0, 0
0.137917, 0, 1.84208e-14, 0, 1.41421, -1.84208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70858e-16, 0, 0, 1.25786e-18, 0, 3.28262e-17, 0, 1.78159e-14, 0, 0, 0
0.145778, 0, 3.18527e-14, 0, 1.41421, -3.18527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87065e-16, 0, 0, 2.21224e-18, 0, 5.82166e-17, 0, 3.08052e-14, 0, 0, 0
0.153639, 0, 5.46959e-14, 0, 1.41421, -5.46959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69486e-15, 0, 0, 3.86516e-18, 0, 1.02597e-16, 0, 5.28946e-14, 0, 0, 0
0.1615, 0, 9.3275e-14, 0, 1.41421, -9.3275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89017e-15, 0, 0, 6.70936e-18, 0, 1.79693e-16, 0, 9.01984e-14, 0, 0, 0
0.169362, 0, 1.5798e-13, 0, 1.41421, -1.5798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89484e-15, 0, 0, 1.1572e-17, 0, 3.12807e-16, 0, 1.5276e-13, 0, 0, 0
0.177223, 0, 2.65758e-13, 0, 1.41421, -2.65758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23386e-15, 0, 0, 1.98332e-17, 0, 5.41267e-16, 0, 2.56963e-13, 0, 0, 0
0.185084, 0, 4.44066e-13, 0, 1.41421, -4.44066e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37576e-14, 0, 0, 3.37809e-17, 0, 9.31065e-16, 0, 4.29343e-13, 0, 0, 0
0.192945, 0, 7.37052e-13, 0, 1.41421, -7.37052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28336e-14, 0, 0, 5.71854e-17, 0, 1.59227e-15, 0, 7.12569e-13, 0, 0, 0
0.200806, 0, 1.21524e-12, 0, 1.41421, -1.21524e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7646e-14, 0, 0, 9.62234e-17, 0, 2.70768e-15, 0, 1.17479e-12, 0, 0, 0
0.208668, 0, 1.99046e-12, 0, 1.41421, -1.99046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16587e-14, 0, 0, 1.60955e-16, 0, 4.57872e-15, 0, 1.92406e-12, 0, 0, 0
0.216529, 0, 3.23887e-12, 0, 1.41421, -3.23887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00327e-13, 0, 0, 2.67679e-16, 0, 7.7002e-15, 0, 3.13057e-12, 0, 0, 0
0.22439, 0, 5.23593e-12, 0, 1.41421, -5.23593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62185e-13, 0, 0, 4.42653e-16, 0, 1.288e-14, 0, 5.06043e-12, 0, 0, 0
0.232251, 0, 8.40949e-12, 0, 1.41421, -8.40949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60485e-13, 0, 0, 7.27984e-16, 0, 2.14304e-14, 0, 8.12685e-12, 0, 0, 0
0.240112, 0, 1.34195e-11, 0, 1.41421, -1.34195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15672e-13, 0, 0, 1.19087e-15, 0, 3.54734e-14, 0, 1.29671e-11, 0, 0, 0
0.247974, 0, 2.12767e-11, 0, 1.41421, -2.12767e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59069e-13, 0, 0, 1.93808e-15, 0, 5.8423e-14, 0, 2.05573e-11, 0, 0, 0
0.255835, 0, 3.35187e-11, 0, 1.41421, -3.35187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03833e-12, 0, 0, 3.13857e-15, 0, 9.57489e-14, 0, 3.23815e-11, 0, 0, 0
0.263696, 0, 5.24685e-11, 0, 1.41421, -5.24685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62549e-12, 0, 0, 5.05882e-15, 0, 1.56177e-13, 0, 5.06818e-11, 0, 0, 0
0.271557, 0, 8.16106e-11, 0, 1.41421, -8.16106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52864e-12, 0, 0, 8.11766e-15, 0, 2.53572e-13, 0, 7.88203e-11, 0, 0, 0
0.279418, 0, 1.26138e-10, 0, 1.41421, -1.26138e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90895e-12, 0, 0, 1.2972e-14, 0, 4.09885e-13, 0, 1.21806e-10, 0, 0, 0
0.28728, 0, 1.93734e-10, 0, 1.41421, -1.93734e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0051e-12, 0, 0, 2.06498e-14, 0, 6.59756e-13, 0, 1.87049e-10, 0, 0, 0
0.295141, 0, 2.95691e-10, 9.76705e-43, 1.41421, -2.95691e-10, 0, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.76705e-43, 9.16816e-12, 9.76705e-43, 9.76705e-43, 3.27571e-14, 9.76705e-43, 1.05767e-12, 9.76705e-43, 2.85432e-10, 9.76705e-43, 9.76705e-43, 9.76705e-43
0.303002, 0, 4.48492e-10, 1.62158e-41, 1.41421, -4.48492e-10, 0, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.62158e-41, 1.39112e-11, 1.62158e-41, 1.62158e-41, 5.18012e-14, 1.62158e-41, 1.68912e-12, 1.62158e-41, 4.3284e-10, 1.62158e-41, 1.62158e-41, 1.62158e-41
0.310863, 0, 6.76032e-10, 2.25228e-40, 1.41421, -6.76032e-10, 0, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.25228e-40, 2.09791e-11, 2.25228e-40, 2.25228e-40, 8.16943e-14, 2.25228e-40, 2.6879e-12, 2.25228e-40, 6.52283e-10, 2.25228e-40, 2.25228e-40, 2.25228e-40
0.318724, 0, 1.01272e-09, 2.77154e-39, 1.41421, -1.01272e-09, 0, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 2.77154e-39, 3.14461e-11, 2.77154e-39, 2.77154e-39, 1.2854e-13, 2.77154e-39, 4.263e-12, 2.77154e-39, 9.76878e-10, 2.77154e-39, 2.77154e-39, 2.77154e-39
0.326586, 0, 1.50775e-09, 3.06437e-38, 1.41421, -1.50775e-09, 0, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 3.06437e-38, 4.68518e-11, 3.06437e-38, 3.06437e-38, 2.01868e-13, 3.06437e-38, 6.74027e-12, 3.06437e-38, 1.45395e-09, 3.06437e-38, 3.06437e-38, 3.06437e-38
0.334447, 0, 2.23102e-09, 3.06262e-37, 1.41421, -2.23102e-09, 0, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 3.06262e-37, 6.93887e-11, 3.06262e-37, 3.06262e-37, 3.16561e-13, 3.06262e-37, 1.0627e-11, 3.06262e-37, 2.15069e-09, 3.06262e-37, 3.06262e-37, 3.06262e-37
0.342308, 0, 3.28116e-09, 2.78181e-36, 1.41421, -3.28116e-09, 0, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 2.78181e-36, 1.0216e-10, 2.78181e-36, 2.78181e-36, 4.95891e-13, 2.78181e-36, 1.67121e-11, 2.78181e-36, 3.1618e-09, 2.78181e-36, 2.78181e-36, 2.78181e-36
0.350169, 0, 4.79641e-09, 2.30843e-35, 1.41421, -4.79641e-09, 0, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 2.30843e-35, 1.49529e-10, 2.30843e-35, 2.30843e-35, 7.76275e-13, 2.30843e-35, 2.62209e-11, 2.30843e-35, 4.61988e-09, 2.30843e-35, 2.30843e-35, 2.30843e-35
0.35803, 0, 6.96923e-09, 1.7589e-34, 1.41421, -6.96923e-09, 0, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 1.7589e-34, 2.176e-10, 1.7589e-34, 1.7589e-34, 1.21475e-12, 1.7589e-34, 4.10547e-11, 1.7589e-34, 6.70936e-09, 1.7589e-34, 1.7589e-34, 1.7589e-34
0.365892, 0, 1.00664e-08, 3.78279e-33, 1.41421, -1.00664e-08, 0, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.78279e-33, 3.14874e-10, 3.78279e-33, 3.78279e-33, 1.90377e-12, 3.78279e-33, 6.42428e-11, 3.78279e-33, 9.68537e-09, 3.78279e-33, 3.78279e-33, 3.78279e-33
0.373753, 0, 1.44529e-08, 2.49695e-32, 1.41421, -1.44529e-08, 0, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 2.49695e-32, 4.53039e-10, 2.49695e-32, 2.49695e-32, 2.97883e-12, 2.49695e-32, 1.00224e-10, 2.49695e-32, 1.38967e-08, 2.49695e-32, 2.49695e-32, 2.49695e-32
0.381614, 0, 2.0629e-08, 1.55304e-31, 1.41421, -2.0629e-08, 0, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 1.55304e-31, 6.48222e-10, 1.55304e-31, 1.55304e-31, 4.6618e-12, 1.55304e-31, 1.56119e-10, 1.55304e-31, 1.982e-08, 1.55304e-31, 1.55304e-31, 1.55304e-31
