   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_44.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.73773e-05, 0, 3.55826e-18, 0, 1.41421, -3.55826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00401e-20, 0, 0, 3.20432e-22, 0, 2.41071e-21, 0, 3.53549e-18, 0, 0, 0
0.00796263, 0, 6.78423e-18, 0, 1.41421, -6.78423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82081e-20, 0, 0, 6.21958e-22, 0, 4.68383e-21, 0, 6.74071e-18, 0, 0, 0
0.0158479, 0, 1.28239e-17, 0, 1.41421, -1.28239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22217e-20, 0, 0, 1.19695e-21, 0, 9.02489e-21, 0, 1.27414e-17, 0, 0, 0
0.0237331, 0, 2.40372e-17, 0, 1.41421, -2.40372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35371e-19, 0, 0, 2.2844e-21, 0, 1.72493e-20, 0, 2.38823e-17, 0, 0, 0
0.0316184, 0, 4.46859e-17, 0, 1.41421, -4.46859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51655e-19, 0, 0, 4.32451e-21, 0, 3.27101e-20, 0, 4.43972e-17, 0, 0, 0
0.0395036, 0, 8.24053e-17, 0, 1.41421, -8.24053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64069e-19, 0, 0, 8.1217e-21, 0, 6.15551e-20, 0, 8.18715e-17, 0, 0, 0
0.0473889, 0, 1.50767e-16, 0, 1.41421, -1.50767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49033e-19, 0, 0, 1.51348e-20, 0, 1.14974e-19, 0, 1.49787e-16, 0, 0, 0
0.0552741, 0, 2.73705e-16, 0, 1.41421, -2.73705e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54132e-18, 0, 0, 2.79891e-20, 0, 2.13188e-19, 0, 2.71922e-16, 0, 0, 0
0.0631594, 0, 4.93111e-16, 0, 1.41421, -4.93111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77682e-18, 0, 0, 5.13749e-20, 0, 3.92487e-19, 0, 4.8989e-16, 0, 0, 0
0.0710447, 0, 8.81751e-16, 0, 1.41421, -8.81751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96524e-18, 0, 0, 9.36093e-20, 0, 7.17554e-19, 0, 8.75974e-16, 0, 0, 0
0.0789299, 0, 1.56508e-15, 0, 1.41421, -1.56508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81295e-18, 0, 0, 1.69335e-19, 0, 1.30291e-18, 0, 1.55479e-15, 0, 0, 0
0.0868152, 0, 2.75777e-15, 0, 1.41421, -2.75777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55286e-17, 0, 0, 3.04147e-19, 0, 2.34994e-18, 0, 2.73958e-15, 0, 0, 0
0.0947004, 0, 4.82455e-15, 0, 1.41421, -4.82455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71658e-17, 0, 0, 5.42473e-19, 0, 4.21059e-18, 0, 4.79263e-15, 0, 0, 0
0.102586, 0, 8.42115e-15, 0, 1.41421, -8.42115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7416e-17, 0, 0, 9.67967e-19, 0, 7.56052e-18, 0, 8.36521e-15, 0, 0, 0
0.110471, 0, 1.45178e-14, 0, 1.41421, -1.45178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17413e-17, 0, 0, 1.7017e-18, 0, 1.33648e-17, 0, 1.4421e-14, 0, 0, 0
0.118356, 0, 2.48564e-14, 0, 1.41421, -2.48564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39949e-16, 0, 0, 2.97186e-18, 0, 2.34793e-17, 0, 2.469e-14, 0, 0, 0
0.126241, 0, 4.22684e-14, 0, 1.41421, -4.22684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37977e-16, 0, 0, 5.15619e-18, 0, 4.09978e-17, 0, 4.19842e-14, 0, 0, 0
0.134127, 0, 7.1394e-14, 0, 1.41421, -7.1394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01946e-16, 0, 0, 8.88839e-18, 0, 7.11588e-17, 0, 7.0912e-14, 0, 0, 0
0.142012, 0, 1.19784e-13, 0, 1.41421, -1.19784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74364e-16, 0, 0, 1.52246e-17, 0, 1.22779e-16, 0, 1.18972e-13, 0, 0, 0
0.149897, 0, 1.99643e-13, 0, 1.41421, -1.99643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12392e-15, 0, 0, 2.5914e-17, 0, 2.10612e-16, 0, 1.98283e-13, 0, 0, 0
0.157782, 0, 3.30559e-13, 0, 1.41421, -3.30559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86088e-15, 0, 0, 4.38354e-17, 0, 3.59203e-16, 0, 3.28295e-13, 0, 0, 0
0.165668, 0, 5.43753e-13, 0, 1.41421, -5.43753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06098e-15, 0, 0, 7.36981e-17, 0, 6.09186e-16, 0, 5.4001e-13, 0, 0, 0
0.173553, 0, 8.88658e-13, 0, 1.41421, -8.88658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00245e-15, 0, 0, 1.2316e-16, 0, 1.0274e-15, 0, 8.82505e-13, 0, 0, 0
0.181438, 0, 1.443e-12, 0, 1.41421, -1.443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12276e-15, 0, 0, 2.04599e-16, 0, 1.7232e-15, 0, 1.43295e-12, 0, 0, 0
0.189323, 0, 2.32815e-12, 0, 1.41421, -2.32815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31051e-14, 0, 0, 3.37914e-16, 0, 2.87461e-15, 0, 2.31183e-12, 0, 0, 0
0.197209, 0, 3.73241e-12, 0, 1.41421, -3.73241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10094e-14, 0, 0, 5.5492e-16, 0, 4.76987e-15, 0, 3.70607e-12, 0, 0, 0
0.205094, 0, 5.94584e-12, 0, 1.41421, -5.94584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34686e-14, 0, 0, 9.06229e-16, 0, 7.87328e-15, 0, 5.9036e-12, 0, 0, 0
