   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00164296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00622788, 0, 1.09883e-17, 0, 1.41421, -1.09883e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1384e-20, 0, 0, 8.25271e-22, 0, 5.50148e-21, 0, 1.09306e-17, 0, 0, 0
0.0140987, 0, 2.04837e-17, 0, 1.41421, -2.04837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57851e-20, 0, 0, 1.56395e-21, 0, 1.04585e-20, 0, 2.03759e-17, 0, 0, 0
0.0219695, 0, 3.78778e-17, 0, 1.41421, -3.78778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77121e-19, 0, 0, 2.94048e-21, 0, 1.97286e-20, 0, 3.7678e-17, 0, 0, 0
0.0298404, 0, 6.94928e-17, 0, 1.41421, -6.94928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24953e-19, 0, 0, 5.48605e-21, 0, 3.69359e-20, 0, 6.91255e-17, 0, 0, 0
0.0377112, 0, 1.26514e-16, 0, 1.41421, -1.26514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91581e-19, 0, 0, 1.01582e-20, 0, 6.86453e-20, 0, 1.25844e-16, 0, 0, 0
0.0455821, 0, 2.28582e-16, 0, 1.41421, -2.28582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06884e-18, 0, 0, 1.86706e-20, 0, 1.26665e-19, 0, 2.27368e-16, 0, 0, 0
0.0534529, 0, 4.0993e-16, 0, 1.41421, -4.0993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91678e-18, 0, 0, 3.40676e-20, 0, 2.32092e-19, 0, 4.07747e-16, 0, 0, 0
0.0613237, 0, 7.2978e-16, 0, 1.41421, -7.2978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41231e-18, 0, 0, 6.172e-20, 0, 4.22364e-19, 0, 7.25884e-16, 0, 0, 0
0.0691946, 0, 1.28984e-15, 0, 1.41421, -1.28984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03097e-18, 0, 0, 1.11035e-19, 0, 7.63478e-19, 0, 1.28294e-15, 0, 0, 0
0.0770654, 0, 2.26355e-15, 0, 1.41421, -2.26355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05836e-17, 0, 0, 1.98378e-19, 0, 1.37103e-18, 0, 2.2514e-15, 0, 0, 0
0.0849362, 0, 3.94451e-15, 0, 1.41421, -3.94451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84429e-17, 0, 0, 3.52025e-19, 0, 2.44622e-18, 0, 3.92327e-15, 0, 0, 0
0.0928071, 0, 6.82631e-15, 0, 1.41421, -6.82631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19165e-17, 0, 0, 6.20497e-19, 0, 4.33701e-18, 0, 6.78943e-15, 0, 0, 0
0.100678, 0, 1.17328e-14, 0, 1.41421, -1.17328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4856e-17, 0, 0, 1.08651e-18, 0, 7.64156e-18, 0, 1.16693e-14, 0, 0, 0
0.108549, 0, 2.00298e-14, 0, 1.41421, -2.00298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3646e-17, 0, 0, 1.89012e-18, 0, 1.33818e-17, 0, 1.99209e-14, 0, 0, 0
0.11642, 0, 3.39656e-14, 0, 1.41421, -3.39656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58797e-16, 0, 0, 3.26705e-18, 0, 2.32932e-17, 0, 3.37802e-14, 0, 0, 0
0.12429, 0, 5.72161e-14, 0, 1.41421, -5.72161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67494e-16, 0, 0, 5.61136e-18, 0, 4.03062e-17, 0, 5.69027e-14, 0, 0, 0
0.132161, 0, 9.57507e-14, 0, 1.41421, -9.57507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4764e-16, 0, 0, 9.57773e-18, 0, 6.93394e-17, 0, 9.52242e-14, 0, 0, 0
0.140032, 0, 1.59197e-13, 0, 1.41421, -1.59197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4424e-16, 0, 0, 1.62471e-17, 0, 1.18602e-16, 0, 1.58318e-13, 0, 0, 0
0.147903, 0, 2.62978e-13, 0, 1.41421, -2.62978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22939e-15, 0, 0, 2.73931e-17, 0, 2.01715e-16, 0, 2.61519e-13, 0, 0, 0
0.155774, 0, 4.31636e-13, 0, 1.41421, -4.31636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01781e-15, 0, 0, 4.5909e-17, 0, 3.41162e-16, 0, 4.29231e-13, 0, 0, 0
0.163645, 0, 7.03964e-13, 0, 1.41421, -7.03964e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29084e-15, 0, 0, 7.64862e-17, 0, 5.73842e-16, 0, 7.00022e-13, 0, 0, 0
0.171515, 0, 1.14087e-12, 0, 1.41421, -1.14087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3332e-15, 0, 0, 1.26689e-16, 0, 9.60047e-16, 0, 1.13445e-12, 0, 0, 0
0.179386, 0, 1.83736e-12, 0, 1.41421, -1.83736e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.589e-15, 0, 0, 2.08643e-16, 0, 1.59764e-15, 0, 1.82697e-12, 0, 0, 0
0.187257, 0, 2.94065e-12, 0, 1.41421, -2.94065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37464e-14, 0, 0, 3.41688e-16, 0, 2.64479e-15, 0, 2.92392e-12, 0, 0, 0
0.195128, 0, 4.6773e-12, 0, 1.41421, -4.6773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18647e-14, 0, 0, 5.56496e-16, 0, 4.35574e-15, 0, 4.65053e-12, 0, 0, 0
0.202999, 0, 7.39379e-12, 0, 1.41421, -7.39379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45639e-14, 0, 0, 9.01511e-16, 0, 7.13727e-15, 0, 7.35118e-12, 0, 0, 0
0.21087, 0, 1.16165e-11, 0, 1.41421, -1.16165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43053e-14, 0, 0, 1.45282e-15, 0, 1.16371e-14, 0, 1.15491e-11, 0, 0, 0
0.21874, 0, 1.81396e-11, 0, 1.41421, -1.81396e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48038e-14, 0, 0, 2.32945e-15, 0, 1.88815e-14, 0, 1.80336e-11, 0, 0, 0
0.226611, 0, 2.81543e-11, 0, 1.41421, -2.81543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31631e-13, 0, 0, 3.71682e-15, 0, 3.04899e-14, 0, 2.79885e-11, 0, 0, 0
0.234482, 0, 4.34346e-11, 0, 1.41421, -4.34346e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0309e-13, 0, 0, 5.90272e-15, 0, 4.90064e-14, 0, 4.31766e-11, 0, 0, 0
