   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_148.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00212395, 0, 5.75676e-18, 0, 1.41421, -5.75676e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97028e-20, 0, 0, 5.99449e-22, 0, 5.37461e-21, 0, 5.73108e-18, 0, 0, 0
0.00999412, 0, 1.08174e-17, 0, 1.41421, -1.08174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70224e-20, 0, 0, 1.14698e-21, 0, 1.0292e-20, 0, 1.07689e-17, 0, 0, 0
0.0178643, 0, 2.01603e-17, 0, 1.41421, -2.01603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89969e-20, 0, 0, 2.17679e-21, 0, 1.95535e-20, 0, 2.00695e-17, 0, 0, 0
0.0257345, 0, 3.72714e-17, 0, 1.41421, -3.72714e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27556e-19, 0, 0, 4.09842e-21, 0, 3.68646e-20, 0, 3.71029e-17, 0, 0, 0
0.0336047, 0, 6.83655e-17, 0, 1.41421, -6.83655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33966e-19, 0, 0, 7.65658e-21, 0, 6.89836e-20, 0, 6.80549e-17, 0, 0, 0
0.0414748, 0, 1.24436e-16, 0, 1.41421, -1.24436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25843e-19, 0, 0, 1.41953e-20, 0, 1.28148e-19, 0, 1.23867e-16, 0, 0, 0
0.049345, 0, 2.24782e-16, 0, 1.41421, -2.24782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69229e-19, 0, 0, 2.61222e-20, 0, 2.36365e-19, 0, 2.2375e-16, 0, 0, 0
0.0572152, 0, 4.03037e-16, 0, 1.41421, -4.03037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3792e-18, 0, 0, 4.77196e-20, 0, 4.3294e-19, 0, 4.01177e-16, 0, 0, 0
0.0650854, 0, 7.17375e-16, 0, 1.41421, -7.17375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45481e-18, 0, 0, 8.65482e-20, 0, 7.8761e-19, 0, 7.14046e-16, 0, 0, 0
0.0729555, 0, 1.26769e-15, 0, 1.41421, -1.26769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33785e-18, 0, 0, 1.55865e-19, 0, 1.42328e-18, 0, 1.26178e-15, 0, 0, 0
0.0808257, 0, 2.22431e-15, 0, 1.41421, -2.22431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.611e-18, 0, 0, 2.7875e-19, 0, 2.55521e-18, 0, 2.21386e-15, 0, 0, 0
0.0886959, 0, 3.8755e-15, 0, 1.41421, -3.8755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32606e-17, 0, 0, 4.95112e-19, 0, 4.55791e-18, 0, 3.85719e-15, 0, 0, 0
0.0965661, 0, 6.70584e-15, 0, 1.41421, -6.70584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29442e-17, 0, 0, 8.7349e-19, 0, 8.07908e-18, 0, 6.67395e-15, 0, 0, 0
0.104436, 0, 1.15241e-14, 0, 1.41421, -1.15241e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94286e-17, 0, 0, 1.5308e-18, 0, 1.42318e-17, 0, 1.14689e-14, 0, 0, 0
0.112306, 0, 1.96707e-14, 0, 1.41421, -1.96707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72992e-17, 0, 0, 2.66514e-18, 0, 2.49172e-17, 0, 1.95758e-14, 0, 0, 0
0.120177, 0, 3.33522e-14, 0, 1.41421, -3.33522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14104e-16, 0, 0, 4.61014e-18, 0, 4.33639e-17, 0, 3.31901e-14, 0, 0, 0
0.128047, 0, 5.61759e-14, 0, 1.41421, -5.61759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9218e-16, 0, 0, 7.92386e-18, 0, 7.5021e-17, 0, 5.59008e-14, 0, 0, 0
0.135917, 0, 9.39989e-14, 0, 1.41421, -9.39989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21562e-16, 0, 0, 1.35339e-17, 0, 1.29033e-16, 0, 9.35348e-14, 0, 0, 0
0.143787, 0, 1.56267e-13, 0, 1.41421, -1.56267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34555e-16, 0, 0, 2.29726e-17, 0, 2.20655e-16, 0, 1.55489e-13, 0, 0, 0
0.151657, 0, 2.58112e-13, 0, 1.41421, -2.58112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82908e-16, 0, 0, 3.87556e-17, 0, 3.752e-16, 0, 2.56815e-13, 0, 0, 0
0.159527, 0, 4.23609e-13, 0, 1.41421, -4.23609e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44896e-15, 0, 0, 6.49882e-17, 0, 6.34419e-16, 0, 4.2146e-13, 0, 0, 0
0.167398, 0, 6.90811e-13, 0, 1.41421, -6.90811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36283e-15, 0, 0, 1.0833e-16, 0, 1.06689e-15, 0, 6.87273e-13, 0, 0, 0
0.175268, 0, 1.11947e-12, 0, 1.41421, -1.11947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82886e-15, 0, 0, 1.79523e-16, 0, 1.78447e-15, 0, 1.11367e-12, 0, 0, 0
0.183138, 0, 1.80276e-12, 0, 1.41421, -1.80276e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16568e-15, 0, 0, 2.95795e-16, 0, 2.96881e-15, 0, 1.79333e-12, 0, 0, 0
0.191008, 0, 2.88507e-12, 0, 1.41421, -2.88507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86703e-15, 0, 0, 4.84632e-16, 0, 4.91333e-15, 0, 2.86981e-12, 0, 0, 0
0.198878, 0, 4.58862e-12, 0, 1.41421, -4.58862e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56929e-14, 0, 0, 7.89648e-16, 0, 8.08959e-15, 0, 4.56405e-12, 0, 0, 0
0.206749, 0, 7.25325e-12, 0, 1.41421, -7.25325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48053e-14, 0, 0, 1.27975e-15, 0, 1.32518e-14, 0, 7.21391e-12, 0, 0, 0
0.214619, 0, 1.13951e-11, 0, 1.41421, -1.13951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89699e-14, 0, 0, 2.06322e-15, 0, 2.16006e-14, 0, 1.13325e-11, 0, 0, 0
0.222489, 0, 1.77934e-11, 0, 1.41421, -1.77934e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08516e-14, 0, 0, 3.3095e-15, 0, 3.50383e-14, 0, 1.76942e-11, 0, 0, 0
0.230359, 0, 2.76161e-11, 0, 1.41421, -2.76161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44466e-14, 0, 0, 5.28269e-15, 0, 5.65661e-14, 0, 2.74598e-11, 0, 0, 0
0.238229, 0, 4.26034e-11, 0, 1.41421, -4.26034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45709e-13, 0, 0, 8.3929e-15, 0, 9.08991e-14, 0, 4.23584e-11, 0, 0, 0
0.246099, 0, 6.53303e-11, 0, 1.41421, -6.53303e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23455e-13, 0, 0, 1.32748e-14, 0, 1.45415e-13, 0, 6.49482e-11, 0, 0, 0
0.25397, 0, 9.95837e-11, 0, 1.41421, -9.95837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4065e-13, 0, 0, 2.09081e-14, 0, 2.31614e-13, 0, 9.89905e-11, 0, 0, 0
0.26184, 0, 1.50895e-10, 0, 1.41421, -1.50895e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16248e-13, 0, 0, 3.28008e-14, 0, 3.67364e-13, 0, 1.49979e-10, 0, 0, 0
0.26971, 0, 2.27295e-10, 0, 1.41421, -2.27295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77773e-13, 0, 0, 5.12707e-14, 0, 5.80328e-13, 0, 2.25885e-10, 0, 0, 0
0.27758, 0, 3.40362e-10, 2.83062e-43, 1.41421, -3.40362e-10, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 1.16496e-12, 2.83062e-43, 2.83062e-43, 7.98742e-14, 2.83062e-43, 9.13211e-13, 2.83062e-43, 3.38204e-10, 2.83062e-43, 2.83062e-43, 2.83062e-43
0.28545, 0, 5.0669e-10, 4.83168e-42, 1.41421, -5.0669e-10, 0, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 4.83168e-42, 1.73479e-12, 4.83168e-42, 4.83168e-42, 1.24064e-13, 4.83168e-42, 1.43176e-12, 4.83168e-42, 5.03399e-10, 4.83168e-42, 4.83168e-42, 4.83168e-42
