   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00126837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00661763, 0, 1.80167e-17, 0, 1.41421, -1.80167e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41497e-20, 0, 0, 1.66154e-21, 0, 1.5925e-20, 0, 1.7935e-17, 0, 0, 0
0.0145036, 0, 3.31933e-17, 0, 1.41421, -3.31933e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18184e-19, 0, 0, 3.11579e-21, 0, 2.9953e-20, 0, 3.3042e-17, 0, 0, 0
0.0223896, 0, 6.06719e-17, 0, 1.41421, -6.06719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16017e-19, 0, 0, 5.79748e-21, 0, 5.59145e-20, 0, 6.03942e-17, 0, 0, 0
0.0302756, 0, 1.10043e-16, 0, 1.41421, -1.10043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91791e-19, 0, 0, 1.07054e-20, 0, 1.03614e-19, 0, 1.09537e-16, 0, 0, 0
0.0381616, 0, 1.98081e-16, 0, 1.41421, -1.98081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05221e-19, 0, 0, 1.96216e-20, 0, 1.90636e-19, 0, 1.97166e-16, 0, 0, 0
0.0460476, 0, 3.53906e-16, 0, 1.41421, -3.53906e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25997e-18, 0, 0, 3.5702e-20, 0, 3.48301e-19, 0, 3.52262e-16, 0, 0, 0
0.0539336, 0, 6.27705e-16, 0, 1.41421, -6.27705e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23468e-18, 0, 0, 6.44972e-20, 0, 6.32031e-19, 0, 6.24774e-16, 0, 0, 0
0.0618196, 0, 1.10534e-15, 0, 1.41421, -1.10534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93501e-18, 0, 0, 1.157e-19, 0, 1.13925e-18, 0, 1.10015e-15, 0, 0, 0
0.0697056, 0, 1.93268e-15, 0, 1.41421, -1.93268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88015e-18, 0, 0, 2.06123e-19, 0, 2.04012e-18, 0, 1.92356e-15, 0, 0, 0
0.0775916, 0, 3.35575e-15, 0, 1.41421, -3.35575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19458e-17, 0, 0, 3.64724e-19, 0, 3.62998e-18, 0, 3.33981e-15, 0, 0, 0
