   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000450346, 0, 5.96693e-18, 0, 1.41421, -5.96693e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31975e-20, 0, 0, 5.2381e-22, 0, 5.17878e-21, 0, 5.90803e-18, 0, 0, 0
0.0083202, 0, 1.12099e-17, 0, 1.41421, -1.12099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99387e-20, 0, 0, 1.00122e-21, 0, 9.92078e-21, 0, 1.1099e-17, 0, 0, 0
0.0161901, 0, 2.08874e-17, 0, 1.41421, -2.08874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86213e-19, 0, 0, 1.89829e-21, 0, 1.88548e-20, 0, 2.06805e-17, 0, 0, 0
0.0240599, 0, 3.86082e-17, 0, 1.41421, -3.86082e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44187e-19, 0, 0, 3.57069e-21, 0, 3.55588e-20, 0, 3.82249e-17, 0, 0, 0
0.0319298, 0, 7.08043e-17, 0, 1.41421, -7.08043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31199e-19, 0, 0, 6.66472e-21, 0, 6.65599e-20, 0, 7.00999e-17, 0, 0, 0
0.0397996, 0, 1.28852e-16, 0, 1.41421, -1.28852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14865e-18, 0, 0, 1.23458e-20, 0, 1.23679e-19, 0, 1.27567e-16, 0, 0, 0
0.0476695, 0, 2.32721e-16, 0, 1.41421, -2.32721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07455e-18, 0, 0, 2.27004e-20, 0, 2.28179e-19, 0, 2.30396e-16, 0, 0, 0
0.0555393, 0, 4.17207e-16, 0, 1.41421, -4.17207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71903e-18, 0, 0, 4.14367e-20, 0, 4.18042e-19, 0, 4.13029e-16, 0, 0, 0
0.0634092, 0, 7.42488e-16, 0, 1.41421, -7.42488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61845e-18, 0, 0, 7.50978e-20, 0, 7.6066e-19, 0, 7.35034e-16, 0, 0, 0
0.071279, 0, 1.3119e-15, 0, 1.41421, -1.3119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16938e-17, 0, 0, 1.3515e-19, 0, 1.37484e-18, 0, 1.29869e-15, 0, 0, 0
0.0791489, 0, 2.30158e-15, 0, 1.41421, -2.30158e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05149e-17, 0, 0, 2.41544e-19, 0, 2.46863e-18, 0, 2.27835e-15, 0, 0, 0
0.0870188, 0, 4.00966e-15, 0, 1.41421, -4.00966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57387e-17, 0, 0, 4.28761e-19, 0, 4.40411e-18, 0, 3.96909e-15, 0, 0, 0
0.0948886, 0, 6.93724e-15, 0, 1.41421, -6.93724e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18308e-17, 0, 0, 7.55991e-19, 0, 7.80742e-18, 0, 6.86684e-15, 0, 0, 0
0.102758, 0, 1.19206e-14, 0, 1.41421, -1.19206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06243e-16, 0, 0, 1.32415e-18, 0, 1.37547e-17, 0, 1.17992e-14, 0, 0, 0
