   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.001278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00659029, 0, 5.21981e-18, 0, 1.41421, -5.21981e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34212e-20, 0, 0, 6.36272e-22, 0, 4.82704e-21, 0, 5.18092e-18, 0, 0, 0
0.0144586, 0, 9.87812e-18, 0, 1.41421, -9.87812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3246e-20, 0, 0, 1.22336e-21, 0, 9.30938e-21, 0, 9.80434e-18, 0, 0, 0
0.0223269, 0, 1.85352e-17, 0, 1.41421, -1.85352e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18672e-19, 0, 0, 2.33258e-21, 0, 1.7806e-20, 0, 1.83964e-17, 0, 0, 0
0.0301952, 0, 3.44913e-17, 0, 1.41421, -3.44913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20826e-19, 0, 0, 4.41144e-21, 0, 3.37851e-20, 0, 3.42322e-17, 0, 0, 0
0.0380635, 0, 6.36632e-17, 0, 1.41421, -6.36632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07587e-19, 0, 0, 8.27689e-21, 0, 6.36048e-20, 0, 6.31838e-17, 0, 0, 0
0.0459318, 0, 1.16576e-16, 0, 1.41421, -1.16576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4633e-19, 0, 0, 1.5409e-20, 0, 1.18837e-19, 0, 1.15695e-16, 0, 0, 0
0.0538001, 0, 2.11806e-16, 0, 1.41421, -2.11806e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35597e-18, 0, 0, 2.84694e-20, 0, 2.20391e-19, 0, 2.10201e-16, 0, 0, 0
0.0616684, 0, 3.81891e-16, 0, 1.41421, -3.81891e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44478e-18, 0, 0, 5.22085e-20, 0, 4.05786e-19, 0, 3.78988e-16, 0, 0, 0
0.0695367, 0, 6.83387e-16, 0, 1.41421, -6.83387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37478e-18, 0, 0, 9.5044e-20, 0, 7.41875e-19, 0, 6.78175e-16, 0, 0, 0
0.077405, 0, 1.21387e-15, 0, 1.41421, -1.21387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77056e-18, 0, 0, 1.71785e-19, 0, 1.34699e-18, 0, 1.20459e-15, 0, 0, 0
0.0852733, 0, 2.14048e-15, 0, 1.41421, -2.14048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37018e-17, 0, 0, 3.08304e-19, 0, 2.42919e-18, 0, 2.12404e-15, 0, 0, 0
