   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.001818, 0, 7.23176e-18, 0, 1.41421, -7.23176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07364e-20, 0, 0, 6.95589e-22, 0, 7.06557e-21, 0, 7.19327e-18, 0, 0, 0
0.00968383, 0, 1.35464e-17, 0, 1.41421, -1.35464e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75736e-20, 0, 0, 1.32656e-21, 0, 1.34964e-20, 0, 1.3474e-17, 0, 0, 0
0.0175497, 0, 2.51674e-17, 0, 1.41421, -2.51674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06962e-19, 0, 0, 2.50936e-21, 0, 2.55769e-20, 0, 2.50324e-17, 0, 0, 0
0.0254155, 0, 4.63839e-17, 0, 1.41421, -4.63839e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97128e-19, 0, 0, 4.70914e-21, 0, 4.80986e-20, 0, 4.61339e-17, 0, 0, 0
0.0332813, 0, 8.48172e-17, 0, 1.41421, -8.48172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60458e-19, 0, 0, 8.76887e-21, 0, 8.97759e-20, 0, 8.43582e-17, 0, 0, 0
0.0411472, 0, 1.53905e-16, 0, 1.41421, -1.53905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54053e-19, 0, 0, 1.62045e-20, 0, 1.66343e-19, 0, 1.53069e-16, 0, 0, 0
0.049013, 0, 2.77163e-16, 0, 1.41421, -2.77163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17784e-18, 0, 0, 2.97226e-20, 0, 3.06017e-19, 0, 2.7565e-16, 0, 0, 0
0.0568788, 0, 4.9544e-16, 0, 1.41421, -4.9544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10537e-18, 0, 0, 5.41202e-20, 0, 5.59048e-19, 0, 4.92721e-16, 0, 0, 0
0.0647447, 0, 8.79161e-16, 0, 1.41421, -8.79161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73589e-18, 0, 0, 9.78381e-20, 0, 1.01433e-18, 0, 8.74313e-16, 0, 0, 0
0.0726105, 0, 1.54888e-15, 0, 1.41421, -1.54888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5816e-18, 0, 0, 1.75626e-19, 0, 1.82812e-18, 0, 1.5403e-15, 0, 0, 0
