   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00122247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00664178, 0, 9.43988e-19, 0, 1.41421, -9.43988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44579e-21, 0, 0, 1.00439e-22, 0, 6.50982e-22, 0, 9.38791e-19, 0, 0, 0
0.014506, 0, 1.86493e-18, 0, 1.41421, -1.86493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7829e-21, 0, 0, 2.01393e-22, 0, 1.30982e-21, 0, 1.85463e-18, 0, 0, 0
0.0223703, 0, 3.64872e-18, 0, 1.41421, -3.64872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71834e-20, 0, 0, 3.99987e-22, 0, 2.61023e-21, 0, 3.62852e-18, 0, 0, 0
0.0302345, 0, 7.07171e-18, 0, 1.41421, -7.07171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33034e-20, 0, 0, 7.87104e-22, 0, 5.1536e-21, 0, 7.03247e-18, 0, 0, 0
0.0380988, 0, 1.35807e-17, 0, 1.41421, -1.35807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39558e-20, 0, 0, 1.53502e-21, 0, 1.00842e-20, 0, 1.35052e-17, 0, 0, 0
0.045963, 0, 2.58487e-17, 0, 1.41421, -2.58487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21727e-19, 0, 0, 2.96756e-21, 0, 1.95607e-20, 0, 2.57044e-17, 0, 0, 0
0.0538272, 0, 4.87707e-17, 0, 1.41421, -4.87707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29669e-19, 0, 0, 5.68829e-21, 0, 3.76231e-20, 0, 4.84977e-17, 0, 0, 0
0.0616915, 0, 9.1237e-17, 0, 1.41421, -9.1237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29642e-19, 0, 0, 1.08131e-20, 0, 7.17717e-20, 0, 9.07248e-17, 0, 0, 0
0.0695557, 0, 1.69258e-16, 0, 1.41421, -1.69258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97033e-19, 0, 0, 2.03884e-20, 0, 1.35823e-19, 0, 1.68304e-16, 0, 0, 0
0.07742, 0, 3.1143e-16, 0, 1.41421, -3.1143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4665e-18, 0, 0, 3.81376e-20, 0, 2.55035e-19, 0, 3.09671e-16, 0, 0, 0
0.0852842, 0, 5.68427e-16, 0, 1.41421, -5.68427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67661e-18, 0, 0, 7.07837e-20, 0, 4.75245e-19, 0, 5.65204e-16, 0, 0, 0
0.0931485, 0, 1.02931e-15, 0, 1.41421, -1.02931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84671e-18, 0, 0, 1.30371e-19, 0, 8.79021e-19, 0, 1.02345e-15, 0, 0, 0
0.101013, 0, 1.84939e-15, 0, 1.41421, -1.84939e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70805e-18, 0, 0, 2.38318e-19, 0, 1.61405e-18, 0, 1.83883e-15, 0, 0, 0
0.108877, 0, 3.29741e-15, 0, 1.41421, -3.29741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55259e-17, 0, 0, 4.32429e-19, 0, 2.94266e-18, 0, 3.27851e-15, 0, 0, 0
0.116741, 0, 5.83482e-15, 0, 1.41421, -5.83482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74726e-17, 0, 0, 7.78945e-19, 0, 5.32756e-18, 0, 5.80124e-15, 0, 0, 0
0.124605, 0, 1.02479e-14, 0, 1.41421, -1.02479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82498e-17, 0, 0, 1.39309e-18, 0, 9.5795e-18, 0, 1.01887e-14, 0, 0, 0
0.13247, 0, 1.78661e-14, 0, 1.41421, -1.78661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41163e-17, 0, 0, 2.47385e-18, 0, 1.71095e-17, 0, 1.77624e-14, 0, 0, 0
0.140334, 0, 3.09211e-14, 0, 1.41421, -3.09211e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45577e-16, 0, 0, 4.36248e-18, 0, 3.03576e-17, 0, 3.07408e-14, 0, 0, 0
0.148198, 0, 5.31299e-14, 0, 1.41421, -5.31299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5013e-16, 0, 0, 7.64029e-18, 0, 5.35158e-17, 0, 5.28186e-14, 0, 0, 0
0.156062, 0, 9.06396e-14, 0, 1.41421, -9.06396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26708e-16, 0, 0, 1.32907e-17, 0, 9.37411e-17, 0, 9.01058e-14, 0, 0, 0
0.163927, 0, 1.53539e-13, 0, 1.41421, -1.53539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22802e-16, 0, 0, 2.29659e-17, 0, 1.63176e-16, 0, 1.5263e-13, 0, 0, 0
0.171791, 0, 2.58775e-13, 0, 1.41421, -2.58775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21818e-15, 0, 0, 3.95623e-17, 0, 2.83533e-16, 0, 2.57234e-13, 0, 0, 0
0.179655, 0, 4.32154e-13, 0, 1.41421, -4.32154e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0343e-15, 0, 0, 6.74535e-17, 0, 4.87364e-16, 0, 4.29565e-13, 0, 0, 0
