   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00106751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00680439, 0, 1.6458e-17, 0, 1.41421, -1.6458e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04592e-20, 0, 0, 1.59413e-21, 0, 1.4061e-20, 0, 1.63519e-17, 0, 0, 0
0.0146763, 0, 3.03651e-17, 0, 1.41421, -3.03651e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66894e-19, 0, 0, 2.99131e-21, 0, 2.64595e-20, 0, 3.01687e-17, 0, 0, 0
0.0225482, 0, 5.558e-17, 0, 1.41421, -5.558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05475e-19, 0, 0, 5.56942e-21, 0, 4.9414e-20, 0, 5.52195e-17, 0, 0, 0
0.0304201, 0, 1.00946e-16, 0, 1.41421, -1.00946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54802e-19, 0, 0, 1.02908e-20, 0, 9.1604e-20, 0, 1.00289e-16, 0, 0, 0
0.038292, 0, 1.81953e-16, 0, 1.41421, -1.81953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99996e-19, 0, 0, 1.88738e-20, 0, 1.68602e-19, 0, 1.80765e-16, 0, 0, 0
0.0461639, 0, 3.25528e-16, 0, 1.41421, -3.25528e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78903e-18, 0, 0, 3.43639e-20, 0, 3.08157e-19, 0, 3.23396e-16, 0, 0, 0
0.0540358, 0, 5.78149e-16, 0, 1.41421, -5.78149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17732e-18, 0, 0, 6.21221e-20, 0, 5.59389e-19, 0, 5.7435e-16, 0, 0, 0
0.0619077, 0, 1.01946e-15, 0, 1.41421, -1.01946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60246e-18, 0, 0, 1.11519e-19, 0, 1.0087e-18, 0, 1.01273e-15, 0, 0, 0
0.0697796, 0, 1.78494e-15, 0, 1.41421, -1.78494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80895e-18, 0, 0, 1.98823e-19, 0, 1.80706e-18, 0, 1.77313e-15, 0, 0, 0
0.0776515, 0, 3.10349e-15, 0, 1.41421, -3.10349e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70544e-17, 0, 0, 3.52083e-19, 0, 3.21666e-18, 0, 3.08286e-15, 0, 0, 0
0.0855234, 0, 5.35908e-15, 0, 1.41421, -5.35908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94487e-17, 0, 0, 6.19344e-19, 0, 5.69008e-18, 0, 5.32333e-15, 0, 0, 0
0.0933953, 0, 9.19146e-15, 0, 1.41421, -9.19146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05064e-17, 0, 0, 1.08235e-18, 0, 1.00037e-17, 0, 9.12987e-15, 0, 0, 0
0.101267, 0, 1.56591e-14, 0, 1.41421, -1.56591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60431e-17, 0, 0, 1.87931e-18, 0, 1.74815e-17, 0, 1.55537e-14, 0, 0, 0
0.109139, 0, 2.65016e-14, 0, 1.41421, -2.65016e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45615e-16, 0, 0, 3.2423e-18, 0, 3.0368e-17, 0, 2.63224e-14, 0, 0, 0
0.117011, 0, 4.45582e-14, 0, 1.41421, -4.45582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4482e-16, 0, 0, 5.55883e-18, 0, 5.24466e-17, 0, 4.42553e-14, 0, 0, 0
0.124883, 0, 7.44327e-14, 0, 1.41421, -7.44327e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08949e-16, 0, 0, 9.47164e-18, 0, 9.00576e-17, 0, 7.39242e-14, 0, 0, 0
0.132755, 0, 1.23539e-13, 0, 1.41421, -1.23539e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78728e-16, 0, 0, 1.60403e-17, 0, 1.53767e-16, 0, 1.22691e-13, 0, 0, 0
0.140627, 0, 2.0374e-13, 0, 1.41421, -2.0374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11931e-15, 0, 0, 2.70012e-17, 0, 2.61081e-16, 0, 2.02333e-13, 0, 0, 0
0.148499, 0, 3.33888e-13, 0, 1.41421, -3.33888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83426e-15, 0, 0, 4.51825e-17, 0, 4.40855e-16, 0, 3.31568e-13, 0, 0, 0
0.15637, 0, 5.43746e-13, 0, 1.41421, -5.43746e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98703e-15, 0, 0, 7.51641e-17, 0, 7.40381e-16, 0, 5.39944e-13, 0, 0, 0
0.164242, 0, 8.80001e-13, 0, 1.41421, -8.80001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83407e-15, 0, 0, 1.2432e-16, 0, 1.23678e-15, 0, 8.73806e-13, 0, 0, 0
0.172114, 0, 1.41541e-12, 0, 1.41421, -1.41541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77494e-15, 0, 0, 2.04459e-16, 0, 2.05523e-15, 0, 1.40537e-12, 0, 0, 0
0.179986, 0, 2.26258e-12, 0, 1.41421, -2.26258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24282e-14, 0, 0, 3.34383e-16, 0, 3.39761e-15, 0, 2.24642e-12, 0, 0, 0
0.187858, 0, 3.59476e-12, 0, 1.41421, -3.59476e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97453e-14, 0, 0, 5.43877e-16, 0, 5.58814e-15, 0, 3.56888e-12, 0, 0, 0
0.19573, 0, 5.67667e-12, 0, 1.41421, -5.67667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11804e-14, 0, 0, 8.79893e-16, 0, 9.14489e-15, 0, 5.63546e-12, 0, 0, 0
0.203602, 0, 8.91604e-12, 0, 1.41421, -8.91604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89736e-14, 0, 0, 1.41893e-15, 0, 1.49277e-14, 0, 8.85072e-12, 0, 0, 0
0.211474, 0, 1.39096e-11, 0, 1.41421, -1.39096e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64026e-14, 0, 0, 2.27201e-15, 0, 2.41873e-14, 0, 1.38067e-11, 0, 0, 0
0.219346, 0, 2.15705e-11, 0, 1.41421, -2.15705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18485e-13, 0, 0, 3.62025e-15, 0, 3.90058e-14, 0, 2.14094e-11, 0, 0, 0
0.227218, 0, 3.32521e-11, 0, 1.41421, -3.32521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82659e-13, 0, 0, 5.74151e-15, 0, 6.26123e-14, 0, 3.30011e-11, 0, 0, 0
