   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_100.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00194771, 0, 3.81973e-18, 0, 1.41421, -3.81973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93973e-20, 0, 0, 5.55029e-22, 0, 4.38363e-21, 0, 3.7854e-18, 0, 0, 0
0.00982044, 0, 7.36267e-18, 0, 1.41421, -7.36267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66625e-20, 0, 0, 1.09564e-21, 0, 8.66198e-21, 0, 7.29625e-18, 0, 0, 0
0.0176932, 0, 1.37822e-17, 0, 1.41421, -1.37822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06064e-19, 0, 0, 2.08805e-21, 0, 1.6521e-20, 0, 1.36575e-17, 0, 0, 0
0.0255659, 0, 2.55909e-17, 0, 1.41421, -2.55909e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96936e-19, 0, 0, 3.9476e-21, 0, 3.12674e-20, 0, 2.53588e-17, 0, 0, 0
0.0334386, 0, 4.71423e-17, 0, 1.41421, -4.71423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62776e-19, 0, 0, 7.40498e-21, 0, 5.87315e-20, 0, 4.67134e-17, 0, 0, 0
0.0413113, 0, 8.61712e-17, 0, 1.41421, -8.61712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63097e-19, 0, 0, 1.37844e-20, 0, 1.09511e-19, 0, 8.53848e-17, 0, 0, 0
0.049184, 0, 1.56315e-16, 0, 1.41421, -1.56315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20282e-18, 0, 0, 2.5468e-20, 0, 2.02741e-19, 0, 1.54884e-16, 0, 0, 0
0.0570568, 0, 2.81438e-16, 0, 1.41421, -2.81438e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16556e-18, 0, 0, 4.67092e-20, 0, 3.72715e-19, 0, 2.78853e-16, 0, 0, 0
0.0649295, 0, 5.02991e-16, 0, 1.41421, -5.02991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87022e-18, 0, 0, 8.50485e-20, 0, 6.80499e-19, 0, 4.98356e-16, 0, 0, 0
0.0728022, 0, 8.9245e-16, 0, 1.41421, -8.9245e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86664e-18, 0, 0, 1.53759e-19, 0, 1.23412e-18, 0, 8.84195e-16, 0, 0, 0
0.0806749, 0, 1.57217e-15, 0, 1.41421, -1.57217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20961e-17, 0, 0, 2.76042e-19, 0, 2.22342e-18, 0, 1.55757e-15, 0, 0, 0
0.0885477, 0, 2.75007e-15, 0, 1.41421, -2.75007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11579e-17, 0, 0, 4.9217e-19, 0, 3.97993e-18, 0, 2.72444e-15, 0, 0, 0
0.0964204, 0, 4.77708e-15, 0, 1.41421, -4.77708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67515e-17, 0, 0, 8.71576e-19, 0, 7.07896e-18, 0, 4.73238e-15, 0, 0, 0
0.104293, 0, 8.24115e-15, 0, 1.41421, -8.24115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33989e-17, 0, 0, 1.53315e-18, 0, 1.25127e-17, 0, 8.1637e-15, 0, 0, 0
0.112166, 0, 1.41207e-14, 0, 1.41421, -1.41207e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08625e-16, 0, 0, 2.67914e-18, 0, 2.1982e-17, 0, 1.39874e-14, 0, 0, 0
0.120039, 0, 2.40321e-14, 0, 1.41421, -2.40321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84862e-16, 0, 0, 4.65137e-18, 0, 3.83845e-17, 0, 2.38042e-14, 0, 0, 0
0.127911, 0, 4.06285e-14, 0, 1.41421, -4.06285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12512e-16, 0, 0, 8.02379e-18, 0, 6.66283e-17, 0, 4.02413e-14, 0, 0, 0
0.135784, 0, 6.82336e-14, 0, 1.41421, -6.82336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24824e-16, 0, 0, 1.37539e-17, 0, 1.14978e-16, 0, 6.758e-14, 0, 0, 0
0.143657, 0, 1.13846e-13, 0, 1.41421, -1.13846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75611e-16, 0, 0, 2.34292e-17, 0, 1.97267e-16, 0, 1.12749e-13, 0, 0, 0
0.151529, 0, 1.88717e-13, 0, 1.41421, -1.88717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45139e-15, 0, 0, 3.9665e-17, 0, 3.36522e-16, 0, 1.86889e-13, 0, 0, 0
0.159402, 0, 3.10816e-13, 0, 1.41421, -3.10816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39031e-15, 0, 0, 6.67445e-17, 0, 5.70855e-16, 0, 3.07788e-13, 0, 0, 0
0.167275, 0, 5.08643e-13, 0, 1.41421, -5.08643e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91149e-15, 0, 0, 1.11639e-16, 0, 9.63055e-16, 0, 5.03657e-13, 0, 0, 0
0.175148, 0, 8.27099e-13, 0, 1.41421, -8.27099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36011e-15, 0, 0, 1.85632e-16, 0, 1.61586e-15, 0, 8.18938e-13, 0, 0, 0
0.18302, 0, 1.33647e-12, 0, 1.41421, -1.33647e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02765e-14, 0, 0, 3.06879e-16, 0, 2.69665e-15, 0, 1.32319e-12, 0, 0, 0
0.190893, 0, 2.146e-12, 0, 1.41421, -2.146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65005e-14, 0, 0, 5.04433e-16, 0, 4.47654e-15, 0, 2.12452e-12, 0, 0, 0
0.198766, 0, 3.42441e-12, 0, 1.41421, -3.42441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6329e-14, 0, 0, 8.24546e-16, 0, 7.39257e-15, 0, 3.38987e-12, 0, 0, 0
0.206639, 0, 5.43057e-12, 0, 1.41421, -5.43057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17522e-14, 0, 0, 1.3405e-15, 0, 1.21458e-14, 0, 5.37533e-12, 0, 0, 0
0.214511, 0, 8.55896e-12, 0, 1.41421, -8.55896e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58027e-14, 0, 0, 2.16778e-15, 0, 1.98551e-14, 0, 8.47114e-12, 0, 0, 0
0.222384, 0, 1.34068e-11, 0, 1.41421, -1.34068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03072e-13, 0, 0, 3.48761e-15, 0, 3.22983e-14, 0, 1.3268e-11, 0, 0, 0
0.230257, 0, 2.08724e-11, 0, 1.41421, -2.08724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60468e-13, 0, 0, 5.58316e-15, 0, 5.22871e-14, 0, 2.0654e-11, 0, 0, 0
0.238129, 0, 3.22979e-11, 0, 1.41421, -3.22979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48313e-13, 0, 0, 8.89531e-15, 0, 8.42507e-14, 0, 3.19565e-11, 0, 0, 0
