   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00104669, 0, 1.44261e-16, 0, 1.41421, -1.44261e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71863e-19, 0, 0, 1.18032e-20, 0, 1.058e-19, 0, 1.43272e-16, 0, 0, 0
0.00895543, 0, 2.53552e-16, 0, 1.41421, -2.53552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53234e-18, 0, 0, 2.11055e-20, 0, 1.90344e-19, 0, 2.51808e-16, 0, 0, 0
0.0168642, 0, 4.42619e-16, 0, 1.41421, -4.42619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67492e-18, 0, 0, 3.74898e-20, 0, 3.403e-19, 0, 4.39567e-16, 0, 0, 0
0.0247729, 0, 7.67519e-16, 0, 1.41421, -7.67519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63833e-18, 0, 0, 6.61611e-20, 0, 6.04661e-19, 0, 7.6221e-16, 0, 0, 0
0.0326817, 0, 1.32216e-15, 0, 1.41421, -1.32216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98998e-18, 0, 0, 1.16014e-19, 0, 1.06792e-18, 0, 1.31298e-15, 0, 0, 0
0.0405904, 0, 2.26283e-15, 0, 1.41421, -2.26283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36743e-17, 0, 0, 2.0215e-19, 0, 1.87497e-18, 0, 2.24708e-15, 0, 0, 0
0.0484991, 0, 3.84797e-15, 0, 1.41421, -3.84797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32527e-17, 0, 0, 3.50054e-19, 0, 3.27283e-18, 0, 3.8211e-15, 0, 0, 0
0.0564079, 0, 6.50214e-15, 0, 1.41421, -6.50214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92905e-17, 0, 0, 6.02467e-19, 0, 5.68026e-18, 0, 6.45657e-15, 0, 0, 0
0.0643166, 0, 1.09183e-14, 0, 1.41421, -1.09183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59746e-17, 0, 0, 1.03063e-18, 0, 9.80321e-18, 0, 1.08415e-14, 0, 0, 0
0.0722254, 0, 1.82206e-14, 0, 1.41421, -1.82206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10096e-16, 0, 0, 1.75255e-18, 0, 1.68253e-17, 0, 1.80919e-14, 0, 0, 0
0.0801341, 0, 3.02205e-14, 0, 1.41421, -3.02205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82599e-16, 0, 0, 2.96267e-18, 0, 2.87201e-17, 0, 3.00062e-14, 0, 0, 0
0.0880429, 0, 4.98192e-14, 0, 1.41421, -4.98192e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01009e-16, 0, 0, 4.97929e-18, 0, 4.87607e-17, 0, 4.94644e-14, 0, 0, 0
0.0959516, 0, 8.16345e-14, 0, 1.41421, -8.16345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93224e-16, 0, 0, 8.32063e-18, 0, 8.23471e-17, 0, 8.10506e-14, 0, 0, 0
0.10386, 0, 1.3297e-13, 0, 1.41421, -1.3297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03364e-16, 0, 0, 1.38255e-17, 0, 1.3834e-16, 0, 1.32015e-13, 0, 0, 0
0.111769, 0, 2.15307e-13, 0, 1.41421, -2.15307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30078e-15, 0, 0, 2.28439e-17, 0, 2.31206e-16, 0, 2.13753e-13, 0, 0, 0
0.119678, 0, 3.46582e-13, 0, 1.41421, -3.46582e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09382e-15, 0, 0, 3.75366e-17, 0, 3.84437e-16, 0, 3.44066e-13, 0, 0, 0
0.127587, 0, 5.54645e-13, 0, 1.41421, -5.54645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3507e-15, 0, 0, 6.13435e-17, 0, 6.35995e-16, 0, 5.50597e-13, 0, 0, 0
0.135495, 0, 8.82476e-13, 0, 1.41421, -8.82476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33104e-15, 0, 0, 9.97109e-17, 0, 1.04698e-15, 0, 8.75999e-13, 0, 0, 0
0.143404, 0, 1.396e-12, 0, 1.41421, -1.396e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43302e-15, 0, 0, 1.61218e-16, 0, 1.71509e-15, 0, 1.38569e-12, 0, 0, 0
