   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000817537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0070493, 0, 1.84217e-18, 0, 1.41421, -1.84217e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4964e-20, 0, 0, 1.85031e-22, 0, 1.27122e-21, 0, 1.82575e-18, 0, 0, 0
0.0149161, 0, 3.58964e-18, 0, 1.41421, -3.58964e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91583e-20, 0, 0, 3.66383e-22, 0, 2.52313e-21, 0, 3.55759e-18, 0, 0, 0
0.022783, 0, 6.93026e-18, 0, 1.41421, -6.93026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6293e-20, 0, 0, 7.18893e-22, 0, 4.96255e-21, 0, 6.86829e-18, 0, 0, 0
0.0306498, 0, 1.32596e-17, 0, 1.41421, -1.32596e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07703e-19, 0, 0, 1.39811e-21, 0, 9.67476e-21, 0, 1.31408e-17, 0, 0, 0
0.0385166, 0, 2.51471e-17, 0, 1.41421, -2.51471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04258e-19, 0, 0, 2.69566e-21, 0, 1.87007e-20, 0, 2.49214e-17, 0, 0, 0
0.0463835, 0, 4.79601e-17, 0, 1.41421, -4.79601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89549e-19, 0, 0, 5.25028e-21, 0, 3.65542e-20, 0, 4.75287e-17, 0, 0, 0
0.0542503, 0, 8.92929e-17, 0, 1.41421, -8.92929e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25257e-19, 0, 0, 9.93906e-21, 0, 6.93966e-20, 0, 8.84883e-17, 0, 0, 0
0.0621171, 0, 1.64903e-16, 0, 1.41421, -1.64903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33936e-18, 0, 0, 1.86668e-20, 0, 1.30731e-19, 0, 1.63415e-16, 0, 0, 0
0.069984, 0, 3.02122e-16, 0, 1.41421, -3.02122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45382e-18, 0, 0, 3.47876e-20, 0, 2.44423e-19, 0, 2.99389e-16, 0, 0, 0
