   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.76301e-05, 0, 3.35224e-17, 0, 1.41421, -3.35224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76963e-19, 0, 0, 5.13798e-21, 0, 2.92758e-20, 0, 3.3211e-17, 0, 0, 0
0.00792007, 0, 6.05004e-17, 0, 1.41421, -6.05004e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99845e-19, 0, 0, 9.44251e-21, 0, 5.39627e-20, 0, 5.99372e-17, 0, 0, 0
0.0158025, 0, 1.08382e-16, 0, 1.41421, -1.08382e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95417e-19, 0, 0, 1.72263e-20, 0, 9.87718e-20, 0, 1.07371e-16, 0, 0, 0
0.023685, 0, 1.92752e-16, 0, 1.41421, -1.92752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59242e-18, 0, 0, 3.12019e-20, 0, 1.79559e-19, 0, 1.90949e-16, 0, 0, 0
0.0315674, 0, 3.40364e-16, 0, 1.41421, -3.40364e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81184e-18, 0, 0, 5.61199e-20, 0, 3.24255e-19, 0, 3.37171e-16, 0, 0, 0
0.0394498, 0, 5.96824e-16, 0, 1.41421, -5.96824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9304e-18, 0, 0, 1.00245e-19, 0, 5.81757e-19, 0, 5.91212e-16, 0, 0, 0
0.0473323, 0, 1.03934e-15, 0, 1.41421, -1.03934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58586e-18, 0, 0, 1.77861e-19, 0, 1.03713e-18, 0, 1.02954e-15, 0, 0, 0
0.0552147, 0, 1.79775e-15, 0, 1.41421, -1.79775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48505e-17, 0, 0, 3.13482e-19, 0, 1.83747e-18, 0, 1.78075e-15, 0, 0, 0
0.0630972, 0, 3.08888e-15, 0, 1.41421, -3.08888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55153e-17, 0, 0, 5.48927e-19, 0, 3.23561e-18, 0, 3.05958e-15, 0, 0, 0
0.0709796, 0, 5.27247e-15, 0, 1.41421, -5.27247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35512e-17, 0, 0, 9.55057e-19, 0, 5.66358e-18, 0, 5.2223e-15, 0, 0, 0
0.078862, 0, 8.94141e-15, 0, 1.41421, -8.94141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38547e-17, 0, 0, 1.65119e-18, 0, 9.8553e-18, 0, 8.85605e-15, 0, 0, 0
0.0867445, 0, 1.50665e-14, 0, 1.41421, -1.50665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24443e-16, 0, 0, 2.837e-18, 0, 1.70505e-17, 0, 1.49222e-14, 0, 0, 0
0.0946269, 0, 2.52269e-14, 0, 1.41421, -2.52269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08356e-16, 0, 0, 4.84451e-18, 0, 2.93316e-17, 0, 2.49844e-14, 0, 0, 0
0.102509, 0, 4.1975e-14, 0, 1.41421, -4.1975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4667e-16, 0, 0, 8.22276e-18, 0, 5.01763e-17, 0, 4.15699e-14, 0, 0, 0
0.110392, 0, 6.94093e-14, 0, 1.41421, -6.94093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73228e-16, 0, 0, 1.38738e-17, 0, 8.53615e-17, 0, 6.87369e-14, 0, 0, 0
0.118274, 0, 1.1407e-13, 0, 1.41421, -1.1407e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42031e-16, 0, 0, 2.32711e-17, 0, 1.44431e-16, 0, 1.1296e-13, 0, 0, 0
0.126157, 0, 1.86327e-13, 0, 1.41421, -1.86327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53869e-15, 0, 0, 3.88077e-17, 0, 2.43064e-16, 0, 1.84507e-13, 0, 0, 0
0.134039, 0, 3.02517e-13, 0, 1.41421, -3.02517e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4981e-15, 0, 0, 6.43472e-17, 0, 4.06886e-16, 0, 2.99548e-13, 0, 0, 0
0.141922, 0, 4.8822e-13, 0, 1.41421, -4.8822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03142e-15, 0, 0, 1.06093e-16, 0, 6.77561e-16, 0, 4.83405e-13, 0, 0, 0
0.149804, 0, 7.83228e-13, 0, 1.41421, -7.83228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46717e-15, 0, 0, 1.73951e-16, 0, 1.12254e-15, 0, 7.75464e-13, 0, 0, 0
0.157686, 0, 1.24907e-12, 0, 1.41421, -1.24907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03133e-14, 0, 0, 2.83653e-16, 0, 1.85033e-15, 0, 1.23663e-12, 0, 0, 0
0.165569, 0, 1.98029e-12, 0, 1.41421, -1.98029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63503e-14, 0, 0, 4.60051e-16, 0, 3.0347e-15, 0, 1.96045e-12, 0, 0, 0
0.173451, 0, 3.12124e-12, 0, 1.41421, -3.12124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57699e-14, 0, 0, 7.4221e-16, 0, 4.9526e-15, 0, 3.08978e-12, 0, 0, 0
0.181334, 0, 4.89098e-12, 0, 1.41421, -4.89098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03804e-14, 0, 0, 1.19123e-15, 0, 8.0433e-15, 0, 4.84137e-12, 0, 0, 0
0.189216, 0, 7.6199e-12, 0, 1.41421, -7.6199e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29098e-14, 0, 0, 1.90233e-15, 0, 1.30003e-14, 0, 7.54209e-12, 0, 0, 0
0.197099, 0, 1.18032e-11, 0, 1.41421, -1.18032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74467e-14, 0, 0, 3.02301e-15, 0, 2.09134e-14, 0, 1.16818e-11, 0, 0, 0
0.204981, 0, 1.81786e-11, 0, 1.41421, -1.81786e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50083e-13, 0, 0, 4.78106e-15, 0, 3.34879e-14, 0, 1.79902e-11, 0, 0, 0
0.212864, 0, 2.78503e-11, 0, 1.41421, -2.78503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29942e-13, 0, 0, 7.54036e-15, 0, 5.34905e-14, 0, 2.75593e-11, 0, 0, 0
0.220746, 0, 4.24049e-11, 0, 1.41421, -4.24049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50128e-13, 0, 0, 1.18183e-14, 0, 8.48815e-14, 0, 4.19581e-11, 0, 0, 0
0.228628, 0, 6.42023e-11, 0, 1.41421, -6.42023e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30142e-13, 0, 0, 1.84455e-14, 0, 1.34117e-13, 0, 6.35196e-11, 0, 0, 0
0.236511, 0, 9.66587e-11, 0, 1.41421, -9.66587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98231e-13, 0, 0, 2.86749e-14, 0, 2.11029e-13, 0, 9.56208e-11, 0, 0, 0
0.244393, 0, 1.4471e-10, 0, 1.41421, -1.4471e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19522e-12, 0, 0, 4.44111e-14, 0, 3.30704e-13, 0, 1.4314e-10, 0, 0, 0
