   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00109448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00677322, 0, 2.29534e-18, 0, 1.41421, -2.29534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24188e-20, 0, 0, 2.17637e-22, 0, 1.57003e-21, 0, 2.28114e-18, 0, 0, 0
0.0146409, 0, 4.44575e-18, 0, 1.41421, -4.44575e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40531e-20, 0, 0, 4.28286e-22, 0, 3.09768e-21, 0, 4.41817e-18, 0, 0, 0
0.0225086, 0, 8.53361e-18, 0, 1.41421, -8.53361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61693e-20, 0, 0, 8.3539e-22, 0, 6.05809e-21, 0, 8.48054e-18, 0, 0, 0
0.0303763, 0, 1.6237e-17, 0, 1.41421, -1.6237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78457e-20, 0, 0, 1.61547e-21, 0, 1.17468e-20, 0, 1.61358e-17, 0, 0, 0
0.038244, 0, 3.06306e-17, 0, 1.41421, -3.06306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65715e-19, 0, 0, 3.09782e-21, 0, 2.25887e-20, 0, 3.04391e-17, 0, 0, 0
0.0461117, 0, 5.73007e-17, 0, 1.41421, -5.73007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09999e-19, 0, 0, 5.89181e-21, 0, 4.3088e-20, 0, 5.69417e-17, 0, 0, 0
0.0539794, 0, 1.06315e-16, 0, 1.41421, -1.06315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75158e-19, 0, 0, 1.11161e-20, 0, 8.15456e-20, 0, 1.05647e-16, 0, 0, 0
0.0618471, 0, 1.95671e-16, 0, 1.41421, -1.95671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05855e-18, 0, 0, 2.08084e-20, 0, 1.53148e-19, 0, 1.94438e-16, 0, 0, 0
0.0697148, 0, 3.57287e-16, 0, 1.41421, -3.57287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93283e-18, 0, 0, 3.86522e-20, 0, 2.85471e-19, 0, 3.5503e-16, 0, 0, 0
0.0775825, 0, 6.47329e-16, 0, 1.41421, -6.47329e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50182e-18, 0, 0, 7.12557e-20, 0, 5.28238e-19, 0, 6.43228e-16, 0, 0, 0
0.0854502, 0, 1.16387e-15, 0, 1.41421, -1.16387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29601e-18, 0, 0, 1.30387e-19, 0, 9.70473e-19, 0, 1.15648e-15, 0, 0, 0
0.0933179, 0, 2.07685e-15, 0, 1.41421, -2.07685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12345e-17, 0, 0, 2.36849e-19, 0, 1.77045e-18, 0, 2.06361e-15, 0, 0, 0
0.101186, 0, 3.67849e-15, 0, 1.41421, -3.67849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9898e-17, 0, 0, 4.27146e-19, 0, 3.20769e-18, 0, 3.65495e-15, 0, 0, 0
0.109053, 0, 6.46756e-15, 0, 1.41421, -6.46756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49842e-17, 0, 0, 7.64886e-19, 0, 5.77251e-18, 0, 6.42604e-15, 0, 0, 0
0.116921, 0, 1.12891e-14, 0, 1.41421, -1.12891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1063e-17, 0, 0, 1.36012e-18, 0, 1.03194e-17, 0, 1.12163e-14, 0, 0, 0
