   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_305.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00042898, 0, 1.24511e-18, 0, 1.41421, -1.24511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34095e-21, 0, 0, 1.17691e-22, 0, 1.27723e-21, 0, 1.24038e-18, 0, 0, 0
0.00829481, 0, 2.42693e-18, 0, 1.41421, -2.42693e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51193e-21, 0, 0, 2.33267e-22, 0, 2.53689e-21, 0, 2.41764e-18, 0, 0, 0
0.0161606, 0, 4.68714e-18, 0, 1.41421, -4.68714e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25763e-20, 0, 0, 4.58152e-22, 0, 4.99349e-21, 0, 4.66911e-18, 0, 0, 0
0.0240265, 0, 8.97151e-18, 0, 1.41421, -8.97151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40713e-20, 0, 0, 8.9191e-22, 0, 9.7431e-21, 0, 8.93681e-18, 0, 0, 0
0.0318923, 0, 1.70226e-17, 0, 1.41421, -1.70226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56719e-20, 0, 0, 1.72142e-21, 0, 1.88493e-20, 0, 1.69563e-17, 0, 0, 0
0.0397581, 0, 3.20239e-17, 0, 1.41421, -3.20239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59187e-20, 0, 0, 3.29458e-21, 0, 3.6166e-20, 0, 3.18985e-17, 0, 0, 0
0.047624, 0, 5.97439e-17, 0, 1.41421, -5.97439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60286e-19, 0, 0, 6.25381e-21, 0, 6.88352e-20, 0, 5.95085e-17, 0, 0, 0
0.0554898, 0, 1.10549e-16, 0, 1.41421, -1.10549e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96583e-19, 0, 0, 1.17759e-20, 0, 1.2999e-19, 0, 1.1011e-16, 0, 0, 0
0.0633556, 0, 2.02921e-16, 0, 1.41421, -2.02921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44387e-19, 0, 0, 2.20003e-20, 0, 2.43606e-19, 0, 2.02111e-16, 0, 0, 0
0.0712214, 0, 3.69548e-16, 0, 1.41421, -3.69548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91376e-19, 0, 0, 4.07853e-20, 0, 4.5312e-19, 0, 3.68063e-16, 0, 0, 0
0.0790873, 0, 6.67794e-16, 0, 1.41421, -6.67794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79142e-18, 0, 0, 7.50387e-20, 0, 8.36677e-19, 0, 6.65091e-16, 0, 0, 0
0.0869531, 0, 1.19756e-15, 0, 1.41421, -1.19756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21246e-18, 0, 0, 1.37034e-19, 0, 1.53388e-18, 0, 1.19267e-15, 0, 0, 0
0.0948189, 0, 2.13148e-15, 0, 1.41421, -2.13148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71754e-18, 0, 0, 2.48422e-19, 0, 2.79237e-18, 0, 2.12272e-15, 0, 0, 0
0.102685, 0, 3.76566e-15, 0, 1.41421, -3.76566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01008e-17, 0, 0, 4.47111e-19, 0, 5.04853e-18, 0, 3.75006e-15, 0, 0, 0
0.110551, 0, 6.60418e-15, 0, 1.41421, -6.60418e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7714e-17, 0, 0, 7.9901e-19, 0, 9.06612e-18, 0, 6.5766e-15, 0, 0, 0
0.118416, 0, 1.14989e-14, 0, 1.41421, -1.14989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08416e-17, 0, 0, 1.4179e-18, 0, 1.61733e-17, 0, 1.14504e-14, 0, 0, 0
0.126282, 0, 1.98785e-14, 0, 1.41421, -1.98785e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3315e-17, 0, 0, 2.49883e-18, 0, 2.86643e-17, 0, 1.97941e-14, 0, 0, 0
0.134148, 0, 3.41226e-14, 0, 1.41421, -3.41226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15147e-17, 0, 0, 4.37399e-18, 0, 5.04783e-17, 0, 3.39763e-14, 0, 0, 0
0.142014, 0, 5.81648e-14, 0, 1.41421, -5.81648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55988e-16, 0, 0, 7.60518e-18, 0, 8.83346e-17, 0, 5.79129e-14, 0, 0, 0
0.14988, 0, 9.8462e-14, 0, 1.41421, -9.8462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64046e-16, 0, 0, 1.31363e-17, 0, 1.53626e-16, 0, 9.80312e-14, 0, 0, 0
0.157746, 0, 1.65536e-13, 0, 1.41421, -1.65536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43901e-16, 0, 0, 2.25428e-17, 0, 2.65552e-16, 0, 1.64804e-13, 0, 0, 0
0.165611, 0, 2.76416e-13, 0, 1.41421, -2.76416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41201e-16, 0, 0, 3.84375e-17, 0, 4.56273e-16, 0, 2.7518e-13, 0, 0, 0
0.173477, 0, 4.58457e-13, 0, 1.41421, -4.58457e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22929e-15, 0, 0, 6.51262e-17, 0, 7.79347e-16, 0, 4.56383e-13, 0, 0, 0
0.181343, 0, 7.55313e-13, 0, 1.41421, -7.55313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02518e-15, 0, 0, 1.09662e-16, 0, 1.3235e-15, 0, 7.51855e-13, 0, 0, 0
0.189209, 0, 1.23614e-12, 0, 1.41421, -1.23614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31424e-15, 0, 0, 1.83526e-16, 0, 2.23481e-15, 0, 1.2304e-12, 0, 0, 0
0.197075, 0, 2.00973e-12, 0, 1.41421, -2.00973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38814e-15, 0, 0, 3.05304e-16, 0, 3.7525e-15, 0, 2.00029e-12, 0, 0, 0
0.204941, 0, 3.2461e-12, 0, 1.41421, -3.2461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70257e-15, 0, 0, 5.04906e-16, 0, 6.2662e-15, 0, 3.23062e-12, 0, 0, 0
0.212806, 0, 5.20898e-12, 0, 1.41421, -5.20898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39645e-14, 0, 0, 8.30207e-16, 0, 1.04072e-14, 0, 5.18378e-12, 0, 0, 0
0.220672, 0, 8.3048e-12, 0, 1.41421, -8.3048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22636e-14, 0, 0, 1.3575e-15, 0, 1.7193e-14, 0, 8.26399e-12, 0, 0, 0
0.228538, 0, 1.31555e-11, 0, 1.41421, -1.31555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52671e-14, 0, 0, 2.20766e-15, 0, 2.82561e-14, 0, 1.30898e-11, 0, 0, 0
0.236404, 0, 2.07063e-11, 0, 1.41421, -2.07063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55095e-14, 0, 0, 3.57141e-15, 0, 4.6202e-14, 0, 2.0601e-11, 0, 0, 0
0.24427, 0, 3.23837e-11, 0, 1.41421, -3.23837e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68166e-14, 0, 0, 5.74841e-15, 0, 7.51715e-14, 0, 3.22159e-11, 0, 0, 0
