   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_350.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.94756e-05, 0, 1.92993e-18, 0, 1.41421, -1.92993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44e-21, 0, 0, 1.72287e-22, 0, 1.59597e-21, 0, 1.92472e-18, 0, 0, 0
0.00795438, 0, 3.72137e-18, 0, 1.41421, -3.72137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63303e-21, 0, 0, 3.37711e-22, 0, 3.13436e-21, 0, 3.71127e-18, 0, 0, 0
0.0158193, 0, 7.11067e-18, 0, 1.41421, -7.11067e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26739e-20, 0, 0, 6.56044e-22, 0, 6.10098e-21, 0, 7.09123e-18, 0, 0, 0
0.0236842, 0, 1.34671e-17, 0, 1.41421, -1.34671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40031e-20, 0, 0, 1.26338e-21, 0, 1.17736e-20, 0, 1.343e-17, 0, 0, 0
0.0315491, 0, 2.52868e-17, 0, 1.41421, -2.52868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50691e-20, 0, 0, 2.41241e-21, 0, 2.25318e-20, 0, 2.52167e-17, 0, 0, 0
0.039414, 0, 4.70827e-17, 0, 1.41421, -4.70827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39149e-20, 0, 0, 4.56861e-21, 0, 4.27729e-20, 0, 4.69515e-17, 0, 0, 0
0.0472789, 0, 8.69492e-17, 0, 1.41421, -8.69492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54965e-19, 0, 0, 8.5827e-21, 0, 8.05623e-20, 0, 8.6705e-17, 0, 0, 0
0.0551438, 0, 1.59287e-16, 0, 1.41421, -1.59287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83883e-19, 0, 0, 1.59975e-20, 0, 1.50584e-19, 0, 1.58836e-16, 0, 0, 0
0.0630087, 0, 2.89518e-16, 0, 1.41421, -2.89518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15971e-19, 0, 0, 2.95896e-20, 0, 2.79377e-19, 0, 2.88693e-16, 0, 0, 0
0.0708736, 0, 5.22175e-16, 0, 1.41421, -5.22175e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30586e-19, 0, 0, 5.43196e-20, 0, 5.14576e-19, 0, 5.20676e-16, 0, 0, 0
0.0787385, 0, 9.34678e-16, 0, 1.41421, -9.34678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66568e-18, 0, 0, 9.89847e-20, 0, 9.41091e-19, 0, 9.31972e-16, 0, 0, 0
0.0866034, 0, 1.66061e-15, 0, 1.41421, -1.66061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95929e-18, 0, 0, 1.79074e-19, 0, 1.70925e-18, 0, 1.65576e-15, 0, 0, 0
0.0944683, 0, 2.92874e-15, 0, 1.41421, -2.92874e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21902e-18, 0, 0, 3.21662e-19, 0, 3.0834e-18, 0, 2.92011e-15, 0, 0, 0
0.102333, 0, 5.12798e-15, 0, 1.41421, -5.12798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13782e-18, 0, 0, 5.73747e-19, 0, 5.52545e-18, 0, 5.11274e-15, 0, 0, 0
0.110198, 0, 8.91472e-15, 0, 1.41421, -8.91472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58851e-17, 0, 0, 1.01634e-18, 0, 9.83727e-18, 0, 8.88798e-15, 0, 0, 0
0.118063, 0, 1.53887e-14, 0, 1.41421, -1.53887e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74203e-17, 0, 0, 1.78815e-18, 0, 1.74021e-17, 0, 1.53421e-14, 0, 0, 0
0.125928, 0, 2.63795e-14, 0, 1.41421, -2.63795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70027e-17, 0, 0, 3.12499e-18, 0, 3.05914e-17, 0, 2.62988e-14, 0, 0, 0
0.133793, 0, 4.49088e-14, 0, 1.41421, -4.49088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00155e-17, 0, 0, 5.42533e-18, 0, 5.34457e-17, 0, 4.477e-14, 0, 0, 0
0.141658, 0, 7.59324e-14, 0, 1.41421, -7.59324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35287e-16, 0, 0, 9.3578e-18, 0, 9.28079e-17, 0, 7.5695e-14, 0, 0, 0
0.149523, 0, 1.27521e-13, 0, 1.41421, -1.27521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27193e-16, 0, 0, 1.60373e-17, 0, 1.60198e-16, 0, 1.27118e-13, 0, 0, 0
0.157388, 0, 2.12726e-13, 0, 1.41421, -2.12726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78982e-16, 0, 0, 2.73108e-17, 0, 2.74896e-16, 0, 2.12045e-13, 0, 0, 0
0.165253, 0, 3.52508e-13, 0, 1.41421, -3.52508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27988e-16, 0, 0, 4.62192e-17, 0, 4.68981e-16, 0, 3.51365e-13, 0, 0, 0
0.173117, 0, 5.80292e-13, 0, 1.41421, -5.80292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03375e-15, 0, 0, 7.77386e-17, 0, 7.95532e-16, 0, 5.78385e-13, 0, 0, 0
0.180982, 0, 9.49022e-13, 0, 1.41421, -9.49022e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69056e-15, 0, 0, 1.29962e-16, 0, 1.34191e-15, 0, 9.45859e-13, 0, 0, 0
