   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000846354, 0, 1.91744e-19, 0, 1.41421, -1.91744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02949e-21, 0, 0, 1.64553e-23, 0, 1.51821e-22, 0, 1.90546e-19, 0, 0, 0
0.00871081, 0, 3.93074e-19, 0, 1.41421, -3.93074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11041e-21, 0, 0, 3.42867e-23, 0, 3.16998e-22, 0, 3.90612e-19, 0, 0, 0
0.0165753, 0, 7.97123e-19, 0, 1.41421, -7.97123e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27967e-21, 0, 0, 7.06783e-23, 0, 6.54735e-22, 0, 7.92118e-19, 0, 0, 0
0.0244397, 0, 1.59967e-18, 0, 1.41421, -1.59967e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58834e-21, 0, 0, 1.44194e-22, 0, 1.33826e-21, 0, 1.5896e-18, 0, 0, 0
0.0323042, 0, 3.17786e-18, 0, 1.41421, -3.17786e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7061e-20, 0, 0, 2.91246e-22, 0, 2.70798e-21, 0, 3.1578e-18, 0, 0, 0
0.0401687, 0, 6.25117e-18, 0, 1.41421, -6.25117e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35601e-20, 0, 0, 5.82572e-22, 0, 5.4266e-21, 0, 6.2116e-18, 0, 0, 0
0.0480331, 0, 1.21799e-17, 0, 1.41421, -1.21799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53879e-20, 0, 0, 1.15449e-21, 0, 1.07745e-20, 0, 1.21025e-17, 0, 0, 0
0.0558976, 0, 2.3901e-17, 0, 1.41421, -2.3901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2831e-19, 0, 0, 2.31562e-21, 0, 2.16704e-20, 0, 2.37487e-17, 0, 0, 0
0.063762, 0, 4.56393e-17, 0, 1.41421, -4.56393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45005e-19, 0, 0, 4.4974e-21, 0, 4.21778e-20, 0, 4.53477e-17, 0, 0, 0
0.0716265, 0, 8.639e-17, 0, 1.41421, -8.639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63757e-19, 0, 0, 8.66038e-21, 0, 8.14032e-20, 0, 8.58362e-17, 0, 0, 0
0.079491, 0, 1.62128e-16, 0, 1.41421, -1.62128e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70317e-19, 0, 0, 1.65374e-20, 0, 1.55821e-19, 0, 1.61086e-16, 0, 0, 0
0.0873554, 0, 3.01715e-16, 0, 1.41421, -3.01715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61959e-18, 0, 0, 3.13206e-20, 0, 2.95888e-19, 0, 2.99768e-16, 0, 0, 0
0.0952199, 0, 5.56853e-16, 0, 1.41421, -5.56853e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9891e-18, 0, 0, 5.88424e-20, 0, 5.5747e-19, 0, 5.53248e-16, 0, 0, 0
