   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000400269, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00748386, 0, 1.59835e-17, 0, 1.41421, -1.59835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00019e-19, 0, 0, 1.10786e-21, 0, 1.7942e-20, 0, 1.58644e-17, 0, 0, 0
0.015368, 0, 2.95761e-17, 0, 1.41421, -2.95761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85072e-19, 0, 0, 2.08697e-21, 0, 3.38767e-20, 0, 2.93551e-17, 0, 0, 0
0.0232521, 0, 5.42893e-17, 0, 1.41421, -5.42893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39706e-19, 0, 0, 3.90019e-21, 0, 6.34726e-20, 0, 5.38822e-17, 0, 0, 0
0.0311363, 0, 9.88708e-17, 0, 1.41421, -9.88708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18652e-19, 0, 0, 7.23236e-21, 0, 1.18038e-19, 0, 9.81269e-17, 0, 0, 0
0.0390204, 0, 1.78679e-16, 0, 1.41421, -1.78679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.118e-18, 0, 0, 1.33099e-20, 0, 2.17918e-19, 0, 1.7733e-16, 0, 0, 0
0.0469045, 0, 3.20479e-16, 0, 1.41421, -3.20479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00518e-18, 0, 0, 2.43134e-20, 0, 3.99469e-19, 0, 3.1805e-16, 0, 0, 0
0.0547887, 0, 5.70565e-16, 0, 1.41421, -5.70565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56982e-18, 0, 0, 4.40915e-20, 0, 7.27216e-19, 0, 5.66224e-16, 0, 0, 0
0.0626728, 0, 1.00843e-15, 0, 1.41421, -1.00843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30919e-18, 0, 0, 7.93902e-20, 0, 1.31493e-18, 0, 1.00073e-15, 0, 0, 0
0.0705569, 0, 1.76961e-15, 0, 1.41421, -1.76961e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10711e-17, 0, 0, 1.41951e-19, 0, 2.36195e-18, 0, 1.75603e-15, 0, 0, 0
