   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00113897, 0, 6.30922e-19, 0, 1.41421, -6.30922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43621e-21, 0, 0, 4.76876e-23, 0, 4.65002e-22, 0, 6.24973e-19, 0, 0, 0
0.00900256, 0, 1.25315e-18, 0, 1.41421, -1.25315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07973e-20, 0, 0, 9.62437e-23, 0, 9.39785e-22, 0, 1.24131e-18, 0, 0, 0
0.0168661, 0, 2.46469e-18, 0, 1.41421, -2.46469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12359e-20, 0, 0, 1.92366e-22, 0, 1.8811e-21, 0, 2.44138e-18, 0, 0, 0
0.0247297, 0, 4.80155e-18, 0, 1.41421, -4.80155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13697e-20, 0, 0, 3.80892e-22, 0, 3.73034e-21, 0, 4.75607e-18, 0, 0, 0
0.0325933, 0, 9.26771e-18, 0, 1.41421, -9.26771e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98486e-20, 0, 0, 7.47329e-22, 0, 7.33103e-21, 0, 9.17978e-18, 0, 0, 0
0.0404569, 0, 1.77272e-17, 0, 1.41421, -1.77272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52731e-19, 0, 0, 1.45334e-21, 0, 1.42818e-20, 0, 1.75587e-17, 0, 0, 0
0.0483205, 0, 3.36107e-17, 0, 1.41421, -3.36107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89573e-19, 0, 0, 2.80199e-21, 0, 2.75877e-20, 0, 3.32908e-17, 0, 0, 0
0.0561841, 0, 6.31788e-17, 0, 1.41421, -6.31788e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44308e-19, 0, 0, 5.35673e-21, 0, 5.28517e-20, 0, 6.25763e-17, 0, 0, 0
0.0640476, 0, 1.17761e-16, 0, 1.41421, -1.17761e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01453e-18, 0, 0, 1.01567e-20, 0, 1.00441e-19, 0, 1.16636e-16, 0, 0, 0
0.0719112, 0, 2.17691e-16, 0, 1.41421, -2.17691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87542e-18, 0, 0, 1.91029e-20, 0, 1.8939e-19, 0, 2.15607e-16, 0, 0, 0
0.0797748, 0, 3.99167e-16, 0, 1.41421, -3.99167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43877e-18, 0, 0, 3.56463e-20, 0, 3.54388e-19, 0, 3.95338e-16, 0, 0, 0
0.0876384, 0, 7.26116e-16, 0, 1.41421, -7.26116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25527e-18, 0, 0, 6.60025e-20, 0, 6.58191e-19, 0, 7.19137e-16, 0, 0, 0
0.095502, 0, 1.31054e-15, 0, 1.41421, -1.31054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12897e-17, 0, 0, 1.21283e-19, 0, 1.21352e-18, 0, 1.29792e-15, 0, 0, 0
0.103366, 0, 2.34717e-15, 0, 1.41421, -2.34717e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02192e-17, 0, 0, 2.21203e-19, 0, 2.22143e-18, 0, 2.32451e-15, 0, 0, 0
0.111229, 0, 4.17187e-15, 0, 1.41421, -4.17187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59369e-17, 0, 0, 4.00482e-19, 0, 4.03801e-18, 0, 4.13149e-15, 0, 0, 0
