   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00147561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00639124, 0, 2.81563e-18, 0, 1.41421, -2.81563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77324e-20, 0, 0, 2.36764e-22, 0, 2.4955e-21, 0, 2.78516e-18, 0, 0, 0
0.0142581, 0, 5.4176e-18, 0, 1.41421, -5.4176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33595e-20, 0, 0, 4.62872e-22, 0, 4.8938e-21, 0, 5.35888e-18, 0, 0, 0
0.0221249, 0, 1.03316e-17, 0, 1.41421, -1.03316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01757e-19, 0, 0, 8.96994e-22, 0, 9.51323e-21, 0, 1.02194e-17, 0, 0, 0
0.0299918, 0, 1.95319e-17, 0, 1.41421, -1.95319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92368e-19, 0, 0, 1.72344e-21, 0, 1.83364e-20, 0, 1.93195e-17, 0, 0, 0
0.0378586, 0, 3.66127e-17, 0, 1.41421, -3.66127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60588e-19, 0, 0, 3.28377e-21, 0, 3.5052e-20, 0, 3.62137e-17, 0, 0, 0
0.0457255, 0, 6.80622e-17, 0, 1.41421, -6.80622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70311e-19, 0, 0, 6.2059e-21, 0, 6.64691e-20, 0, 6.73192e-17, 0, 0, 0
0.0535923, 0, 1.25499e-16, 0, 1.41421, -1.25499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23595e-18, 0, 0, 1.1635e-20, 0, 1.25062e-19, 0, 1.24126e-16, 0, 0, 0
0.0614592, 0, 2.29561e-16, 0, 1.41421, -2.29561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26074e-18, 0, 0, 2.16437e-20, 0, 2.33513e-19, 0, 2.27045e-16, 0, 0, 0
0.069326, 0, 4.16629e-16, 0, 1.41421, -4.16629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1029e-18, 0, 0, 3.99548e-20, 0, 4.32777e-19, 0, 4.12054e-16, 0, 0, 0
