   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00124849, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00661926, 0, 7.86155e-19, 0, 1.41421, -7.86155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87553e-21, 0, 0, 7.99178e-23, 0, 5.44283e-22, 0, 7.82655e-19, 0, 0, 0
0.014487, 0, 1.55927e-18, 0, 1.41421, -1.55927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70328e-21, 0, 0, 1.60954e-22, 0, 1.09939e-21, 0, 1.55231e-18, 0, 0, 0
0.0223547, 0, 3.06224e-18, 0, 1.41421, -3.06224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12005e-20, 0, 0, 3.21022e-22, 0, 2.19898e-21, 0, 3.04852e-18, 0, 0, 0
0.0302225, 0, 5.95653e-18, 0, 1.41421, -5.95653e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17863e-20, 0, 0, 6.34271e-22, 0, 4.35693e-21, 0, 5.92975e-18, 0, 0, 0
0.0380902, 0, 1.1479e-17, 0, 1.41421, -1.1479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19842e-20, 0, 0, 1.24179e-21, 0, 8.55404e-21, 0, 1.14272e-17, 0, 0, 0
0.045958, 0, 2.19219e-17, 0, 1.41421, -2.19219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01779e-20, 0, 0, 2.40972e-21, 0, 1.66466e-20, 0, 2.18226e-17, 0, 0, 0
0.0538257, 0, 4.14967e-17, 0, 1.41421, -4.14967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51769e-19, 0, 0, 4.63588e-21, 0, 3.21187e-20, 0, 4.13082e-17, 0, 0, 0
0.0616935, 0, 7.78759e-17, 0, 1.41421, -7.78759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84816e-19, 0, 0, 8.84378e-21, 0, 6.14575e-20, 0, 7.75207e-17, 0, 0, 0
0.0695612, 0, 1.44919e-16, 0, 1.41421, -1.44919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30004e-19, 0, 0, 1.67328e-20, 0, 1.16648e-19, 0, 1.44255e-16, 0, 0, 0
0.077429, 0, 2.67456e-16, 0, 1.41421, -2.67456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78137e-19, 0, 0, 3.14054e-20, 0, 2.19661e-19, 0, 2.66227e-16, 0, 0, 0
0.0852967, 0, 4.89615e-16, 0, 1.41421, -4.89615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79058e-18, 0, 0, 5.84808e-20, 0, 4.10477e-19, 0, 4.87356e-16, 0, 0, 0
0.0931645, 0, 8.89186e-16, 0, 1.41421, -8.89186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25179e-18, 0, 0, 1.08059e-19, 0, 7.6131e-19, 0, 8.85065e-16, 0, 0, 0
0.101032, 0, 1.60222e-15, 0, 1.41421, -1.60222e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85924e-18, 0, 0, 1.98157e-19, 0, 1.40166e-18, 0, 1.59476e-15, 0, 0, 0
0.1089, 0, 2.86479e-15, 0, 1.41421, -2.86479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04762e-17, 0, 0, 3.60673e-19, 0, 2.56216e-18, 0, 2.85139e-15, 0, 0, 0
0.116768, 0, 5.08343e-15, 0, 1.41421, -5.08343e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8589e-17, 0, 0, 6.51668e-19, 0, 4.65062e-18, 0, 5.05953e-15, 0, 0, 0
0.124635, 0, 8.95272e-15, 0, 1.41421, -8.95272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27374e-17, 0, 0, 1.16894e-18, 0, 8.38337e-18, 0, 8.91043e-15, 0, 0, 0
0.132503, 0, 1.56505e-14, 0, 1.41421, -1.56505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72276e-17, 0, 0, 2.08191e-18, 0, 1.50102e-17, 0, 1.55762e-14, 0, 0, 0
0.140371, 0, 2.71589e-14, 0, 1.41421, -2.71589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93065e-17, 0, 0, 3.68189e-18, 0, 2.66971e-17, 0, 2.70292e-14, 0, 0, 0
0.148239, 0, 4.67889e-14, 0, 1.41421, -4.67889e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71079e-16, 0, 0, 6.46659e-18, 0, 4.71746e-17, 0, 4.65642e-14, 0, 0, 0
0.156106, 0, 8.00297e-14, 0, 1.41421, -8.00297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92612e-16, 0, 0, 1.12802e-17, 0, 8.28255e-17, 0, 7.9643e-14, 0, 0, 0
0.163974, 0, 1.35915e-13, 0, 1.41421, -1.35915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96932e-16, 0, 0, 1.9545e-17, 0, 1.44503e-16, 0, 1.35254e-13, 0, 0, 0
0.171842, 0, 2.29203e-13, 0, 1.41421, -2.29203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37986e-16, 0, 0, 3.36414e-17, 0, 2.5055e-16, 0, 2.28081e-13, 0, 0, 0
0.17971, 0, 3.83824e-13, 0, 1.41421, -3.83824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40325e-15, 0, 0, 5.75269e-17, 0, 4.3177e-16, 0, 3.81931e-13, 0, 0, 0
0.187577, 0, 6.38305e-13, 0, 1.41421, -6.38305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33357e-15, 0, 0, 9.77399e-17, 0, 7.39599e-16, 0, 6.35134e-13, 0, 0, 0
0.195445, 0, 1.05422e-12, 0, 1.41421, -1.05422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85402e-15, 0, 0, 1.65014e-16, 0, 1.25942e-15, 0, 1.04894e-12, 0, 0, 0
0.203313, 0, 1.73117e-12, 0, 1.41421, -1.73117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32871e-15, 0, 0, 2.77532e-16, 0, 2.13878e-15, 0, 1.72242e-12, 0, 0, 0
0.211181, 0, 2.82001e-12, 0, 1.41421, -2.82001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03091e-14, 0, 0, 4.62739e-16, 0, 3.59963e-15, 0, 2.80564e-12, 0, 0, 0
0.219048, 0, 4.56287e-12, 0, 1.41421, -4.56287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66804e-14, 0, 0, 7.66994e-16, 0, 6.02463e-15, 0, 4.5394e-12, 0, 0, 0
0.226916, 0, 7.33357e-12, 0, 1.41421, -7.33357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68094e-14, 0, 0, 1.26397e-15, 0, 1.00283e-14, 0, 7.29547e-12, 0, 0, 0
0.234784, 0, 1.17084e-11, 0, 1.41421, -1.17084e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28034e-14, 0, 0, 2.07128e-15, 0, 1.66035e-14, 0, 1.16469e-11, 0, 0, 0
0.242652, 0, 1.85696e-11, 0, 1.41421, -1.85696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78887e-14, 0, 0, 3.3758e-15, 0, 2.73461e-14, 0, 1.8471e-11, 0, 0, 0
0.250519, 0, 2.92579e-11, 0, 1.41421, -2.92579e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0697e-13, 0, 0, 5.47322e-15, 0, 4.48102e-14, 0, 2.91006e-11, 0, 0, 0
0.258387, 0, 4.57967e-11, 0, 1.41421, -4.57967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67452e-13, 0, 0, 8.82943e-15, 0, 7.30634e-14, 0, 4.55474e-11, 0, 0, 0
