   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000871115, 0, 2.55328e-18, 0, 1.41421, -2.55328e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05685e-21, 0, 0, 2.30427e-22, 0, 2.05279e-21, 0, 2.54594e-18, 0, 0, 0
0.00873614, 0, 4.90473e-18, 0, 1.41421, -4.90473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71381e-21, 0, 0, 4.50206e-22, 0, 4.01865e-21, 0, 4.89055e-18, 0, 0, 0
0.0166012, 0, 9.33804e-18, 0, 1.41421, -9.33804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84937e-20, 0, 0, 8.71889e-22, 0, 7.79892e-21, 0, 9.31087e-18, 0, 0, 0
0.0244662, 0, 1.76247e-17, 0, 1.41421, -1.76247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49045e-20, 0, 0, 1.67413e-21, 0, 1.50081e-20, 0, 1.75731e-17, 0, 0, 0
0.0323312, 0, 3.29843e-17, 0, 1.41421, -3.29843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53219e-20, 0, 0, 3.18779e-21, 0, 2.86458e-20, 0, 3.28872e-17, 0, 0, 0
0.0401962, 0, 6.12208e-17, 0, 1.41421, -6.12208e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21239e-19, 0, 0, 6.02084e-21, 0, 5.42431e-20, 0, 6.10393e-17, 0, 0, 0
0.0480613, 0, 1.12713e-16, 0, 1.41421, -1.12713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23207e-19, 0, 0, 1.12816e-20, 0, 1.01922e-19, 0, 1.12376e-16, 0, 0, 0
0.0559263, 0, 2.05873e-16, 0, 1.41421, -2.05873e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07686e-19, 0, 0, 2.09751e-20, 0, 1.90071e-19, 0, 2.05255e-16, 0, 0, 0
0.0637913, 0, 3.73119e-16, 0, 1.41421, -3.73119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38861e-19, 0, 0, 3.87018e-20, 0, 3.5186e-19, 0, 3.71989e-16, 0, 0, 0
0.0716563, 0, 6.71076e-16, 0, 1.41421, -6.71076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32885e-18, 0, 0, 7.08778e-20, 0, 6.46697e-19, 0, 6.6903e-16, 0, 0, 0
0.0795214, 0, 1.19792e-15, 0, 1.41421, -1.19792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37205e-18, 0, 0, 1.28856e-19, 0, 1.18026e-18, 0, 1.19424e-15, 0, 0, 0
0.0873864, 0, 2.1226e-15, 0, 1.41421, -2.1226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20294e-18, 0, 0, 2.32575e-19, 0, 2.13927e-18, 0, 2.11603e-15, 0, 0, 0
0.0952514, 0, 3.73369e-15, 0, 1.41421, -3.73369e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39284e-18, 0, 0, 4.16814e-19, 0, 3.85144e-18, 0, 3.72203e-15, 0, 0, 0
0.103116, 0, 6.52049e-15, 0, 1.41421, -6.52049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29104e-17, 0, 0, 7.41798e-19, 0, 6.88822e-18, 0, 6.49995e-15, 0, 0, 0
