   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000131199, 0, 1.14283e-18, 0, 1.41421, -1.14283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07178e-21, 0, 0, 1.1307e-22, 0, 9.13668e-22, 0, 1.13773e-18, 0, 0, 0
0.00799726, 0, 2.22972e-18, 0, 1.41421, -2.22972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94412e-21, 0, 0, 2.24275e-22, 0, 1.81649e-21, 0, 2.21974e-18, 0, 0, 0
0.0158633, 0, 4.31039e-18, 0, 1.41421, -4.31039e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53569e-20, 0, 0, 4.40817e-22, 0, 3.5788e-21, 0, 4.29101e-18, 0, 0, 0
0.0237294, 0, 8.25819e-18, 0, 1.41421, -8.25819e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94215e-20, 0, 0, 8.58797e-22, 0, 6.98919e-21, 0, 8.22092e-18, 0, 0, 0
0.0315954, 0, 1.56838e-17, 0, 1.41421, -1.56838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58758e-20, 0, 0, 1.65874e-21, 0, 1.35336e-20, 0, 1.56127e-17, 0, 0, 0
0.0394615, 0, 2.95328e-17, 0, 1.41421, -2.95328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05213e-19, 0, 0, 3.17698e-21, 0, 2.599e-20, 0, 2.93984e-17, 0, 0, 0
0.0473276, 0, 5.51471e-17, 0, 1.41421, -5.51471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96462e-19, 0, 0, 6.03506e-21, 0, 4.95105e-20, 0, 5.48951e-17, 0, 0, 0
0.0551936, 0, 1.02136e-16, 0, 1.41421, -1.02136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63854e-19, 0, 0, 1.13726e-20, 0, 9.35785e-20, 0, 1.01668e-16, 0, 0, 0
0.0630597, 0, 1.87649e-16, 0, 1.41421, -1.87649e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68473e-19, 0, 0, 2.12626e-20, 0, 1.75519e-19, 0, 1.86784e-16, 0, 0, 0
0.0709257, 0, 3.42042e-16, 0, 1.41421, -3.42042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21845e-18, 0, 0, 3.94473e-20, 0, 3.26752e-19, 0, 3.40457e-16, 0, 0, 0
