   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00263717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00524969, 0, 1.84574e-17, 0, 1.41421, -1.84574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14372e-19, 0, 0, 2.59325e-21, 0, 2.27947e-20, 0, 1.83177e-17, 0, 0, 0
0.0131366, 0, 3.38148e-17, 0, 1.41421, -3.38148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09529e-19, 0, 0, 4.8312e-21, 0, 4.26163e-20, 0, 3.35579e-17, 0, 0, 0
0.0210234, 0, 6.1472e-17, 0, 1.41421, -6.1472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80892e-19, 0, 0, 8.93242e-21, 0, 7.90892e-20, 0, 6.1003e-17, 0, 0, 0
0.0289103, 0, 1.10905e-16, 0, 1.41421, -1.10905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87166e-19, 0, 0, 1.6393e-20, 0, 1.45727e-19, 0, 1.10055e-16, 0, 0, 0
0.0367972, 0, 1.98603e-16, 0, 1.41421, -1.98603e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23051e-18, 0, 0, 2.98669e-20, 0, 2.66638e-19, 0, 1.97076e-16, 0, 0, 0
0.044684, 0, 3.53056e-16, 0, 1.41421, -3.53056e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18739e-18, 0, 0, 5.40283e-20, 0, 4.84541e-19, 0, 3.5033e-16, 0, 0, 0
0.0525709, 0, 6.23122e-16, 0, 1.41421, -6.23122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86049e-18, 0, 0, 9.70537e-20, 0, 8.74648e-19, 0, 6.1829e-16, 0, 0, 0
0.0604577, 0, 1.09201e-15, 0, 1.41421, -1.09201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7652e-18, 0, 0, 1.73147e-19, 0, 1.56853e-18, 0, 1.0835e-15, 0, 0, 0
0.0683446, 0, 1.90042e-15, 0, 1.41421, -1.90042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1773e-17, 0, 0, 3.06817e-19, 0, 2.79492e-18, 0, 1.88554e-15, 0, 0, 0
