   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000199036, 0, 9.27712e-17, 0, 1.41421, -9.27712e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21954e-19, 0, 0, 8.34316e-21, 0, 9.25331e-20, 0, 9.19484e-17, 0, 0, 0
0.00810196, 0, 1.64399e-16, 0, 1.41421, -1.64399e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27933e-18, 0, 0, 1.50295e-20, 0, 1.67964e-19, 0, 1.62937e-16, 0, 0, 0
0.0160049, 0, 2.89305e-16, 0, 1.41421, -2.89305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25128e-18, 0, 0, 2.68913e-20, 0, 3.02906e-19, 0, 2.86724e-16, 0, 0, 0
0.0239078, 0, 5.05628e-16, 0, 1.41421, -5.05628e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93452e-18, 0, 0, 4.77951e-20, 0, 5.42797e-19, 0, 5.01103e-16, 0, 0, 0
0.0318107, 0, 8.77749e-16, 0, 1.41421, -8.77749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82996e-18, 0, 0, 8.43936e-20, 0, 9.66627e-19, 0, 8.69868e-16, 0, 0, 0
0.0397137, 0, 1.51362e-15, 0, 1.41421, -1.51362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17775e-17, 0, 0, 1.48059e-19, 0, 1.71091e-18, 0, 1.49998e-15, 0, 0, 0
0.0476166, 0, 2.59304e-15, 0, 1.41421, -2.59304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01757e-17, 0, 0, 2.58109e-19, 0, 3.01019e-18, 0, 2.5696e-15, 0, 0, 0
0.0555195, 0, 4.437e-15, 0, 1.41421, -4.437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45218e-17, 0, 0, 4.50683e-19, 0, 5.31749e-18, 0, 4.39671e-15, 0, 0, 0
0.0634224, 0, 7.4995e-15, 0, 1.41421, -7.4995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83472e-17, 0, 0, 7.75399e-19, 0, 9.23997e-18, 0, 7.43114e-15, 0, 0, 0
0.0713254, 0, 1.25964e-14, 0, 1.41421, -1.25964e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7998e-17, 0, 0, 1.32605e-18, 0, 1.59658e-17, 0, 1.24811e-14, 0, 0, 0
0.0792283, 0, 2.1026e-14, 0, 1.41421, -2.1026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63573e-16, 0, 0, 2.25431e-18, 0, 2.7435e-17, 0, 2.08327e-14, 0, 0, 0
0.0871312, 0, 3.48812e-14, 0, 1.41421, -3.48812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71349e-16, 0, 0, 3.80993e-18, 0, 4.68862e-17, 0, 3.45591e-14, 0, 0, 0
0.0950342, 0, 5.7514e-14, 0, 1.41421, -5.7514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47396e-16, 0, 0, 6.4018e-18, 0, 7.96975e-17, 0, 5.69805e-14, 0, 0, 0
0.102937, 0, 9.42595e-14, 0, 1.41421, -9.42595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33206e-16, 0, 0, 1.06955e-17, 0, 1.34752e-16, 0, 9.33809e-14, 0, 0, 0
0.11084, 0, 1.53556e-13, 0, 1.41421, -1.53556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1944e-15, 0, 0, 1.77679e-17, 0, 2.26644e-16, 0, 1.52117e-13, 0, 0, 0
0.118743, 0, 2.48667e-13, 0, 1.41421, -2.48667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93411e-15, 0, 0, 2.93526e-17, 0, 3.79226e-16, 0, 2.46324e-13, 0, 0, 0
0.126646, 0, 4.00311e-13, 0, 1.41421, -4.00311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11344e-15, 0, 0, 4.82237e-17, 0, 6.31283e-16, 0, 3.96518e-13, 0, 0, 0
0.134549, 0, 6.40651e-13, 0, 1.41421, -6.40651e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98249e-15, 0, 0, 7.87965e-17, 0, 1.04563e-15, 0, 6.34544e-13, 0, 0, 0
0.142452, 0, 1.01931e-12, 0, 1.41421, -1.01931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92706e-15, 0, 0, 1.28062e-16, 0, 1.72331e-15, 0, 1.00953e-12, 0, 0, 0
0.150355, 0, 1.61238e-12, 0, 1.41421, -1.61238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25388e-14, 0, 0, 2.07032e-16, 0, 2.82625e-15, 0, 1.5968e-12, 0, 0, 0
0.158258, 0, 2.53581e-12, 0, 1.41421, -2.53581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97192e-14, 0, 0, 3.32964e-16, 0, 4.61262e-15, 0, 2.51114e-12, 0, 0, 0
0.166161, 0, 3.96525e-12, 0, 1.41421, -3.96525e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0834e-14, 0, 0, 5.32777e-16, 0, 7.49208e-15, 0, 3.92639e-12, 0, 0, 0
0.174063, 0, 6.16511e-12, 0, 1.41421, -6.16511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79392e-14, 0, 0, 8.48265e-16, 0, 1.21116e-14, 0, 6.10421e-12, 0, 0, 0
0.181966, 0, 9.53103e-12, 0, 1.41421, -9.53103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4111e-14, 0, 0, 1.34401e-15, 0, 1.94885e-14, 0, 9.43608e-12, 0, 0, 0
0.189869, 0, 1.46514e-11, 0, 1.41421, -1.46514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13925e-13, 0, 0, 2.11941e-15, 0, 3.12149e-14, 0, 1.45041e-11, 0, 0, 0
0.197772, 0, 2.2396e-11, 0, 1.41421, -2.2396e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74147e-13, 0, 0, 3.32685e-15, 0, 4.97725e-14, 0, 2.21687e-11, 0, 0, 0
0.205675, 0, 3.40426e-11, 0, 1.41421, -3.40426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64717e-13, 0, 0, 5.19911e-15, 0, 7.90125e-14, 0, 3.36937e-11, 0, 0, 0
0.213578, 0, 5.14577e-11, 0, 1.41421, -5.14577e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00158e-13, 0, 0, 8.09063e-15, 0, 1.24889e-13, 0, 5.09245e-11, 0, 0, 0
0.221481, 0, 7.73502e-11, 0, 1.41421, -7.73502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01558e-13, 0, 0, 1.25395e-14, 0, 1.96568e-13, 0, 7.65395e-11, 0, 0, 0
0.229384, 0, 1.15629e-10, 0, 1.41421, -1.15629e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99356e-13, 0, 0, 1.93607e-14, 0, 3.08113e-13, 0, 1.14402e-10, 0, 0, 0
0.237287, 0, 1.71901e-10, 0, 1.41421, -1.71901e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33724e-12, 0, 0, 2.97863e-14, 0, 4.81026e-13, 0, 1.70053e-10, 0, 0, 0
0.24519, 0, 2.54158e-10, 0, 1.41421, -2.54158e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97753e-12, 0, 0, 4.56751e-14, 0, 7.48064e-13, 0, 2.51387e-10, 0, 0, 0
0.253093, 0, 3.73728e-10, 0, 1.41421, -3.73728e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90861e-12, 0, 0, 6.98303e-14, 0, 1.15899e-12, 0, 3.69591e-10, 0, 0, 0
