   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000405012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746196, 0, 6.94495e-18, 0, 1.41421, -6.94495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35518e-20, 0, 0, 6.10247e-22, 0, 4.88745e-21, 0, 6.9059e-18, 0, 0, 0
0.0153289, 0, 1.3075e-17, 0, 1.41421, -1.3075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31657e-20, 0, 0, 1.16817e-21, 0, 9.37678e-21, 0, 1.30013e-17, 0, 0, 0
0.0231959, 0, 2.44123e-17, 0, 1.41421, -2.44123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17935e-19, 0, 0, 2.21799e-21, 0, 1.78462e-20, 0, 2.42743e-17, 0, 0, 0
0.0310629, 0, 4.52121e-17, 0, 1.41421, -4.52121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18415e-19, 0, 0, 4.17786e-21, 0, 3.3702e-20, 0, 4.49558e-17, 0, 0, 0
0.0389299, 0, 8.30708e-17, 0, 1.41421, -8.30708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01299e-19, 0, 0, 7.80845e-21, 0, 6.3164e-20, 0, 8.25985e-17, 0, 0, 0
0.0467968, 0, 1.51447e-16, 0, 1.41421, -1.51447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31597e-19, 0, 0, 1.44832e-20, 0, 1.17509e-19, 0, 1.50583e-16, 0, 0, 0
0.0546638, 0, 2.73998e-16, 0, 1.41421, -2.73998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32359e-18, 0, 0, 2.66636e-20, 0, 2.1704e-19, 0, 2.72431e-16, 0, 0, 0
0.0625308, 0, 4.96422e-16, 0, 1.41421, -4.96422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39798e-18, 0, 0, 4.93363e-20, 0, 4.03485e-19, 0, 4.93571e-16, 0, 0, 0
0.0703978, 0, 8.83998e-16, 0, 1.41421, -8.83998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27009e-18, 0, 0, 8.94144e-20, 0, 7.34083e-19, 0, 8.78904e-16, 0, 0, 0
0.0782647, 0, 1.56288e-15, 0, 1.41421, -1.56288e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54923e-18, 0, 0, 1.60922e-19, 0, 1.32669e-18, 0, 1.55385e-15, 0, 0, 0
0.0861317, 0, 2.74359e-15, 0, 1.41421, -2.74359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32521e-17, 0, 0, 2.87631e-19, 0, 2.38206e-18, 0, 2.72766e-15, 0, 0, 0
0.0939987, 0, 4.7826e-15, 0, 1.41421, -4.7826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31005e-17, 0, 0, 5.10633e-19, 0, 4.24962e-18, 0, 4.75474e-15, 0, 0, 0
0.101866, 0, 8.27948e-15, 0, 1.41421, -8.27948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99898e-17, 0, 0, 9.00494e-19, 0, 7.53381e-18, 0, 8.23106e-15, 0, 0, 0
